研报名称,机构名称,发布时间,行业,研报地址
农业行业周报：生猪价格低位震荡，生猪养殖持续亏损,山西证券,2026-05-11,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202605111822156199_1.pdf?1778514652000.pdf
有色金属周报：铜持续去库，看好锡价上涨,国金证券,2026-05-11,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202605111822143982_1.pdf?1778493774000.pdf
传媒行业周报：AI商业化路径持续探索，五一档内容多元修复,华龙证券,2026-05-11,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822171893_1.pdf?1778535034000.pdf
传媒行业跟踪报告：豆包披露付费计划，韩国OneStore5月起引进微信小游戏,万联证券,2026-05-11,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822164160_1.pdf?1778522777000.pdf
传媒互联网行业周报：关注大厂财报指引，关注Token运营新模式,华源证券,2026-05-11,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202605111822149446_1.pdf?1778505182000.pdf
传媒行业周报：模型加速融资及商业化，布局核心AI应用+算力租赁,开源证券,2026-05-11,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822140665_1.pdf?1778487131000.pdf
中国生物信息测序行业概览：中国制造引领第4代测序技术面世，业务模式变革成当下热门趋势,头豹研究院,2026-05-11,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202605111822168889_1.pdf?1778528377000.pdf
新兴生物技术专题报告：从肿瘤免疫治疗迭代看PD-1_CTLA-4_VEGF三抗,信达证券,2026-05-11,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202605111822164610_1.pdf?1778523549000.pdf
商贸零售行业点评报告：五一假期出行市场稳健增长，文旅融合热度升温,开源证券,2026-05-11,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605111822152333_1.pdf?1778511336000.pdf
大消费行业周报（5月第1周）：三星出清利好国产龙头,世纪证券,2026-05-11,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605111822153283_1.pdf?1778511680000.pdf
医药行业周报：细分板块业绩分化，CXO、创新药高景气有望贯穿全年,西南证券,2026-05-11,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202605111822148847_1.pdf?1778503999000.pdf
房地产行业周报：成交数据出现分化，公积金政策成为重要政策抓手,开源证券,2026-05-11,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605111822140674_1.pdf?1778487131000.pdf
2026Q1锂电财报点评：涨价扩散，逐级而上，关注钠电产业,五矿证券,2026-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202605111822169383_1.pdf?1778529971000.pdf
装备制造行业周报（5月第1周）：一线工程机械企业开始涨价,世纪证券,2026-05-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202605111822143092_1.pdf?1778492248000.pdf
汽车行业周报：出口景气延续，检测或有增量,爱建证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822168651_1.pdf?1778527488000.pdf
化工行业周报：两办印发《美丽中国建设成效考核办法》，地缘冲突缓和后化工或迎来补库行情,开源证券,2026-05-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202605111822162225_1.pdf?1778521188000.pdf
社会服务行业双周报（第129期）：“五一”假期消费稳健增长，世界数字教育大会即将在杭召开,国信证券,2026-05-11,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202605111822147237_1.pdf?1778500257000.pdf
消费者服务行业双周报：五一假期国内出游人次同比增长3.6%，春假助长出游多元化,东莞证券,2026-05-11,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202605111822161911_1.pdf?1778520736000.pdf
油气行业2026年4月月报：美以伊冲突持续，油价维持高位，关注霍尔木兹海峡通航情况,国信证券,2026-05-11,油气开采Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822155399_1.pdf?1778513956000.pdf
保险业首例资本补充债未按期兑付：债项条款设计与风险成因深度解析,联合资信评估,2026-05-11,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822165752_1.pdf?1778524462000.pdf
金融行业双周报：一季度超八成上市银行营收与净利双增，券商马太效应持续强化,东莞证券,2026-05-11,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822159253_1.pdf?1778518234000.pdf
建筑材料行业2025年年报及2026年一季报综述：传统领域需求低迷业绩承压，新兴市场蓬勃兴起释放潜力,华龙证券,2026-05-11,水泥,https://pdf.dfcfw.com/pdf/H3_AP202605111822171863_1.pdf?1778535388000.pdf
建筑材料行业周报：5月电子布涨价延续，高景气贯穿全年,中邮证券,2026-05-11,水泥,https://pdf.dfcfw.com/pdf/H3_AP202605111822152022_1.pdf?1778510288000.pdf
互联网行业2026年5月投资策略：Token经济正转向ROI正回报，云厂商后续涨价可期,国信证券,2026-05-11,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822172066_1.pdf?1778535868000.pdf
计算机行业跟踪报告：三部门联合印发《智能体规范应用与创新发展实施意见》,万联证券,2026-05-11,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822168323_1.pdf?1778527195000.pdf
钢铁行业周报：钢价反弹利润修复，钢铁板块或迎来估值修复,信达证券,2026-05-11,普钢,https://pdf.dfcfw.com/pdf/H3_AP202605111822144304_1.pdf?1778494347000.pdf
体育赛事消费趋势洞察报告,北京淘幂科技,2026-05-11,体育Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822171974_1.pdf?1778535526000.pdf
电子行业双周报：PCB产业链2025年及26Q1业绩高增,东莞证券,2026-05-11,元件,https://pdf.dfcfw.com/pdf/H3_AP202605111822159239_1.pdf?1778517800000.pdf
计算机行业研究：正在半导体化的PCB,国金证券,2026-05-11,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822143980_1.pdf?1778493774000.pdf
煤炭2025年报及2026年一季报综述：一季度盈利明显提升，业绩+分红双增长,山西证券,2026-05-11,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202605111822154685_1.pdf?1778513349000.pdf
煤炭行业周报：迎峰度夏补库，厄尔尼诺预期发酵,山西证券,2026-05-11,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202605111822154718_1.pdf?1778513233000.pdf
煤炭行业周报：港口情绪依旧偏强格局，产地煤价稳中有升,开源证券,2026-05-11,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202605111822140700_1.pdf?1778487234000.pdf
机械设备行业：关注工程机械、通用自动化、人形机器人,信达证券,2026-05-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605111822143406_1.pdf?1778492317000.pdf
机械行业2026年中期策略：AI重塑新周期，制造再启新篇章,中航证券,2026-05-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605111822154224_1.txt?1778513233000.txt
高端装备制造产业研究周报：特斯拉S_X工厂转作机器人生产，Figure双机器人协作铺床,国金证券,2026-05-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605111822163433_1.pdf?1778522517000.pdf
交通运输行业周报：反内卷叠加油价上涨，快递价格呈现上涨态势,中银证券,2026-05-11,物流,https://pdf.dfcfw.com/pdf/H3_AP202605111822158425_1.pdf?1778517139000.pdf
中国半导体材料行业总览：高端材料国产化持续推进,头豹研究院,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822168904_1.pdf?1778528475000.pdf
社服行业月度投资策略：短期板块情绪走弱，淡化总量把握结构性机会,国信证券,2026-05-11,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202605111822142610_1.pdf?1778490697000.pdf
电子行业跟踪报告：原厂再度调涨DDR5预期，SpaceX拟斥资超五百亿美元投建芯片工厂,万联证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822168288_1.pdf?1778528001000.pdf
商业航天周报：商业航天政策资金技术快速演进，空天一体初具雏形,华源证券,2026-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605101822128057_1.pdf?1778482454000.pdf
半导体行业双周报：云厂商继续上调资本开支,东莞证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822159165_1.pdf?1778517724000.pdf
锂电池产业链行业双周报：Q1储能电池出口同比高速增长,东莞证券,2026-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202605111822153120_1.pdf?1778511585000.pdf
智能汽车主线周报：哈啰提交长沙Robotaxi路测申请，看好智能化,东吴证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822165666_1.pdf?1778524360000.pdf
汽车行业双周报：汽车行业发布2026Q1财报,东莞证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822159232_1.pdf?1778517800000.pdf
汽车行业周报：特斯拉与SpaceX有望进一步展开合作，乘用车出海及新车带动需求回升,华鑫证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822143914_1.pdf?1778493413000.pdf
医药生物行业2025年及2026年一季度业绩综述：Q1板块业绩好转，关注细分景气方向,东莞证券,2026-05-11,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202605111822153075_1.pdf?1778511406000.pdf
海外制造消费行业周报：壹连科技深化与bloom energy合作，高端机床受益AI设备需求井喷,开源证券,2026-05-11,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605111822140706_1.pdf?1778487471000.pdf
消费出海系列报告4：非洲快消市场分析,东吴证券,2026-05-11,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605111822154985_1.pdf?1778513733000.pdf
电子行业周报：NVIDIA入局Corning锁定光互联核心产能，筑牢AI算力供应链根基,爱建证券,2026-05-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605111822164335_1.pdf?1778523178000.pdf
非金属建材周观点：关注6G芯片封装对玻璃基板的驱动,国金证券,2026-05-11,非金属材料Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605111822144001_1.pdf?1778493947000.pdf
通信行业研究：康宁计划扩产光连接产能，豆包测试付费订阅,国金证券,2026-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605111822143992_1.pdf?1778493774000.pdf
汽车行业周报：人形机器人行业双周报（0427-0510）：视触觉传感器解锁灵巧操作，Optimus V3年中投产,华金证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822143294_1.pdf?1778492141000.pdf
通信行业双周报：Token 生态竞速拉开序幕，运营商积极拥抱AI新范式,东莞证券,2026-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605111822161884_1.pdf?1778520631000.pdf
大化工周报：美伊局势缓和油价下跌，化工品或迎来补库需求,东吴证券,2026-05-11,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202605101822128718_1.pdf?1778482086000.pdf
通信行业跟踪报告：海外头部厂商继续加强AI资本开支，持续关注光通信产业链投资机遇,万联证券,2026-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605111822164265_1.pdf?1778522868000.pdf
石油加工行业原油周报：美伊或接近达成协议，油价大幅回落,信达证券,2026-05-11,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202605111822141013_1.pdf?1778488009000.pdf
食品饮料行业跟踪报告：泸州老窖释放经营压力，环比降幅显著收窄,爱建证券,2026-05-11,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202605111822168546_1.pdf?1778527488000.pdf
国产算力周跟踪：CPU景气度持续向上，Scale Up Switch产业趋势如火如荼,东吴证券,2026-05-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202605101822125094_1.pdf?1778433500000.pdf
计算机行业研究：海外哪些AI应用在反弹,国金证券,2026-05-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822126169_1.pdf?1778438068000.pdf
计算机行业周报-周观点：AI算力景气度高企，GPU和CPU步入通胀阶段,开源证券,2026-05-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822127444_1.pdf?1778445278000.pdf
互联网行业研究：豆包新增付费订阅，4月26城二手房交易量同比大涨32%,国金证券,2026-05-10,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127476_1.pdf?1778445622000.pdf
计算机行业跟踪周报：商业航天：产业进入催化密集期,东吴证券,2026-05-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822124108_1.pdf?1778429796000.pdf
食品饮料行业研究：关注子板块业绩兑现中的结构景气配置,国金证券,2026-05-10,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202605101822126084_1.pdf?1778437894000.pdf
食品饮料行业周报：行业筑底，龙头先行,开源证券,2026-05-10,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202605101822123005_1.pdf?1778425115000.pdf
电子行业AMD_ARM业绩验证：AI驱动CPU需求爆发，产能瓶颈制约供给释放,信达证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127327_1.pdf?1778444183000.pdf
机械行业研究：看好燃气轮机、商业航天和工程机械,国金证券,2026-05-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202605101822123290_1.pdf?1778426134000.pdf
保险业2026年一季报综述：银保高景气延续，投资波动放大,国信证券,2026-05-10,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822127685_1.pdf?1778448634000.pdf
电子行业周报：全球CSP资本开支上修，关注算力_存储_CPU等紧缺方向,开源证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127441_1.pdf?1778445278000.pdf
基础化工行业研究：token需求持续爆发，继续看好AI材料,国金证券,2026-05-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202605101822123222_1.pdf?1778425746000.pdf
基础化工行业点评报告：2025年化工板块营收延续增长，2026Q1板块盈利能力改善明显,开源证券,2026-05-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202605101822122980_1.pdf?1778425377000.pdf
计算机行业研究：5-9月商业航天催化表,国金证券,2026-05-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822126086_1.pdf?1778439742000.pdf
电子行业研究：AI产业链公司业绩亮眼，CSP大厂长协抢锁存储产能,国金证券,2026-05-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605101822127397_1.pdf?1778445033000.pdf
汽车及汽车零部件行业周报：理想L9 Livis即将上市，特斯拉奥斯汀Robotaxi开启夜间运营,国金证券,2026-05-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605101822126065_1.pdf?1778437782000.pdf
Web3行业研究：Clarity法案下周迎来审议，多家矿场宣布AIDC新签约,国金证券,2026-05-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202605101822123281_1.pdf?1778426460000.pdf
有色金属大宗金属周报：矿端扰动，铜价上行,华源证券,2026-05-10,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202605101822120135_1.pdf?1778411637000.pdf
机器人行业研究：特斯拉S_X工厂转作机器人生产，Figure双机器人协作铺床,国金证券,2026-05-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605101822127391_1.pdf?1778444953000.pdf
电动车25年及26Q1财报总结：动储需求超我们预期，板块盈利持续改善,东吴证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822112135_1.pdf?1778405725000.pdf
锂电5月洞察：业绩大幅回暖，排产景气上行,国金证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822126051_1.pdf?1778437714000.pdf
电力设备行业跟踪周报：锂电高景气、工控强复苏、太空光伏值关注,东吴证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822128637_1.pdf?1778454459000.pdf
非银行金融行业研究：市场交投活跃，板块盈利与资产端预期同步修复,国金证券,2026-05-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605101822127399_1.pdf?1778445193000.pdf
通信行业周报：康宁和NV携手助力“光入柜内”产业提速,开源证券,2026-05-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605101822122985_1.pdf?1778425115000.pdf
算电协同行业点评：算电协同有望引领能源与算力发展新范式,华源证券,2026-05-10,电力,https://pdf.dfcfw.com/pdf/H3_AP202605101822124334_1.pdf?1778430710000.pdf
公用事业行业研究：四部委发文AI能源，算电融合行情延续,国金证券,2026-05-10,电力,https://pdf.dfcfw.com/pdf/H3_AP202605101822127479_1.pdf?1778445712000.pdf
建筑材料行业跟踪周报：继续看好科技供应链,东吴证券,2026-05-10,水泥,https://pdf.dfcfw.com/pdf/H3_AP202605101822128963_1.pdf?1778456175000.pdf
建筑材料行业深度报告：2025年年报及2026年一季报综述：景气仍在筑底，个别细分赛道表现亮眼,东吴证券,2026-05-10,水泥,https://pdf.dfcfw.com/pdf/H3_AP202605101822122482_1.pdf?1778423656000.pdf
小金属双周报：高价库存消化钨价持续调整，地缘冲突改善锡价反弹,华源证券,2026-05-10,小金属,https://pdf.dfcfw.com/pdf/H3_AP202605101822127405_1.pdf?1778445278000.pdf
创新医疗器械专题：脑机接口行业专题系列三：中国牵头编制的国际标准正式发布，脑机行业从实验室走向规模化产业化应用元年,西南证券,2026-05-10,医疗器械,https://pdf.dfcfw.com/pdf/H3_AP202605101822122234_1.pdf?1778421337000.pdf
非银金融行业跟踪周报：市场持续向好，看好保险股和头部券商估值回归,东吴证券,2026-05-10,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822127127_1.pdf?1778442980000.pdf
非银金融行业双周报：平安再次增持国寿H股，港交所拟重启黄金期货交易,华源证券,2026-05-10,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822127460_1.pdf?1778446211000.pdf
交通运输仓储行业研究：干散货航运持续火爆，大秦线4月货运量同比增长,国金证券,2026-05-10,物流,https://pdf.dfcfw.com/pdf/H3_AP202605101822127478_1.pdf?1778445622000.pdf
机械设备行业跟踪周报：推荐短期超跌的工程机械&光伏设备；建议关注PCB材料设备国产化机遇,东吴证券,2026-05-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605101822118109_1.pdf?1778404269000.pdf
耐用消费产业行业研究：宠物它博会，FDA批准水果味电子烟，泡泡布鲁可多催化,国金证券,2026-05-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605101822126070_1.pdf?1778439370000.pdf
耐用消费产业行业研究：澳毛26_27年供给仍将收缩；微康益生菌递交港股招股书,国金证券,2026-05-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605101822126075_1.pdf?1778439848000.pdf
医药生物行业跟踪周报：CXO_科研服务景气度高，建议关注药明康德、奥浦迈等,东吴证券,2026-05-10,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822127662_1.pdf?1778448131000.pdf
医药行业周报：MASLD_MASH赛道行业景气度持续上行，建议关注福瑞医科、众生药业,华源证券,2026-05-10,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822128143_1.pdf?1778452440000.pdf
商贸零售行业跟踪周报：五一假期出行增速放缓，关注景气度高的细分领域,东吴证券,2026-05-10,旅游零售Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822129111_1.pdf?1778456861000.pdf
新消费行业周报：五一假期出行及部分景区客流均创历史同期新高；抖音美妆4月同比增长19%,华源证券,2026-05-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605101822120125_1.pdf?1778411544000.pdf
非银金融行业周报：交易量和两融高增，继续重点推荐龙头券商,开源证券,2026-05-10,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822122990_1.pdf?1778425115000.pdf
农林牧渔行业周报：供给边际缓和但前端压力未尽，5月猪价或维持区间震荡,开源证券,2026-05-10,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202605101822123283_1.pdf?1778426060000.pdf
农林牧渔行业周报：生猪价格持续承压，重视政策调控,国金证券,2026-05-10,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202605101822126161_1.pdf?1778438068000.pdf
家电行业研究：三星停止中国大陆家电产品销售，5月上旬TV面板价格整体持稳,国金证券,2026-05-10,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822123226_1.pdf?1778425746000.pdf
家电行业周报：便携影像赛道高速增长，影石新品发布在即,华源证券,2026-05-10,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605101822128223_1.pdf?1778452537000.pdf
批发和零售贸易行业研究：4月出口超预期回升，关注头部跨境电商公司,国金证券,2026-05-10,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202605101822127394_1.pdf?1778445033000.pdf
医美化妆品4月月报：2025年及2026Q1化妆品整体业绩较医美表现更优，部分国货美妆品牌增长亮眼,开源证券,2026-05-10,医疗美容,https://pdf.dfcfw.com/pdf/H3_AP202605101822123839_1.pdf?1778428480000.pdf
电力设备与新能源行业5月第1周周报：国家发改委等推动算力设施绿色低碳转型,中银证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605101822125700_1.pdf?1778436063000.pdf
黑色金属周报：做多情绪积极，钢铁价差继续修复,国金证券,2026-05-10,普钢,https://pdf.dfcfw.com/pdf/H3_AP202605101822123237_1.pdf?1778426353000.pdf
电新行业2025年年报与2026年一季报综述：盈利显著回暖，未来发展可期,中银证券,2026-05-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202605091822109835_1.pdf?1778405403000.pdf
原油周报：美伊谈判方案提交，国际油价震荡下行,东吴证券,2026-05-10,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202605101822122905_1.pdf?1778424681000.pdf
医药生物行业周报：体外诊断板块经营状况边际改善，行业拐点在即,开源证券,2026-05-10,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202605101822122965_1.pdf?1778425014000.pdf
煤炭开采行业跟踪周报：进入补库阶段，港口煤价小幅上行,东吴证券,2026-05-10,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202605101822122241_1.pdf?1778420939000.pdf
煤炭开采行业周报：短期情绪调整不改煤炭核心配置价值,信达证券,2026-05-10,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202605101822127325_1.pdf?1778444183000.pdf
石油加工行业大炼化周报：节后复工表现尚可，化工品价格价差改善,信达证券,2026-05-10,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202605101822127332_1.pdf?1778444296000.pdf
石油化工行业研究：原油再现高位波动，关注美伊谈判情况,国金证券,2026-05-10,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202605101822123227_1.pdf?1778426353000.pdf
医药行业行业研究：胰岛素出海持续突破，关注后续潜在催化,国金证券,2026-05-10,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605101822123210_1.pdf?1778426246000.pdf
环保行业周报：《碳达峰碳中和综合评价考核办法》落地，加速“十五五”绿色转型,信达证券,2026-05-10,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202605101822127326_1.pdf?1778444183000.pdf
环保行业2025年报及2026年一季报业绩综述：行业分化加剧，固废及金属资源化表现亮眼,华源证券,2026-05-10,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202605101822125161_1.pdf?1778434131000.pdf
电子：AI光芯片景气度持续高企，LITE业绩超预期,太平洋,2026-05-09,元件,https://pdf.dfcfw.com/pdf/H3_AP202605091822102821_1.pdf?1778331239000.pdf
2026北京国际车展专题报告,广州市求信商征信息咨询,2026-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605091822095664_1.pdf?1778316516000.pdf
医药行业2025年度及2026Q1总结报告：创新药、CXO及科研服务高增长，受益于BD出海及国内回暖,东吴证券,2026-05-09,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605091822102943_1.pdf?1778332051000.pdf
银行4月金融数据前瞻：预计社融同比小幅少增,中邮证券,2026-05-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822085335_1.pdf?1778311624000.pdf
市场简报：高景气赛道渗透提速，电流感测精密电阻迎来国产突破新周期,头豹研究院,2026-05-09,其他电子Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605091822108920_1.pdf?1778355499000.pdf
钢铁行业信用分析报告,联合资信评估,2026-05-09,普钢,https://pdf.dfcfw.com/pdf/H3_AP202605091822107329_1.pdf?1778347932000.pdf
汽车行业周报：乘用车一季报总结及展望：出口及高端化部分对冲内销下滑影响,华源证券,2026-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605091822109626_1.pdf?1778361836000.pdf
运动品牌产品竞争分析专题：2026年第一季度：高端化与差异化景气占优,国信证券,2026-05-09,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202605091822102722_1.pdf?1778330837000.pdf
乘用车4月月报：内需静待改善，出口韧性较强,东吴证券,2026-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605081822084104_1.pdf?1778311556000.pdf
计算机行业深度报告：国产算力趋势不可逆，AI信创的战略拐点,东吴证券,2026-05-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605091822107100_1.pdf?1778346952000.pdf
2026Q1持仓分析：公募基金医药持仓环比回升，医药与非药主动基金均加仓医疗研发外包,西南证券,2026-05-08,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822056340_1.pdf?1778229484000.pdf
AMD Q1业绩超预期，AI芯片需求爆发驱动港股半导体联动,国投证券(香港),2026-05-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605081822070650_1.pdf?1778257303000.pdf
祖代引种断档确认供给拐点，白羽鸡行业景气度有望持续上行,第一创业,2026-05-08,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202605081822062312_1.pdf?1778239406000.pdf
机械设备行业点评报告：PCB材料端供需缺口愈演愈烈，看好国产供应商填补缺口带动生产设备CAPEX,东吴证券,2026-05-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605081822083708_1.pdf?1778277456000.pdf
中国半导体设备（1）：薄膜沉积设备（CVD&PVD）,头豹研究院,2026-05-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605081822079722_1.pdf?1778270452000.pdf
TMT行业周报：AI驱动算力及存储业绩高增,大同证券,2026-05-08,元件,https://pdf.dfcfw.com/pdf/H3_AP202605081822064305_1.pdf?1778247644000.pdf
纺织服饰2025年报及2026年一季报总结：26Q1品牌服饰业绩改善，上游表现分化,东吴证券,2026-05-08,服装家纺,https://pdf.dfcfw.com/pdf/H3_AP202605081822065045_1.pdf?1778248294000.pdf
旅游综合行业事项点评：26年五一假期点评：出游人次增速放缓，拼假利好跨省长线游,信达证券,2026-05-08,旅游零售Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822056822_1.pdf?1778230284000.pdf
证券行业2026年一季报综述：自营定盘，财富扬帆，龙头突出，景气延续,国信证券,2026-05-08,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822075707_1.pdf?1778263330000.pdf
旅游行业2026年五一黄金周数据快评报告：五一假期入境游高增，体验消费升温,万联证券,2026-05-08,旅游零售Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822076288_1.pdf?1778264066000.pdf
保险资产管理业创新型产品1季度观察与展望：产品端资产支持计划规模跃居首位，投资端可深化布局先进制造、科技创新领域,中诚信国际,2026-05-08,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822065572_1.pdf?1778250380000.pdf
25FY&26Q1风电板块业绩总结：从周期走向成长，板块盈利有望持续向上,国金证券,2026-05-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605081822077216_1.pdf?1778265999000.pdf
澳大利亚人零售回顾,莱坊,2026-05-08,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605081822065172_1.pdf?1778249796000.pdf
