研报名称,机构名称,发布时间,行业,网页链接,PDF直链
电力环保2025年半年报业绩前瞻：供需宽松与现货提速 电源业绩继续分化,华源证券,2025-07-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS+4TcH8LfwhVe19WY7XDFWk=,https://pdf.dfcfw.com/pdf/H3_AP202507251715391048_1.pdf
公用事业及环保产业行业研究：参考海外经验，英国容量市场规则是如何设计的？,国金证券,2025-07-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bwh0pbLtqPI8Ye8JGtBCX1pA=,https://pdf.dfcfw.com/pdf/H3_AP202507131708295436_1.pdf
2024年中国电力设备出海白皮书：新周期开启，出海正当时,头豹研究院,2025-07-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SccEwErjV1EX3vCwZVJwM1M=,https://pdf.dfcfw.com/pdf/H3_AP202507091705865746_1.pdf
新型电力系统报告之四：电网发展回顾及后续展望：特高压稳步推进隐忧仍在 配网低于预期改革初见端倪,华源证券,2025-07-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgqBTxpe1PLqGbvOBG/Yk6z8=,https://pdf.dfcfw.com/pdf/H3_AP202507081705136516_1.pdf
储能市场维系高景气度，关注储能板块投资机会,华安证券,2025-07-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTVDQv35rSFfIH4qf0xFqAKk=,https://pdf.dfcfw.com/pdf/H3_AP202507071704635171_1.pdf
2025年中国无障碍产业研究报告,亿欧智库,2025-07-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTpYjIUAyv18wag8At6VEPos=,https://pdf.dfcfw.com/pdf/H3_AP202507021701439560_1.pdf
公用环保202506第5期：江苏7月电力集中竞价交易电价企稳回升，2025年5月工业级混合油（UCO）出口均价同比+1.3%,国信证券,2025-06-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbMUkP2AmCDYCmcrmiE4zlZM=,https://pdf.dfcfw.com/pdf/H3_AP202506301700246973_1.pdf
ESG周报：GRI发布符合全球气候目标的气候与能源报告标准,信达证券,2025-06-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGbx4kqA09wKRNIlMVCXPXlKQ=,https://pdf.dfcfw.com/pdf/H3_AP202506281699036609_1.pdf
AIDC电力设备/电网产业链周度跟踪（6月第4周）,国信证券,2025-06-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mngGC5SwRkIMkJTkeF7Hjrs=,https://pdf.dfcfw.com/pdf/H3_AP202506291699698774_1.pdf
AIDC电力设备专题之二：高压直流技术（HVDC）为国产设备带来广阔市场机遇,国信证券,2025-06-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkBJzduTk8mL+NmAdxM1MWGg=,https://pdf.dfcfw.com/pdf/H3_AP202506261698013762_1.pdf
设计提升可负担性的能源效率政策,国际能源署,2025-06-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyLg5NW3OkPObtFWVbO50jTQ=,https://pdf.dfcfw.com/pdf/H3_AP202506241696583314_1.pdf
公用事业及环保产业行业研究：煤价弱稳预期下进入迎峰度夏期,国金证券,2025-06-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpDBRq90Se2Jx1k6j36GOmhs=,https://pdf.dfcfw.com/pdf/H3_AP202506201694262606_1.pdf
电网设备专题研究：全球电网需求共振，把握特高压和出海两条主线,源达信息,2025-06-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9XxLSexEbblLdNozfaPUabo=,https://pdf.dfcfw.com/pdf/H3_AP202506181693236485_1.pdf
公用事业行业2025年中期投资策略：加快构建新型电力系统，关注细分领域机会,东莞证券,2025-06-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7FzXXvWj1SsH1KUxS7f2NqEo=,https://pdf.dfcfw.com/pdf/H3_AP202506171692623680_1.pdf
公用事业及环保产业行业研究：疆电外送三通道投产，绿电外送占比预计提升,国金证券,2025-06-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gpmze5sxnQFCmZkIPa3qrlU=,https://pdf.dfcfw.com/pdf/H3_AP202506151691371511_1.pdf
ESG行业周报：国家能源局启动氢能试点工作，推动全产业链创新发展,信达证券,2025-06-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ALQslglhDYV2zHkuA2uvfXMq9z4DJBjxeQwZGHXzezE=,https://pdf.dfcfw.com/pdf/H3_AP202506141690938117_1.pdf
面向双馈风电场+串补系统的次同步振荡快速自适应抑制控制,天津大学,2025-06-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFfv6LHc05NF/CxwQacjBDIM=,https://pdf.dfcfw.com/pdf/H3_AP202506091687772269_1.pdf
公用事业行业双周报：国家能源局发布4月可再生能源绿色电力证书相关数据,东莞证券,2025-06-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+XiHP3mDKm+ENQqxGSXEuw0=,https://pdf.dfcfw.com/pdf/H3_AP202506061685928280_1.pdf
公用事业行业专题：中证全指公用事业指数型基金投资价值分析,国信证券,2025-06-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAra+O44b1ltNNG/8B1N+4DI=,https://pdf.dfcfw.com/pdf/H3_AP202506051685416255_1.pdf
公用环保2025年6月投资策略：两部委印发《关于有序推动绿电直连发展有关事项的通知》，促进新能源就近就地消纳,国信证券,2025-06-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcApJdXjourVY6LeIurY16suQ=,https://pdf.dfcfw.com/pdf/H3_AP202506051685113265_1.pdf
电力行业2025年中期投资策略：静待博弈下的新平衡,民生证券,2025-05-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gLTXL0UsoPIIU0k+7pNcSic=,https://pdf.dfcfw.com/pdf/H3_AP202505301681841978_1.pdf
电力设备行业点评报告：25Q1工控行业销售额同比转正，多产业投资热情边际上升,东吴证券,2025-05-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gMNftOgVf+/a0wadIBAZKWE=,https://pdf.dfcfw.com/pdf/H3_AP202505301681667595_1.pdf
公用规模太阳能和风能领域的投资机会,国际可再生能源署,2025-05-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gA2Q16B0/3dBwVhB8QIC9Tw=,https://pdf.dfcfw.com/pdf/H3_AP202505301681928548_1.pdf
电力行业跟踪点评：1-4月份新增发电装机以风光发电为主,东莞证券,2025-05-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4tnlTUQZAIOHnQ7sg8H3bs0=,https://pdf.dfcfw.com/pdf/H3_AP202505271680101448_1.pdf
公用事业行业动态点评报告：4月电力数据：光伏出力环比加快，用电增速同比+4.7%,华龙证券,2025-05-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4rweVVJFHyYvSRBc/JYTVp0=,https://pdf.dfcfw.com/pdf/H3_AP202505271680042772_1.pdf
公用事业行业跟踪周报：2025M1-4月实现装机容量同比+15.9%、全社会用电量+3.1%,东吴证券,2025-05-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaSWyaAuezSozN2Xv9bQTT58=,https://pdf.dfcfw.com/pdf/H3_AP202505251679031784_1.pdf
公用事业及环保产业行业研究：复盘英美电力消费弹性系数的变化,国金证券,2025-05-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaXo+Z2L1VXy11y8M4yLUoGo=,https://pdf.dfcfw.com/pdf/H3_AP202505251678899978_1.pdf
大能源行业2025年第21周周报：4月电力数据跟踪 看好聚变装备前景,华源证券,2025-05-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaQUjq7Qndhi8jYiy9kbT3rs=,https://pdf.dfcfw.com/pdf/H3_AP202505251678767054_1.pdf
电力设备行业专题报告：技术、政策、资本多维共振，聚变设备需求或已步入扩张前夜,华源证券,2025-05-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEnygcj98ntGOlW0IzQ0HdinK6ROQL4Gi+m0RqvNtVw=,https://pdf.dfcfw.com/pdf/H3_AP202505241678214855_1.pdf
公用事业及环保产业行业研究：3月用电：TMT表现突出，高耗能贡献持续上升,国金证券,2025-05-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdDNegCsao4I7pQFGYC6LTbc=,https://pdf.dfcfw.com/pdf/H3_AP202505231677638890_1.pdf
公用环保202505第3期：广东136号文配套细则出台，浙江鼓励符合条件的算力中心参加省内电力中长期交易,国信证券,2025-05-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoTp46ETm35eivganiPcE6AY=,https://pdf.dfcfw.com/pdf/H3_AP202505201675854243_1.pdf
电力设备出海：全球能源转型下的中国机遇与挑战 头豹词条报告系列,头豹研究院,2025-05-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uO+5ygRICAPRDW4VgE0LCAk=,https://pdf.dfcfw.com/pdf/H3_AP202505191675534082_1.pdf
去中心化可再生能源对于农业in Nepa l,国际可再生能源署,2025-05-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uL+m+lcEZOj//K2EKOhk+14=,https://pdf.dfcfw.com/pdf/H3_AP202505191675410064_1.pdf
2025年公共设施管理与服务行业分析,联合资信评估,2025-05-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuIa9sin2kaD1L7wsdqCnY1M=,https://pdf.dfcfw.com/pdf/H3_AP202505161673657589_1.pdf
公用事业：公募基金新规点评-基金新规落地 建议增配公用事业,华源证券,2025-05-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS1mlCDRCJgLvjlDOtz2YK10=,https://pdf.dfcfw.com/pdf/H3_AP202505131672213615_1.pdf
公用事业行业点评报告：山东发布新能源全面入市细则，增量项目分类竞价，设置竞价上下限,东吴证券,2025-05-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugPPnO6pt6XNMKtJLQ6mEnyM=,https://pdf.dfcfw.com/pdf/H3_AP202505111671026516_1.pdf
公用事业行业双周报：国家能源局发布《中国氢能发展报告（2025）》,东莞证券,2025-05-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjX0EF9jCER7lJeKA58oMFgw=,https://pdf.dfcfw.com/pdf/H3_AP202505091670044905_1.pdf
工控&电网24年报及25一季报总结：主业均稳健增长，期待人形&AI智能化兑现新增长曲线,东吴证券,2025-05-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7xwLQH1gpTA22flGp2Egn/Q=,https://pdf.dfcfw.com/pdf/H3_AP202505061668222918_1.pdf
电力设备与新能源行业研究：电力设备（电网）板块业绩总结：网内和网外并举，出海进入收获期,国金证券,2025-05-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kTzhBkMHyrCd3K1UyoE2UGYc=,https://pdf.dfcfw.com/pdf/H3_AP202505041667316233_1.pdf
水务行业：PPP新机制在水利基础设施建设运营中的应用与挑战,大公国际资信评估,2025-05-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kT+h2RZ3OHM6kprgTB49effI=,https://pdf.dfcfw.com/pdf/H3_AP202505041667148661_1.pdf
电力设备及新能源：国常会核准10台机组，核电发展高景气,华金证券,2025-04-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZuejSSfQmKVQfFfY1j7olus=,https://pdf.dfcfw.com/pdf/H3_AP202504301665235251_1.pdf
市场洞察：从田间地头到城市街头，中国三轮车出海如何征服全球市场？,头豹研究院,2025-04-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MbKULkyXIdyO2aAlkCnFjmU=,https://pdf.dfcfw.com/pdf/H3_AP202504291664558549_1.pdf
公用事业行业专题报告：新形势下，关注电力及燃气板块优质机会,东莞证券,2025-04-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MaSf/4kwYUN+8ElpL6I+psc=,https://pdf.dfcfw.com/pdf/H3_AP202504291664430772_1.pdf
大能源行业2025年第17周周报：一季度电力装机跟踪 关注海风及生物柴油机遇,华源证券,2025-04-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEue0JiU/WEH8Dth+k9i75SE=,https://pdf.dfcfw.com/pdf/H3_AP202504281663736280_1.pdf
公用事业及环保产业行业研究：3月，全国新能源装机容量历史性超越火电,国金证券,2025-04-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEn44O4mhljIBBxNjAmJ1vJE=,https://pdf.dfcfw.com/pdf/H3_AP202504281663676040_1.pdf
公用事业及环保产业行业研究：年初以来煤价持续下行，未来走势应关注哪些因素？,国金证券,2025-04-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeaeb/BH/MW5rtvEGacx5Mwg=,https://pdf.dfcfw.com/pdf/H3_AP202504251662168578_1.pdf
公用事业及环保产业行业研究：垃圾焚烧迎“水电时刻”，合作IDC完善长逻辑,国金证券,2025-04-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4nMqeU/zXQ4o26rXjNOSB6s=,https://pdf.dfcfw.com/pdf/H3_AP202504241661609771_1.pdf
2025年水务行业分析,联合资信评估,2025-04-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRiE0TAK4c4OhiZR+PzYnClU=,https://pdf.dfcfw.com/pdf/H3_AP202504221660517958_1.pdf
公用环保202504第3期：工信部组织开展2025年度工业节能监察工作，3月全社会用电量同比增长4.8%,国信证券,2025-04-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1bQIOrzfSk1i9FASd2ovsdo=,https://pdf.dfcfw.com/pdf/H3_AP202504211659931348_1.pdf
公用事业行业双周报：3月份全社会用电量同比增长4.8%,东莞证券,2025-04-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1U580hcGaNPS0sCJsAbBgMj0=,https://pdf.dfcfw.com/pdf/H3_AP202504181658387934_1.pdf
电网设备行业景气度有望持续提升,第一创业,2025-04-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc85fk91DTL+a5L5f9ldH36zE=,https://pdf.dfcfw.com/pdf/H3_AP202504171657751049_1.pdf
公用事业合理定价，水价上调持续推进,信达证券,2025-04-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuPdeJ17OIvS6MLp07lXJ/vk=,https://pdf.dfcfw.com/pdf/H3_AP202504081653265382_1.pdf
公用环保202503第5期：新奥股份拟私有化新奥能源，电煤价格持续探底,国信证券,2025-03-31 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ3Mjrp9dDPCp6NG7eRHYpE8=,https://pdf.dfcfw.com/pdf/H3_AP202503311649684323_1.pdf
大能源行业2025年第13周周报：水价调整持续推进 企业盈利有望改善,华源证券,2025-03-31 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ1WLgFPRoqCdez+8+yael1s=,https://pdf.dfcfw.com/pdf/H3_AP202503311649520642_1.pdf
公用事业行业双周报：多家火电企业业绩同比高增长,东莞证券,2025-03-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemsIpx+lvn2UC13btmZzpoUQ=,https://pdf.dfcfw.com/pdf/H3_AP202503281648686245_1.pdf
公用事业及环保产业行业研究：新能源入市恰如那年火电，风电资产脱颖而出,国金证券,2025-03-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeNPvjdpDqWq15Ec9RafrEzU=,https://pdf.dfcfw.com/pdf/H3_AP202503251647229085_1.pdf
公用环保202503第4期：1-2月全社会用电量1.56万亿kWh(+1.3%)，关注绿证价值重估,国信证券,2025-03-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvP/w05PKV5jYi60HJ5bFI9U=,https://pdf.dfcfw.com/pdf/H3_AP202503241646791959_1.pdf
电力设备及新能源周报：比亚迪发布超级e平台，电网投资建设加速,民生证券,2025-03-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satyEjMh/rw8pmyjqRCgdGyOw=,https://pdf.dfcfw.com/pdf/H3_AP202503231646414854_1.pdf
公用事业及环保产业行业研究：量化测算垃圾焚烧+IDC落地的可行性,国金证券,2025-03-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satyrHMeEMG5s6HL3Mw092714=,https://pdf.dfcfw.com/pdf/H3_AP202503231646336585_1.pdf
电新周报：特斯拉计划2026年生产5万台人形机器人,信达证券,2025-03-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat8/6FqTdETN57oqp+vXxFIc=,https://pdf.dfcfw.com/pdf/H3_AP202503231646310187_1.pdf
新能源行业行业深度研究报告：新能源+AI三大方向展望：加速增长期来临,太平洋,2025-03-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBTIxYTodYM6oHTCVzATnoCc=,https://pdf.dfcfw.com/pdf/H3_AP202503191644657350_1.pdf
公用事业及环保产业行业研究：重点项目清单/市场交易/CCER多视角看好海风,国金证券,2025-03-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LMqvKruVVGYpKcp5Nu76SB0=,https://pdf.dfcfw.com/pdf/H3_AP202503161644424081_1.pdf
公用事业行业双周报：水利部印发《2025年农村水利水电工作要点》,东莞证券,2025-03-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDLCY9SasmdP4PWdNQ8F+gEM=,https://pdf.dfcfw.com/pdf/H3_AP202503141644373534_1.pdf
人工智能设备专题：英伟达GTC大会在即，关注电源、液冷、CPO及PCB板块,国信证券,2025-03-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg+6JMr6JqrUW/G4Cnl2Qym8=,https://pdf.dfcfw.com/pdf/H3_AP202503131644326609_1.pdf
公用事业及环保产业行业研究：为何不同口径下，我国数据中心用电测算结果有较大差距？,国金证券,2025-03-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGicCSC7p2Cf5s0eP7PTnkv0E=,https://pdf.dfcfw.com/pdf/H3_AP202503101644222497_1.pdf
新型电力系统中人工智能应用与扩展,上海交大,2025-03-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mh7fUfb0Y6i5z5ctOP82QQc=,https://pdf.dfcfw.com/pdf/H3_AP202503031644010124_1.pdf
公用事业周度观察,国新证券股份,2025-03-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RlS67MzCg0DwEjwI7X0GBUY=,https://pdf.dfcfw.com/pdf/H3_AP202503041644043590_1.pdf
公用事业及环保产业行业研究：数据中心绿电需求有多大？如何匹配供电？,国金证券,2025-03-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mh+pkb+vNGfhG8oOasdgfBs=,https://pdf.dfcfw.com/pdf/H3_AP202503031643671670_1.pdf
公用事业行业双周报：国家能源局印发《2025年能源工作指导意见》,东莞证券,2025-02-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0ftr4qLOyv8WJLic/pg8mow=,https://pdf.dfcfw.com/pdf/H3_AP202502281643609927_1.pdf
电力设备及新能源行业双周报：今年全国电网总投资有望超8000亿元,东莞证券,2025-02-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0Zo1OtTXoX4XA3FyJama5vQ=,https://pdf.dfcfw.com/pdf/H3_AP202502281643606386_1.pdf
水务行业专题报告：多地上调自来水价格，现金分红共享成果,东莞证券,2025-02-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+id5eGWINmh7asMjrrL0kZ+w=,https://pdf.dfcfw.com/pdf/H3_AP202502271643565823_1.pdf
公用事业：《关于进一步深化农村改革 扎实推进乡村全面振兴的意见》点评,国新证券股份,2025-02-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEFwvzKOWLECnz9pt8l3VaeA=,https://pdf.dfcfw.com/pdf/H3_AP202502261643529804_1.pdf
公用事业周度观察,国新证券股份,2025-02-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEKdOdBmrM8wQRCJeHNxT4cA=,https://pdf.dfcfw.com/pdf/H3_AP202502261643529439_1.pdf
公用事业及环保产业行业研究：如何理解规上工业增加值和工业用电量增幅不匹配的现象？,国金证券,2025-02-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24G/XYh6bOBXOj7HbIVApthQ=,https://pdf.dfcfw.com/pdf/H3_AP202502231643412331_1.pdf
数据中心电力设备专题：人工智能推动算力需求爆发，电力设备迎来成长新赛道,国信证券,2025-02-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCMdTrMnt5EZ5WtpCk/6X+gg=,https://pdf.dfcfw.com/pdf/H3_AP202502181643205957_1.pdf
公用事业2025年第7周周报：大唐与国能集团同日换帅 电价新政利好运营商,华源证券,2025-02-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oxkZCE2vX6QnFZefUz5SbEk=,https://pdf.dfcfw.com/pdf/H3_AP202502171643170427_1.pdf
公用事业周度观察,国新证券股份,2025-02-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGf/2XvwARY97S/y3/Y1HcYA=,https://pdf.dfcfw.com/pdf/H3_AP202502141643086286_1.pdf
电新&公用行业周报：欧洲组件市场酝酿上涨，新能源电价全面市场化,华龙证券,2025-02-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlGqN2FFrUSDvobG1HYiboR8=,https://pdf.dfcfw.com/pdf/H3_AP202502111642971345_1.pdf
电气设备：新能源全面入市新政落地，关注功率预测、智能微网等新业态推进,华金证券,2025-02-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW4mIGcuLAyJqid09PtbxZhM=,https://pdf.dfcfw.com/pdf/H3_AP202502101642945813_1.pdf
公用事业及环保产业行业研究：新能源全面入市，存量+省内α资产价值凸显,国金证券,2025-02-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW8L6qOX9T+/6QaogBDOtGMI=,https://pdf.dfcfw.com/pdf/H3_AP202502101642936592_1.pdf
公用事业2024年业绩前瞻：火电具备弹性 水电整体回暖,华源证券,2025-02-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFM/spoidtJDGgohLfn8eoec=,https://pdf.dfcfw.com/pdf/H3_AP202502091642908390_1.pdf
电力设备行业年度/中期/季度投资策略：海内外电网投资共振，工控有望穿越底部周期,华安证券,2025-02-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFIOhYndkrJUN8I23xRX2jm0=,https://pdf.dfcfw.com/pdf/H3_AP202502091642913033_1.pdf
