研报名称,机构名称,发布时间,行业,研报地址
教育：国考报名人数同比+13%，再创新高,信达证券,2024-10-27 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqC35eqLgI9vDnNhKecwcaEsE=
海外教育行业点评：好未来发布2025财年二季报：收入、利润超预期，培优业务保持较快增长,民生证券,2024-10-27 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qOgMjjTwPbYnSJ8Of/DqC8ghhI2RhViVGsuAYWWr+OQ=
中国人工智能教育蓝皮书,灼识投资咨询(上海),2024-10-23 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqUllUerK/pYNW1V9kc8sr6s=
教育行业：2024年B2B教学效果的调动因素报告,麦格纳,2024-10-17 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+6a78DiDRW+AyfRjEetIeXE=
体育行业：品牌全球化体育营销趋势洞察报告,一网互通(北京)科技,2024-10-17 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+5I3U3bqCVBhRA9HU6xpj5c=
语言学习新纪元：在线英语培训市场精粹与教育创新领航 头豹词条报告系列,头豹研究院,2024-10-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOnYfK7rzDptGaBs5UgWVe6q4=
教育行业事项点评：国考发布招录公告，关注招录培训行业投资机会,信达证券,2024-10-14 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7ano36c3I+mSvCUVfXxzhf8=
体育行业：2024年上半年全球体育技术报告（英译中）,德雷克星合伙,2024-10-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/jJ64AcWkCV04qUCBHaZ9W3Uh+qbCfckkAFAX+JHJRI=
2024新质产业人才需求分析报告：新质产业更青睐哪些专业的毕业生？,中国人民大学中国就业研究所,2024-10-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/jJ64AcWkCV04qUCBHaZ9b4x5GHKw/Mi0BpGZe2lx8I=
教育行业：教师的AI能力框架,联合国教科文组织,2024-10-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKE3xI9XYTsk0w7KQDYH3u4c4=
2024年中国家庭育儿行为及营销价值洞察,艾瑞股份,2024-10-09 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNHwyX/5XCHZHOjxvS7D0sk4=
智慧教育引擎：教学仪器创新设计与精工智造领航先锋 头豹词条报告系列,头豹研究院,2024-09-25 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JjSUNYe3SI9N05bj68qIwEKoAbChHVP8kE7nNWqsuK0=
社会服务业行业研究：教育政策回暖需求旺盛，人服表现亮眼,国金证券,2024-09-11 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=feLRlpSkX4/4xRN+0u4cF4KXS36CSCy1ctLAeBc5HzI=
精英培育摇篮：中等职业教育学府与未来技能领袖锻造地 头豹词条报告系列,头豹研究院,2024-09-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JQ1f+8KtqSQBGP0jWmjPWNk=
中国在线英语培训行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JeTo6/vf6L785383WCnJ0kE=
教育行业研究框架及观点更新：柳暗花明又一村,华源证券,2024-09-05 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tdCGWdfK+3nx/IzJ67b9rcEGgVYsbzFyrPHV/ujlxmw=
海外教育行业点评：高途发布2024Q2业绩：收入超预期，线下前置投入+线上季节性因素致亏损扩大,民生证券,2024-08-29 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmshvqEXcprKm5A8lDrJ9Dfuzc/RVPvoTQwRUgZLvSs=
2024年中国健身行业经营白皮书,艾瑞股份,2024-08-27 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LfDOFTGtulZsjYd5WzUOUIyvP4n9uRei48ysFDFPBME=
全球智能教育网络（GSENet）：数字化转型背景下智慧教育的全球理解,北京师范大学智慧学习研究院,2024-08-18 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/jJ64AcWkCV04qUCBHaZ9TrtMR6t7TNZUnJNsciFFNU=
教培海外周报：教培行业政策稳定，财报验证景气度,民生证券,2024-08-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwjZNi3iaNTy+5F2CmqWGuS4=
体育科技：科技赋能，重塑运动新体验 头豹词条报告系列,头豹研究院,2024-08-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwkT3bfLvXPdvvq3CwXTHQnA=
2024年中国考试评价行业概览：揭示评价趋势，解读行业挑战,头豹研究院,2024-08-08 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Cp0ZxiHNrICjn08OPrHIUK78v4r6WkAn6A/LT9nT3H0=
教育融合新趋势：国际学校如何引领全球化教育模式与文化多样性 头豹词条报告系列,头豹研究院,2024-08-07 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UmNte9aHc0Mb2Enf+lkrZPErIvCZNDCVCJ3Wnhxz03E=
2024年教育智能硬件市场与用户洞察报告：教育思维与科技基因的组合进化,艾瑞股份,2024-08-05 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczM421LxcGzD4iVgQvb5gyGc=
海外教育行业点评：好未来发布2025财年一季报：Q1收入利润好于预期，递延收入同比增长66%,民生证券,2024-08-05 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczHDx1CxRYbb+zOk9FJcBuZo=
2024年人工智能+教育行业发展研究报告：教无定法，AI育才,艾瑞股份,2024-08-05 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczF+3kDxjdKQ6g0SMmZoqpdM=
社会服务行业·周观点：职业教育体系改革推进会召开，行业向上空间可期,中航证券,2024-08-04 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pKvdrr8YCBYiacUQp0A3kc30Cx7EwUrKYN/9ofWp9ao=
教育行业：韩国经济降速时期，二十年“公考热”造就怎样的行业和公司？,信达证券,2024-07-18 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7unvCHu94BLZH8K5HKSnW0vFksjY41SfuFaXNLdXmmA=
教育行业：复盘日本“失去的二十年”，坚定看好我国招录培训行业的投资机会,信达证券,2024-07-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yW1ilVsAEXxVMdgQjpS2eajpTOYoCaTeOkeFKwAEHEE=
教育行业2024年中期投资策略：教培政策边际改善，机构业绩企稳向上,西南证券,2024-07-10 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yW1ilVsAEXxVMdgQjpS2ef0If27vNNVYnUF/KanSbp4=
教育行业2024年中期策略报告：佳音频传，蓄势待发,信达证券,2024-06-25 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabj4EaILqAbNaPbI80ttSGtU=
K12教培行业2024中期策略：行业贝塔未变，静候暑期旺季,民生证券,2024-06-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mX3hZEU+HfDycFr6SkScvMa+MscQoEALqDE5i5XeuY4=
教培行业研究系列（六）：高途深度研究：在线业务趋势强劲，线下布局重回管理层擅长领域,民生证券,2024-05-27 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJngyKQOLSyaOfMtE1mHSD/4Y=
人力资源行业专题暨财报总结：板块盈利拐点已现，重视左侧配置机会,国信证券,2024-05-13 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l3U7+pw4mI+yVLMwLt3NqA4=
职业培训行业研究：技能升级，人才发展的核心驱动力,头豹研究院,2024-05-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q6Pn5SqmaLMqyrQf/0tajxg5+8URGhHEPOncyy5skMQ=
民办本科行业研究报告：在政策推动及商业化发展的背景下，中国民办本科高校集团化趋势有望加速 头豹词条报告系列,头豹研究院,2024-04-24 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjff5fyaKbAVqNQC/A+4aXJeA=
教育行业专题K12教培：星辰大海，柳暗花明,信达证券,2024-04-18 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=O2cri/ehFXSSr5JiKxk2PaftCnRrrsDWZ0RvkhkQD7w=
体育行业：2024抖音体育运动潮流趋势报告,北京巨量引擎网络技术,2024-04-15 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAcR4axGFwynQ2WjA2Z9Y3bY=
社会服务行业跟踪周报：一季度预计为公考行业培训旺季，建议关注头部培训机构投资机会,东吴证券,2024-04-14 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/ogoXccwOPxy56LU6i54vOE=
教培行业研究框架：对比“双减”前后的变化，核心逻辑的演绎,民生证券,2024-03-25 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fghx4rxCG4lWR6ixUi1YQeow0=
海外周报：看好汽车后市场连锁品牌，教培行业两个潜在强化方向,民生证券,2024-03-25 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh3lxQweGGyOx+CTrJK+1orY=
如何看待教育行业投资,东吴证券,2024-03-22 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=To0MC9u9V5dlMrEyGGd++u/H4ffSFS1Bbc+C+X0iee8=
社会服务行业：政策信号积极明朗，教育行业合规化发展,东兴证券,2024-03-18 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pmW3bG82yEFvjJzEIQxmYrM=
教育行业：招录考试培训——高景气度的优质赛道,信达证券,2024-03-14 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSdge9/xivYCvgljDh/LRKVY=
教育行业行业研究：两会教育工作关注点：职业教育与STEM素质教育高质量发展,国金证券,2024-03-12 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6elw+WjRFXpaEUB9HI+indP3k=
社会服务：政策企稳&供给出清&业绩超预期，教培龙头再起航,中航证券,2024-03-05 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYAsBZZ/axZ1uZmAeeiAVI5g=
海外教育行业点评：高途发布2023Q4业绩：营收超出此前指引，现金收入重回较快增长,民生证券,2024-03-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQGnFyeR1Ae/pqOemMIakpeM=
教育：《校外培训管理条例(征求意见稿)》点评-义务教育学科培训监管延续“双减”政策精神，非学科及高中阶段培训更趋市场化,国信证券,2024-02-19 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7ScLwnzOM5mE9RmZO3Wq09M=
教培行业研究系列（四）：《校外培训管理条例（征求意见稿）》政策深度点评：固根本、稳预期、利长远，校外培训管理法治化更进一步,民生证券,2024-02-18 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=655cmRHEWjJu6/A/HEWplbeITuEQHycyEo2aW1BtCeQ=
教育行业点评报告：政策献东风，教培板块想象空间和确定性再度加强,开源证券,2024-02-16 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yjRYC83g84PiWPZ80zEfBl9UylgYmKJmajkqAKlWUME=
教育行业点评报告：教育部发布《校外培训管理条例》征求意见稿，明确教培行业经营范式,东吴证券,2024-02-09 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FIbnSO0Q64Kjq1JnDaiWAzsSnKSArPbfaETI2tIkoko=
2024年AIGC+教育行业报告：生命循环，人机共育,艾瑞股份,2024-02-07 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kB69MLTwrWh0J006VWxfZYQ=
【勘误版】K12教培行业深度：需求刚性，供给出清，行业涅槃,东吴证券,2024-02-06 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/uY1Xmn4BpVsc/2NEt49jbY=
马术 头豹词条报告系列,头豹研究院,2024-01-31 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQkCdV1ptUJkRE0b+u92WJh8=
教培行业海外跟踪系列2：季报收入增长强劲，盈利能力边际改善,国信证券,2024-01-30 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK6fq8BgnrBHECZnRKNwVMPI=
考研培训 头豹词条报告系列,头豹研究院,2024-01-23 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3yj4n4bfL1RxlrCpNmVbToKtlAbchIAW7x+oN9RI8RM=
教育行业深度之一：招录培训逆势成长，龙头开启发展新篇,民生证券,2024-01-19 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xDrHhXFOvbWgcni5fBTgH+z7T7v2HJ3W2BkKznfWh68=
教育行业2024年投资策略：经营拐点初显，商业模式迭代进行时,国信证券,2024-01-03 00:00:00.000,教育,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgNxk7FgWrphQhUoIR2YeQn8=
