研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
ODM行业专题研究：智能终端迭代加速，ODM渗透持续提升,国元证券,2026-03-27 00:00:00.000,软件开发,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5tmz8jDBKbCu2yQnibRCgxI=,https://pdf.dfcfw.com/pdf/H3_AP202603271820787115_1.pdf
2026年中国智能体市场洞察：侵入式Agent产业治理白皮书,沙利文公司,2026-03-26 00:00:00.000,软件开发,56,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MMsiZaI6JNK6/4GdqfPPaHc=,https://pdf.dfcfw.com/pdf/H3_AP202603261820773453_1.pdf
AI算力涨价潮：供需、模式变化与产业链通胀,国新证券股份,2026-03-26 00:00:00.000,软件开发,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MKb15AhybRzMt8kriivjNzY=,https://pdf.dfcfw.com/pdf/H3_AP202603261820764625_1.pdf
计算机：英伟达GTC：芯片提升算力 全栈推动产业,国新证券股份,2026-03-25 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzAR03k5Rdyx7zR96UcpyJlrI=,https://pdf.dfcfw.com/pdf/H3_AP202603251820739901_1.pdf
AI搜索解析：营销人员实用指南,微软,2026-03-25 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzAdtyNnWpF+jyxpQu79fAF8w=,https://pdf.dfcfw.com/pdf/H3_AP202603251820743173_1.pdf
TMT行业周报：AI产业双向共振，折叠屏生态竞速,大同证券,2026-03-25 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BajIUgeK3t6I0eujD3HzAQpc14XB867cLL77bOqOepY=,https://pdf.dfcfw.com/pdf/H3_AP202603251820740056_1.pdf
AI与工业融合实践：加速迈入工业智能新世界,赛意信息,2026-03-24 00:00:00.000,软件开发,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPYQRm2Wpc+kQgj+/DE+71V8=,https://pdf.dfcfw.com/pdf/H3_AP202603231820707264_1.pdf
AI医学影像：行业发展现状与未来趋势蓝皮书,沙利文公司,2026-03-24 00:00:00.000,软件开发,85,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9Pfs9BqQ1cZ/eC1qi8t35thno=,https://pdf.dfcfw.com/pdf/H3_AP202603241820726855_1.pdf
科技产业研究周报：AI巨头积极布局上游，养虾热也需注意风险,国金证券,2026-03-23 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPUafia/czn91DHt7zM3ajoc=,https://pdf.dfcfw.com/pdf/H3_AP202603231820696579_1.pdf
高端装备制造产业研究周报：宇树科技IPO申请获受理，GTC大会展示超110款机器人,国金证券,2026-03-23 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPaUx4uFtRyWeMyK5T84miLE=,https://pdf.dfcfw.com/pdf/H3_AP202603231820694973_1.pdf
计算机行业研究：算力再次加速的底层逻辑,国金证券,2026-03-23 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPWPw/YaCpBhl39jP4pnZN1Y=,https://pdf.dfcfw.com/pdf/H3_AP202603231820692907_1.pdf
2026年3月互联网平台热搜价值研究报告,艾瑞股份,2026-03-23 00:00:00.000,软件开发,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPc7zvFG/YqwDc1Yc/EzdRDY=,https://pdf.dfcfw.com/pdf/H3_AP202603231820691992_1.pdf
具身智能行业研究：宇树科技IPO申请获受理，GTC大会展示超110款机器人,国金证券,2026-03-23 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPbXmyRWb4DbIAmgRa0pxD5U=,https://pdf.dfcfw.com/pdf/H3_AP202603231820690360_1.pdf
AI周观察：阿里和小米发布国产模型，美光财报表现良好,国金证券,2026-03-23 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPU2A+uFJOOeN0HzAYoulcXs=,https://pdf.dfcfw.com/pdf/H3_AP202603231820690359_1.pdf
Web3行业研究：纳斯达克交易所试点代币化证券，美国发布加密监管指引,国金证券,2026-03-22 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQh01/ksCKSLe345LFfp/QnY=,https://pdf.dfcfw.com/pdf/H3_AP202603221820687956_1.pdf
EDA：芯片设计的“隐形大脑”，AI与国产替代如何改写格局？,深圳汉鼎智库咨询服务,2026-03-20 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP+qHUgWFXugUzfJ6ny8/Edk=,https://pdf.dfcfw.com/pdf/H3_AP202603201820667118_1.pdf
人工智能行业：2026年人工智能趋势研究,Tinuiti,2026-03-20 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP2H5nsR92RXjHZQpWbI+rkM=,https://pdf.dfcfw.com/pdf/H3_AP202603201820664380_1.pdf
破局与重塑：2026前沿科技与产业趋势全景洞察：从大模型到智能体，从出海战略到新质消费——解码未来十年的增长蓝图,夲鱼工作室,2026-03-20 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP3QKTd1rE6/gh3Dx4GM75Hk=,https://pdf.dfcfw.com/pdf/H3_AP202603201820675212_1.pdf
AI行业：新兴的代理型AI软件基础设施市场-从SaaS到代理式AI,科尔尼,2026-03-20 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP+nK0AYPG7Cv8M5FwuPnWFg=,https://pdf.dfcfw.com/pdf/H3_AP202603201820674842_1.pdf
从方法到实践抖音集团指标分析与增长实践指南,北京火山引擎科技,2026-03-19 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwky03cKWO5oC8Xg4+Y88kZyc=,https://pdf.dfcfw.com/pdf/H3_AP202603191820651266_1.pdf
2025年中国卫星互联网行业概览：空天地一体化网络加速落地（精华版）,头豹研究院,2026-03-19 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk61EjnsAoLlk8plVBYWFt3A=,https://pdf.dfcfw.com/pdf/H3_AP202603191820651096_1.pdf
2025-2031年中国无人机巢市场给发展方向研究报告,智信中科研究网,2026-03-19 00:00:00.000,软件开发,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk2ViSgDEzrXxwwOq03CleFU=,https://pdf.dfcfw.com/pdf/H3_AP202603191820634878_1.pdf
新一代智能终端蓝皮书：从“人工智能+终端”到人工智能终端（2025年）,中国信通院,2026-03-19 00:00:00.000,软件开发,72,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk0l8q+ThdC58UE2rlJiqdDo=,https://pdf.dfcfw.com/pdf/H3_AP202603191820634868_1.pdf
2026品牌AI竞争力报告：AI时代的品牌占位与内容资产重塑,知乎研究院,2026-03-18 00:00:00.000,软件开发,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSRE+B5q7IgE70yAP4lRrsis=,https://pdf.dfcfw.com/pdf/H3_AP202603181820613925_1.pdf
全球AI工具趋势洞察报告2026年2月,DATA17 AI Research Lab,2026-03-18 00:00:00.000,软件开发,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSSY1VHJ2sQCfRiXm3Gq/m48=,https://pdf.dfcfw.com/pdf/H3_AP202603181820613917_1.pdf
3D打印市场研究（第一版）：AI及软件赋能增材制造,艾溪企业营销策划(上海),2026-03-18 00:00:00.000,软件开发,67,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSRVQrVh9q638fs4mnV2F9O8=,https://pdf.dfcfw.com/pdf/H3_AP202603181820613900_1.pdf
AI算力行业周报：Meta 27年底前推出四代自研AI芯片，OFC 2026大会于洛杉矶启幕,华鑫证券,2026-03-17 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3VyWQI7hGOzJ+GywADCb6heCw=,https://pdf.dfcfw.com/pdf/H3_AP202603171820600505_1.pdf
用友BIP大型企业财务数智化整体解决方案：AI共生 财务价值进化,用友网络,2026-03-16 00:00:00.000,软件开发,87,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmhMZuW5U6bxWbXSUjaTwRmg=,https://pdf.dfcfw.com/pdf/H3_AP202603161820584126_1.pdf
AI周观察：Gemini Embedding 2多模态嵌入模型发布，关注甲骨文AI基建,国金证券,2026-03-16 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmlvLEopMXU2gDtkVtiBYZcw=,https://pdf.dfcfw.com/pdf/H3_AP202603161820568013_1.pdf
互联网行业：格陵达遥感与随机森林技术在加纳的网格化劳动力市场数据分析,International Labour Organization,2026-03-16 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmj6Z/2EY6JjEAb/x+gE1FrI=,https://pdf.dfcfw.com/pdf/H3_AP202603161820576229_1.pdf
计算机行业Token出海专题报告：国产模型抢占市场，IDC需求迅速扩张,国信证券,2026-03-15 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0Rq2TUx5HftaGFSMsXw7IZ8=,https://pdf.dfcfw.com/pdf/H3_AP202603151820565555_1.pdf
计算机行业“一周解码”：特斯拉机器人产能规划达100万台,中银证券,2026-03-15 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0RKFYfzDNkEWAeVPtRoQFe0=,https://pdf.dfcfw.com/pdf/H3_AP202603151820565005_1.pdf
为何选择AMD Ryzen™ AI或 Ryzen™ AI PRO处理器作为您的下一代电脑？,Amdocs,2026-03-15 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0XZMGSqSHp/rqwgssEAGZOQ=,https://pdf.dfcfw.com/pdf/H3_AP202603151820564837_1.pdf
中国出海服务商应用图谱2026H1,北京易观数智科技,2026-03-15 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0bGUcKu94qGYe2Zc37Jz28c=,https://pdf.dfcfw.com/pdf/H3_AP202603151820564717_1.pdf
《AI谣言深度研究报告》,清华大学,2026-03-15 00:00:00.000,软件开发,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0ZrhD3Go0dlEBAZM3GCnSQI=,https://pdf.dfcfw.com/pdf/H3_AP202603151820564720_1.pdf
AIGC报告5.0生成式人工智能行业深度研究报告（2026年版）,清新研究,2026-03-15 00:00:00.000,软件开发,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g2v8yLg+TH+RwhDZqYXeK3+tjTFGmTneWBFn5ci+leQ=,https://pdf.dfcfw.com/pdf/H3_AP202603141820563172_1.pdf
计算机行业：2026全球量子计算产业发展展望,光子盒,2026-03-13 00:00:00.000,软件开发,241,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/5xs2PuvQ3fUO6QGyk6kQts=,https://pdf.dfcfw.com/pdf/H3_AP202603121820527436_1.pdf
《政府工作报告》学习：智能经济新形态、AI产业新机遇,国新证券股份,2026-03-12 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/5yvxkmLvDSt9AoxSMo73vY=,https://pdf.dfcfw.com/pdf/H3_AP202603121820506441_1.pdf
计算机行业周报：OpenAI发布最新模型GPT-5.4,国新证券股份,2026-03-12 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/wvWXJ3pX8jIrAbFjsdlCv0=,https://pdf.dfcfw.com/pdf/H3_AP202603121820506373_1.pdf
科技产业研究周报：AI上游持续供不应求，应用落地掀起养龙虾热潮,国金证券,2026-03-11 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nZOWanw4QLvo1GCI4YOLQNSsPZ6bvTkITYah0HYtV4M=,https://pdf.dfcfw.com/pdf/H3_AP202603111820486224_1.pdf
AI模拟社会研究资料,清新研究,2026-03-10 00:00:00.000,软件开发,105,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSa3db3+31WZqSY003aO/ot8=,https://pdf.dfcfw.com/pdf/H3_AP202603101820445263_1.pdf
AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报,华鑫证券,2026-03-09 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM4XCoi+q5TvN+etvd02uID4=,https://pdf.dfcfw.com/pdf/H3_AP202603091820416458_1.pdf
海外行业周报：AI应用向Agent进化，Robotaxi市场化进程提速,开源证券,2026-03-09 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM473w2Te0z9V+ccHZUi3QdE=,https://pdf.dfcfw.com/pdf/H3_AP202603091820403487_1.pdf
计算机：GPT-5.4：执行型AI加速落地，OpenClaw绝佳搭档,国金证券,2026-03-08 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00Whv59qt+C3bL6p8SFGnF20=,https://pdf.dfcfw.com/pdf/H3_AP202603081820390974_1.pdf
AI周观察：1月国内消费电子有所回暖，Qwen3.5开源小规模模型,国金证券,2026-03-08 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00W7zlN/ior4e7hdXfZ5w1B0=,https://pdf.dfcfw.com/pdf/H3_AP202603081820390941_1.pdf
Web3行业研究：纽交所母公司投资OKX，Kraken接入美联储核心支付系统,国金证券,2026-03-08 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00RS1oVvBeohEFNPBsWuURrA=,https://pdf.dfcfw.com/pdf/H3_AP202603081820388940_1.pdf
人工智能行业专题（15）：从全球模型巨头的发展历程，思考模型企业的壁垒与空间,国信证券,2026-03-08 00:00:00.000,软件开发,56,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00asHUt5/fUCRGWOEsHN6IsE=,https://pdf.dfcfw.com/pdf/H3_AP202603081820387161_1.pdf
2026移动人工智能行业白皮书（英译中）,GSMA,2026-03-06 00:00:00.000,软件开发,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/9D6plDTT2VySnh8WpT4x/U=,https://pdf.dfcfw.com/pdf/H3_AP202603051820314655_1.pdf
Mobile AI2026年3月,GSMA,2026-03-06 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/+Cqt865g4vHLs5RwQFvavY=,https://pdf.dfcfw.com/pdf/H3_AP202603051820314652_1.pdf
2026AI营销行业白皮书：Al互动营销：品牌增长的下一个十年,杭州一知智能科技,2026-03-05 00:00:00.000,软件开发,90,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/91CXCKtytZHNbGOIIihnDc=,https://pdf.dfcfw.com/pdf/H3_AP202603051820284791_1.pdf
计算机：通过AI原生，提升驾驶敏捷性和商业价值统一采购平台,,2026-03-05 00:00:00.000,软件开发,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8eBFdlLNh48s+QDkRTTz58E=,https://pdf.dfcfw.com/pdf/H3_AP202603041820272929_1.pdf
智绘未来：AIGC应用赋能千行百业发展报告,人民网,2026-03-05 00:00:00.000,软件开发,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/8QoG6zUFDnfknqnwZrTnFE=,https://pdf.dfcfw.com/pdf/H3_AP202603051820286383_1.pdf
行业深度报告：迎Web4.0看AI如何赋能应用,华鑫证券,2026-03-05 00:00:00.000,软件开发,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/4pikL7vHAANnBrU/HqrGiY=,https://pdf.dfcfw.com/pdf/H3_AP202603051820306485_1.pdf
AI领域趋势深度洞察报告——从蛮力到智能：2025年人工智能发展的三大核心趋势,泰安尚道网络科技,2026-03-04 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8RR9gfXG05f+nIi7MXVpN54=,https://pdf.dfcfw.com/pdf/H3_AP202603041820272958_1.pdf
互联网行业2026年3月投资策略：观察Agent对互联网生态流量和用户的影响，优选领先大模型厂商和算力供应链,国信证券,2026-03-03 00:00:00.000,软件开发,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPq0TT0Pts3E9pX7y0dWhGfE=,https://pdf.dfcfw.com/pdf/H3_AP202603031820214091_1.pdf
AI算力行业周报：AMD拿下Meta订单，英伟达业绩超预期,华鑫证券,2026-03-03 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPpWKSHKLD+qUNXsJkqy0vdk=,https://pdf.dfcfw.com/pdf/H3_AP202603031820210524_1.pdf
人工智能在德国护理行业中的应用,International Labour Organization,2026-03-03 00:00:00.000,软件开发,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPnbEa14y3Zhq1XxCa0uw8zg=,https://pdf.dfcfw.com/pdf/H3_AP202603031820209656_1.pdf
人工智能用户权益保护关键问题研究报告,中国互联网协会知识产权工作委员会,2026-03-03 00:00:00.000,软件开发,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPtW/HSqrJy+RkPbJ1wgoXkY=,https://pdf.dfcfw.com/pdf/H3_AP202603031820209659_1.pdf
Web3行业研究：加密市场受国际冲突影响转冷，Coinbase开放股票交易,国金证券,2026-03-01 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ66sUibuzH0GwbYIcSU9KbU=,https://pdf.dfcfw.com/pdf/H3_AP202603011820161847_1.pdf
AI周观察：OpenAI开启1100亿美元融资，英伟达财报表现良好,国金证券,2026-03-01 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ/Jd711yZAldOPESXfbFFmE=,https://pdf.dfcfw.com/pdf/H3_AP202603011820161820_1.pdf
AI周报：AI快速发展，AIHALO资产价值彰显,国信证券,2026-03-01 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQwsHHg0zyuUhlrRJLg50HjQ=,https://pdf.dfcfw.com/pdf/H3_AP202603011820156159_1.pdf
2026年中国生产制造类工业软件行业发展洞察报告,亿欧智库,2026-02-28 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaGp0e8wpd5mDJpTpEQPDyZ0=,https://pdf.dfcfw.com/pdf/H3_AP202602281820132908_1.pdf
大/小/微模型赋能先进制造：实践与思考,大连理工大学机械工程学院,2026-02-28 00:00:00.000,软件开发,108,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaIZ8Oes/BQDKi7zP6akAo5U=,https://pdf.dfcfw.com/pdf/H3_AP202602281820132935_1.pdf
AI编程行业深度报告：海外价值获验证，国内市场开启高增长周期,东莞证券,2026-02-27 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfVkzYeNfabx8qS1KkpA13o8=,https://pdf.dfcfw.com/pdf/H3_AP202602271820098804_1.pdf
互联网安全行业：2025开源供应链投毒分析技术报告,北京安普诺信息技术,2026-02-26 00:00:00.000,软件开发,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS2+mAw8kDxOV1ZZ4rDWHz2c=,https://pdf.dfcfw.com/pdf/H3_AP202602261820053911_1.pdf
人工智能行业滋养新经济：驾驭人工智能革命的影响2026年1月,Global Water Intelligence,2026-02-26 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS/di9ziVju2v95vRkx7fb/M=,https://pdf.dfcfw.com/pdf/H3_AP202602261820053347_1.pdf
2025年液冷全产业链解析：AI时代散热革命，各环节下的价值拆解,头豹研究院,2026-02-25 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeEUoj+oIR3n81DwvI5JWOgs=,https://pdf.dfcfw.com/pdf/H3_AP202602251820034707_1.pdf
技术趋势2026,德勤,2026-02-25 00:00:00.000,软件开发,68,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeMubzqgmHq06hU42fgN6Jho=,https://pdf.dfcfw.com/pdf/H3_AP202602251820015264_1.pdf
人工智能：Seedance2.0：生成式视频的技术奇点与产业重构,招商银行,2026-02-22 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrz2XBaEx9J7wERnE/hG88lw=,https://pdf.dfcfw.com/pdf/H3_AP202602211819975803_1.pdf
计算机：OpenClaw带动AI Agent渗透提速,国新证券股份,2026-02-21 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZr4vEYWDthoRWyS0sj3vll9A=,https://pdf.dfcfw.com/pdf/H3_AP202602211819975835_1.pdf
AI应用春节福利活动、社媒热度及营销策略分析,数说故事,2026-02-14 00:00:00.000,软件开发,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y6y55uNbIne6bHLs7nt5Ctw=,https://pdf.dfcfw.com/pdf/H3_AP202602141819935016_1.pdf
计算机行业：AI编程：重塑软件开发新范式，应用生态加速繁荣,信达证券,2026-02-13 00:00:00.000,软件开发,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7eBtQRVnu7p1NFqJQkPuXyX8Fk5L8w9Iet51kDI6dW0=,https://pdf.dfcfw.com/pdf/H3_AP202602131819920526_1.pdf
计算机行业专题报告：商业选择+数字计算+人性洞察-我们想享受一场什么样的财富旅行,华鑫证券,2026-02-13 00:00:00.000,软件开发,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7eBtQRVnu7p1NFqJQkPuX/JKVUDagZAyMWSOgwqtnyk=,https://pdf.dfcfw.com/pdf/H3_AP202602131819911424_1.pdf
2026年GEO生成式引擎优化行业研究报告：重塑AI时代的搜索可见性与内容营销,艾瑞股份,2026-02-11 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lfID12QVDobKeWrDUyEHu6o=,https://pdf.dfcfw.com/pdf/H3_AP202602111819871548_1.pdf
AI算力行业周报：谷歌预期2026年资本开支翻倍，SpaceX收购xAI拟打造太空数据中心,华鑫证券,2026-02-10 00:00:00.000,软件开发,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaP6XgUU0ve9Kgz+sWeBE/9w=,https://pdf.dfcfw.com/pdf/H3_AP202602101819846172_1.pdf
软件与互联网行业动态分析：海外云服务商：收入加速增长，资本开支高增速指引,国投证券(香港),2026-02-09 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsaxniRnBf5wFeoBFw29whGXk=,https://pdf.dfcfw.com/pdf/H3_AP202602091819837608_1.pdf
AI Agent专题：Opus 4.5开启AI Agent拐点，CPU需求迎高增,国信证券,2026-02-09 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsaw+cLYFIyqyU8oW+C1EOzgk=,https://pdf.dfcfw.com/pdf/H3_AP202602091819837607_1.pdf
AI周观察：国产视频生成模型进步迅速，Claude与GPT更新模型,国金证券,2026-02-09 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsaxUWY5D1jMIN1RrhMuwEhg8=,https://pdf.dfcfw.com/pdf/H3_AP202602091819827672_1.pdf
2025年全球IT资产管理（ITAM）调查：五个关键策略：在云驱动、人工智能赋能的世界中实现ITAM,德勤,2026-02-08 00:00:00.000,软件开发,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ772Nt4Ewdu1ydGQVuIKwsQZ8=,https://pdf.dfcfw.com/pdf/H3_AP202602071819822658_1.pdf
中国软件技术发展洞察和趋势预测研究报告2026,极客邦控股(北京),2026-02-05 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2dnqO1QG0AV2j+Z2uEI7XWA=,https://pdf.dfcfw.com/pdf/H3_AP202602051819786202_1.pdf
中国工业软件行业发展研究报告：慢行业下需坚守长期主义之路,艾瑞股份,2026-02-04 00:00:00.000,软件开发,45,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgHvZt0uIgHkkLUhtDK4g/hQ=,https://pdf.dfcfw.com/pdf/H3_AP202602041819773072_1.pdf
