研报名称,机构名称,发布时间,行业,研报地址
电力设备行业研究周报：绿色发展坚定不移，电力系统新周期更明晰,申港证券,2025-11-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCjxVXsBIYkWWNBnlBA6/+Lw=
光伏设备：工信部发文加快钙钛矿中试平台建设，产业化加速设备商优先受益,东吴证券,2025-11-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GpKPKy8OJfaDFhH0993O7Lo=
电力设备：推动矿区新能源加速发展，提升新能源装机需求预期,中邮证券,2025-11-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GpyPyit+HsQFIseT8qkmkwA=
光伏行业周报：随着中国NDC3.0的正式提交，光伏装机需求有望逐步改善,中邮证券,2025-11-11 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn45nMa2SuLVH7odDQsubpVM=
电力设备：中欧正式更新2035年国家自主贡献，持续看好能源转型的景气度,中邮证券,2025-11-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39il98A3YlSo8pYAWmqNzwsl0=
202510光伏行业月度报告：9月光伏新增装机同比下降53.8%，组件逆变器出口同比维持增长,山西证券,2025-11-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbCehqwidohAEDR7PkjajO0E=
电力设备行业动态点评报告：9月装机数据：光伏新增装机9.66GW，风电新增装机3.25GW,华龙证券,2025-11-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8OIOrC4BCGw/UvWpQI93CIY=
光储板块25Q3业绩总结：反内卷推动亏损收窄，景气右侧稳步推进,国金证券,2025-11-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIpvMXRj9ECriXWJs/W100JM=
光储行业2026年度投资策略：光伏拐点已现，储能大势所趋,开源证券,2025-11-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIh6Tkq+G+/yGmyFWM8wuLbE=
光伏行业周报,国新证券股份,2025-10-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh0dkYN67IkJs5W1K3hMsMX4=
2024瑞典光伏发电应用国家调查报告,国际能源署,2025-10-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOd7GHD43WZcIKXgENk1JvbE=
光伏行业周报,国新证券股份,2025-10-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWPNU8ixtF5ZynzdJQhNi+GY=
电力设备：可再生能源消费最低比重目标的提出，有助于绿色氢氨醇提升在国内市场的需求,中邮证券,2025-10-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Iot8l90ZfL+LXag0mE/ME/js1554pdBpq4SQWRwfkFQ=
光伏行业周报,国新证券股份,2025-10-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Iot8l90ZfL+LXag0mE/ME4uSwZ2y6BsRnvGN+0DEv18=
2024年奥地利光伏应用国家调查报告：任务1战略光伏分析及推广,国际能源署,2025-10-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFpxxD7+DkXLshMi3M6fQMS8=
光储充行业ESG白皮书,荣续ESG智库研究中心,2025-10-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SC7lnpWZfC3Yih8GCbSgvKg=
光伏行业周报,国新证券股份,2025-10-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIZLFOSGSQZkE9PmQtm35mNA=
202509光伏行业月度报告：8月光伏新增装机同比下降55.3%，组件、逆变器出口同比增长,山西证券,2025-10-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIbrOAW1RsyWMa9vv36LV2AA=
光伏行业月度跟踪：价格延续涨势，9月招标量随电价方案出台显著回暖,国金证券,2025-09-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=my7uZBYpeA3GvFKlQroKTK/5dD2pXcpH2LbCU1lrhVo=
电力设备：中国更新NDC3.0，进一步提升全球气候治理领导力,中邮证券,2025-09-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gOAi8SGEx+3IflcK5KsgcRE=
光伏行业周报,国新证券股份,2025-09-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gCtFo8FSpx7h8yAp7i6C7NY=
电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断,华鑫证券,2025-09-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3E3hgbp46yrijAmC4MF3QbU=
光伏行业专题：顶层支持+市场化淘汰+技术迭代有望推动供给改善,国金证券,2025-09-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s7WP1aAO0louXPYL29zKGSk=
光伏行业周报,国新证券股份,2025-09-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2dOjF7+SdrLLZpo0Mi1FTQk=
光伏：反内卷持续推进，行业曙光已现,信达证券,2025-09-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9g1hoLU+ESMf431Xdl1390pKhiBsplHSK69L/Pc514I=
“反内卷”政策持续推进，光伏行业迎来价值重塑新周期,大公国际资信评估,2025-09-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6t4a8NQVKQ7UEtyy/NZKEXQ=
光伏行业周报,国新证券股份,2025-09-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cM6FGn+vywtZjEM+v9AxIjc=
光伏设备行业深度报告：光伏反内卷深度：反内卷持续深化，关注贝塔修复,开源证券,2025-09-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCvQ0Gmbg7QHr69WnQJdFrkQ=
光伏行业周报,国新证券股份,2025-09-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCgiuDq8fROyfE2hj1fzW6Hg=
202508光伏行业月度报告：7月光伏新增装机同比下降47.6%，逆变器出口额同比维持增长,山西证券,2025-09-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/iNv9etyMt5cT7tLHiEo7pE=
光储板块25H1业绩总结：底部夯实，右侧稳步推进,国金证券,2025-09-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aGlNDCqj4o6mYu0iYBtGAt0=
电力设备及新能源周报：蔚来全新ES8开启预售，国网高压设备中标结果公示,民生证券,2025-08-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+qp+/QlMEP/wH6A9Q/nzcMM=
电新行业点评：AI应用政策加码，英伟达上调资本开支预期,信达证券,2025-08-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+txBG2O8v7UD6MSZSTP/9/U=
电力设备及新能源行业之光伏跟踪支架专题报告：亚非拉美晴川阔，银线追光越八荒,东莞证券,2025-08-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawkqdcjEG25g76U0UZiRV6ew=
电力设备行业研究周报：多部门召开光伏产业座谈会，全产业链系统性梳理可期,申港证券,2025-08-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7Q/Z/JN2NqN/IOibASJg7Ks=
电力设备与新能源行业8月第4周周报：光伏“反内卷”持续，新能源汽车旺季来临,中银证券,2025-08-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447lGqeiRAdoAXlvlGe09xvno=
电力设备及新能源周报：光伏反内卷再升级，用电量持续创新高,民生证券,2025-08-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMg1mWxl7nCDdzkPh5qfyV58=
电力设备行业2025年中期投资策略：风电火电景气提升 聚变储能蓄势待发,华源证券,2025-08-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pr2+9pslxFm1jOiCGPMY1+ZyNK0hQVY9ep5k2snQAl0=
REITs行业周报：中航京能光伏REIT扩募获批，仓储物流REIT单周表现优异,开源证券,2025-08-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpXAxx5Np7IbvakrJWsPqeKc=
超越自动化：战略LQPPV外包如何使光伏合规在AI时代具备前瞻性,艾昆纬,2025-08-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpeN62g6SZfqDHbNOee/YexQ=
洞鉴光伏·8月刊：“反内卷”持续发酵，光伏底部反转节点来临,民生证券,2025-08-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVdew7IOYqDamkVzrXOu8YkHZg=
光伏行业周报,国新证券股份,2025-08-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fSdgcemYlfgo+2bLktYcke4=
电力设备行业周报：海外巨头CapEx上调验证AI高景气度，国产算力自主可控势不可挡,华鑫证券,2025-08-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2uD3ebv2/9z8/3584/U6iL4=
电力设备与新能源行业研究：雅下水电万亿工程重构能源版图，带动GIL/特高压等千亿级需求,国金证券,2025-08-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqLWsLq6g11rpi8w+JEWr694=
光伏行业月度报告：6月光伏新增装机同比下降38%，逆变器出口额同环比维持增长,山西证券,2025-08-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uary89zqXbx4tPxCf5I4FTk=
新型电力系统报告之六：储能发展回顾及展望：抽水蓄能进入高峰期 电力市场成储能发展决定因素,华源证券,2025-07-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7HYFadlmpmBWopS/4T+94/w=
光储行业研究专题：储能行业运行总结，新兴市场发展可期,国信证券,2025-07-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MPlfjdOuJTHk6DN8+shopoc=
电力设备行业研究周报：“价格法”有望修订，助推高质量发展,申港证券,2025-07-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7BbWecmKu7uGz1FxTqQoQyg=
电力设备行业周报：人形机器人新品频出，WAIC 2025具身智能火热,华鑫证券,2025-07-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ty3c2DAOpK06Ey7dFpLMjjnxgV0J8RKpUQ6fkXZ/0I=
光伏设备行业深度报告：光伏技术深度系列（一）：BC盈利拐点率先而至，“反内卷”时代未来可期,开源证券,2025-07-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F/QjtR4XI5SB5LgLLLEs4uE=
光伏行业周报,国新证券股份,2025-07-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS2TZxAU/1oFUF5gZ3mS4EaE=
电力设备与新能源行业研究：光伏行业月度跟踪：“反内卷”扎实推进，产业链价格走势回暖,国金证券,2025-07-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS6yJjbf9p7EomwC2wTWXGLE=
电力设备行业周报：宇树启动上市辅导，光伏“反内卷”见效,华鑫证券,2025-07-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ7qJYrUC28n+6JggTXOOeo8=
电力设备及新能源行业跟踪点评：多晶硅期货价格大涨，光伏产业链上游价格回暖,东莞证券,2025-07-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ2XxZrBUZNCeEo4EtVrqlyQ=
电力设备及新能源周报：光伏产业链价格上行，6月变压器出口总额创新高,民生证券,2025-07-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf87D3JDMS21Kdv/N/GHT/4m0=
光伏设备行业点评报告：硅料涨价向下游传导，成交量提升夯实价格,开源证券,2025-07-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPQAJv31fkXuuUp9ECtJ3ouQ=
发电设备行业数据点评：煤电水电核准维持高位 关注哈电东电投资机会,华源证券,2025-07-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9SSucEkpEC6x10XYYqYPqmI=
光伏行业周报,国新证券股份,2025-07-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9RZ5mi+qA69gVhCc8lqy4KY=
光伏行业周报,国新证券股份,2025-07-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lxj85xxO8dgO6M+2CSRG0Jk=
电力设备及新能源周报：全球动力电池装车量同比增长，光伏产业链价格有望回归上行,民生证券,2025-07-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwgvRmJY4G6Np5AV/LyHwHAY=
2025年光伏策略报告：供给侧拐点已至，新技术持续提升,东吴证券,2025-07-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwldOGsHOwu5YljYQOuJ9fBI=
电气设备：光伏反内卷如何演绎？,五矿证券,2025-07-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J6iCj0SUuIlf3jJ53yi8vzlvzRlKMnXcWmRuBdm0r/0=
光伏行业：反内卷落地推动供给侧改革提速，市场化出清或为主旋律——反内卷系列点评报告,东兴证券,2025-07-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SXK+dIVqEegtGcQsK4M4qgk=
光伏行业周报,国新证券股份,2025-07-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mA7CY2SndG8r2x5lXpKny+oUv4WxcBincrjnLeI7+EA=
风暴下的太阳Ⅲ：抗飓风暴露的地面光伏系统最佳实践更新,落基山脉研究所,2025-07-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaB9rqYksSs1NrN6oXnLdMOo=
电力设备新能源行业点评：工信部召开光伏企业座谈会，蒙西至京津冀特高压直流输电工程获批,国信证券,2025-07-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaCjByoCbosX/JEVIY6V2L58=
光伏设备行业点评报告：官媒&高层接连发声，供给侧改革有望深化,开源证券,2025-07-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTpyfNSa99N3Qu1LSVoESus0=
光伏设备行业点评报告：破除光伏“内卷式”竞争，关注行业贝塔修复,开源证券,2025-07-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzoL/+gf+qORGyjO0bxBQzlc=
电力设备新能源行业点评：浙江省深远海项目陆续启动前期工作，六地机制电价新政落地,国信证券,2025-06-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbPPUu69kYE2e1SquLEJJrTA=
电力设备行业周报：海外AI厂商ARR高增，产业发展持续推进,华鑫证券,2025-06-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbAPkz7EOFGoG3dsCpoORVRc=
202506光伏行业月度报告：5月光伏新增装机同比增长388%，组件、逆变器出口额环比增长,山西证券,2025-06-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaZaO+5rhEcuTJSoFbKbYLcg=
光伏行业月度跟踪：产业链价格持续承压，抢装高潮后需求转向海外市场,国金证券,2025-06-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkESA5NSPdEwezQEqT97z4HU=
电力设备行业周报：华为发布CloudRobo平台，海风项目继续推进,华鑫证券,2025-06-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyFf6HwT+60VDTagYsunPSW8=
电新&公用行业周报：光伏三季度开工率预计环降10%，首条硫化物电解质量产线投产,华龙证券,2025-06-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1AWJbzMK5fIj8eOymHlnUlw=
光伏行业周报,国新证券股份,2025-06-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9fk+e5GdEikg/tyx67IG18U=
光伏行业周报,国新证券股份,2025-06-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoEC03sL+5AC63I3QUmJtQKg=
光伏行业2025年中期策略：光伏行业：静待供给侧优化，关注降银金属化新技术,东兴证券,2025-06-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BgmTgqe6K3izPFvYBHO/M9w=
电力设备行业周报：国内大储招标高增，关注虚拟电厂环节,华安证券,2025-06-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFVmykfTX14iFSBMGw76x35I=
电力设备行业周报：海外AI公司频超预期，中外AI共振时代到来,华鑫证券,2025-06-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMtDfrCYoYW8bOLjKz07oWlk=
2025中国新能源光伏行业现状报告,上海嘉世营销咨询,2025-06-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFfTnXPCL/eQOAHUePg+YRzg=
低空经济行业周报（6月第1周）：中国航发AES100发动机获联合飞机订单，美团无人机香港航线开通,开源证券,2025-06-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMkyY5gM7SaLJyotIpRYPlEg=
电力设备及新能源周报：5月新势力销量公布，新型电力系统建设第一批试点工作开展,民生证券,2025-06-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMgils2b7T/UBIkY5OI6VRWE=
光伏2025年中期策略：供给侧困境反转见曙光，看好产能再全球化、技术迭代破局机会,国金证券,2025-06-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX3VE+SUmNwgaBXYgPghBwnA=
光伏行业周报,国新证券股份,2025-05-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9OetQn5Wmxy0LWBaRnl0eiA=
电力设备行业周报：人形机器人催化不断，光伏价格理性回落,华鑫证券,2025-05-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4vwc6ZOZ7RSg5L+5tEVZkiI=
24Q4&25Q1光伏业绩总结：盈利下滑 磨底持续,五矿证券,2025-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIA/TPTNhbxmES9KDSm69m6M=
电力设备行业动态点评报告：4月装机数据：光伏新增装机45.22GW，风电新增装机5.34GW,华龙证券,2025-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcICLPT5Q2Bo73AAoJnoZDH7Q=
202505光伏行业月度报告：4月光伏新增装机同比增长214.7%，逆变器出口额持续增长,山西证券,2025-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIPfWR1UUIkKbH0yfCs9ZUQA=
2025年中国光伏技术发展报告,中国可再生能源学会,2025-05-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aadSvkdzkXHajqCsKTxL6OEk=
光伏行业周报,国新证券股份,2025-05-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzofcHW+0mTHAj+yOqqW4yCxY=
24年年报及25年一季报业绩综述：光伏行业：24年全行业盈利能力下滑，抢装带动25年Q1业绩回暖,东兴证券,2025-05-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoSO3vCby9JTcSjg9SPpgKeo=
电力设备行业周报：腾讯资本开支高增，AI智能体产业持续发展,华鑫证券,2025-05-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uBu4ij/7TBdl6RmxD6ZKxpA=
电力设备及新能源周报：海外光伏市场需求向好，国网加快重大项目建设,民生证券,2025-05-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9vd+GMJBQzjfQL/i18QkyKE=
光伏行业2024年及2025年一季报业绩综述：光伏主产业链现金流承压，逆变器业绩高增,华龙证券,2025-05-16 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuGa3UbT4tWhZT66vByKYOwk=
光伏设备2024年报&2025一季报总结：业绩阶段承压，静待行业复苏&看好龙头设备商穿越周期,东吴证券,2025-05-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo1LPVWjvztZrBqUYeucetMg=
电力设备行业周报：OpenAI计划加大海外投资，持续看好AIDC环节,华鑫证券,2025-05-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYowIcwNNZBj0onVZgaZUZGGo=
电力设备行业深度报告：基于12410支基金2025年一季报的前十大持仓的定量分析-25Q1基金持仓深度：电新重仓Q1总体下降，电动车、光伏、储能、风电、电网板块均下降，工控板块上升,东吴证券,2025-05-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjdeoVithbTT7xIz2DYrEV6k=
电新行业2024年年报及2025年一季报业绩总结：云销雨霁，蓄势待发,民生证券,2025-05-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ72SYGpLvzL9zviSxaVyNSJA=
电力设备行业周报：海外云厂财报超预期，AI反弹趋势明确,华鑫证券,2025-05-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ77tQRXg/xDhv4y1Eh2FFCZU=
光伏行业周报,国新证券股份,2025-05-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ78ebDmrF4zumnIBGXhmX8uI=
光储板块2024&25Q1业绩总结：底部夯实，拐点已至,国金证券,2025-05-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kTzjlQz67CnDURYype/xDWB0=
202503光伏行业月度报告：3月光伏新增装机同比增长124.4%，逆变器出口额同、环比增长,山西证券,2025-04-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFee5WpThvmEaXke+ggT4cWsk=
光伏行业周报,国新证券股份,2025-04-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeVNwyCa/X46wib9T64NgmO4=
2024中国叠栅设备与材料行业概览：TOPCon与BC技术驱动市场变革（精简版）,头豹研究院,2025-04-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1TLtG9qDF971KM/HyfrdTeo=
