研报名称,机构名称,发布时间,行业,研报地址
石油石化行业：国内国际天然气价上升，欧美天然气库存增加,东兴证券,2025-10-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxNWIqVlqaYq9fzRIh0H2+UQ=
石化行业周报：美对俄油企制裁，原油大涨,中邮证券,2025-10-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxNfxrNHb4uTdutvENNfcbxU=
石油加工行业原油周报：俄乌局势扰动，油价低位反弹,信达证券,2025-10-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+IXqzQtFRzjo3xkQY4q7Y+g=
石油化工行业研究：美对俄制裁造成供应预期扰动，原油重回地缘交易,国金证券,2025-10-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+nTPTK4JcZeXa+7uPvO7uhs=
石油加工行业大炼化周报：油价反弹推动织企补库，长丝库存明显去化,信达证券,2025-10-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+rNC8wAgqqMpIqnzVM60IOg=
大炼化周报：成本支撑转强，产销率提升,东吴证券,2025-10-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+q+MmFSfZFUwiPaNa3L5D+o=
石化周报：美制裁俄两大石油公司，油价大幅反弹,民生证券,2025-10-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+jWMIQdeQ2UQYIPH3Zy8EhI=
原油周报：美国制裁两家俄罗斯石油公司，国际油价上涨,东吴证券,2025-10-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+lNJJh4hP/vorj3FXAAJ2tU=
石油化工行业研究：拉尼娜现象出现概率上升，短期天然气市场或受扰动,国金证券,2025-10-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSLwKqw7joH6soo5U4/1q1UyckigJjvOJ+8I0sOhSSw=
石油加工行业大炼化周报：冬季保暖面料需求有所增长，长丝盈利小幅改善,信达证券,2025-10-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56pwcmWqJkt13H6cCf3zoxlc=
原油周报：英国加强对俄罗斯影子舰队的制裁，国际油价下跌,东吴证券,2025-10-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56u8nXYY7f7GaVE5kaGoHzI8=
大炼化周报：成本支撑偏弱，长丝市场价格下行,东吴证券,2025-10-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56o1bptDvncg7uvtODtACuQs=
石油化工行业研究：供给压力增加叠加风险偏好恶化，原油下跌,国金证券,2025-10-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56v2u0p6B39KVygcZ0gm4hWE=
石油加工行业原油周报：中美经贸摩擦等多因素催动油价下跌力量,信达证券,2025-10-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56rESelm7hUKJpPYX7JDQ8+k=
石化周报：原油地缘溢价减弱，短期OPEC+供给占主导,民生证券,2025-10-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=viDomVEEGnbybPypxF22fS5Usw0EAPjQJE8Jk0iF6po=
智慧油气解决方案,华为,2025-10-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFu53MPZVzx5hJ3hijI8GoQ8=
石油加工行业原油周报：中东地缘风险降温，油价周内下跌,信达证券,2025-10-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79885RBPiEAKMTZvO0mpe1T0=
石油加工行业大炼化周报：原料价格跌幅较大，炼化产品价差小幅改善,信达证券,2025-10-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SKwfSU3V1UVQ/MM7QGiChWM=
石油化工行业研究：地缘溢价部分消退，关税问题带动风险偏好下降,国金证券,2025-10-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SDhOOmRsz5apPu8epVio+fw=
全球原油行业简报|2025/06：市场洞察：2025年全球军工AI市场洞察：人工智能赋能军事现代化，智能装备引领未来战场,头豹研究院,2025-10-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR/rZCIenIMT/deqYAVIBXQo=
石化周报：加沙停火，原油地缘溢价效应减弱,民生证券,2025-10-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpRyriB0DPkN9PQRhp1pbiYBk=
油气行业2025年9月月报：受地缘政治与OPEC+产量政策博弈影响，9月油价宽幅震荡,国信证券,2025-10-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIbsYWnLGiyXSez2EWKWQNBc=
石化行业周报：OPEC+11月增产幅度较温和,中邮证券,2025-10-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfeWJF65kq3c04pIiv5TmJPk=
2025年石化化工行业10月投资策略：石化化工稳增长方案出台，细分行业供需面有望优化,国信证券,2025-09-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GVWptt8QWehTuZIzO0QZLrg=
基础化工行业周报：石化化工稳增长方案出台，关注细分行业“反内卷”进展,东海证券,2025-09-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GUzyQawcll0PLPNIm7egOBU=
石油化工行业研究：地缘冲突推动油价反弹,国金证券,2025-09-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1hywv+WnYkPtKiUhrx7lHlI=
大炼化周报：涤丝主流工厂小幅追加减产，库存有所去化,信达证券,2025-09-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=my7uZBYpeA3GvFKlQroKTL79E1gWnFrma8o0slXbSm8=
石化周报：乌袭击俄石油相关设施，驱动油价回升,民生证券,2025-09-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=my7uZBYpeA3GvFKlQroKTIBN+h4lEtdKVr2W5r+Ral4=
原油周报：地缘因素扰动再起，油价周内上涨,信达证券,2025-09-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=my7uZBYpeA3GvFKlQroKTMKwQghCLbRywSIh+2QGz8M=
原油周报：美联储降息落地，油价小幅上升,东吴证券,2025-09-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzsg4/kAW62HzbmHeno/yop8=
石化行业周报：油价基本面驱动不足，石化继续调整,中邮证券,2025-09-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s8WiBxdWdHGwFHV15Dk4Uu4=
石油化工行业研究：宏观降息托底价格，关注短期地缘扰动,国金证券,2025-09-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s+ZtGkheEAxTKnM14ZEN3/U=
市场洞察：2025年全球原油市场洞察：OPEC增产+美国关税政策，原油市场将何去何从？,头豹研究院,2025-09-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s0ZGnOXAswhwXVKIiFl1/TM=
原油周报：过剩压力&技术回调，油价周内震荡收跌,信达证券,2025-09-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzoICfHrShUnZ7UlXgkp4FtI=
大炼化周报：长丝产销数据承压,东吴证券,2025-09-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzvwHsqyENhqjdY9MpM787CM=
石化周报：俄乌冲突未完，美联储降息落地，油价短期或维持震荡,民生证券,2025-09-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzv9olsYVy1KlgXtiR5CSe2s=
大炼化周报：EVA供给依旧偏紧，价格及价差继续上行,信达证券,2025-09-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mMvUyXLOaMfToDXGvUAMNoFmtKFP8cA/28hfoGWRsKc=
原油月报：OPEC+8月已按计划上限实施增产,信达证券,2025-09-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2VVQ/VxVNlYt0SyaUT7SgaE=
乙烯行业专题：海外装置竞争力下降，中国产能迎发展机遇,国信证券,2025-09-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/QZNAL+Sw9kHPJMD+2n0HjY=
石油石化行业深度报告：LAO装置投产高峰在即，看好国内自主α烯烃产业链,东海证券,2025-09-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/YlY7zGaVnYflYdDbJMzIHA=
石化行业周报：油价基本面驱动不足，但存地缘扰动,中邮证券,2025-09-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/e0NltgwQDNV3Me/tdvzksE=
原油周报：OPEC+快速增产，国际油价下降,东吴证券,2025-09-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwPYqsWyBO+kf1hpaVYIKth0=
大炼化周报：光伏需求强势，EVA价格及价差持续上行,信达证券,2025-09-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwEpNjKOD+V0WzZ3BNgHMGsA=
原油周报：地缘冲突升温，国际油价上涨,信达证券,2025-09-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwI0Zr9oZKyGWy+9M1fgSRP0=
大炼化周报：成本端支撑较弱，长丝价格承压,东吴证券,2025-09-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwGY6aRp8qh/Dp+se9ywpVpk=
石化周报：OPEC+继续增产，地缘持续发酵,民生证券,2025-09-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9g1hoLU+ESMf431Xdl1394Sa1MD3+SAUXZBCfUwu+m8=
原油及聚酯产业链月报（2025年8月）：原油供需宽松显现，石化产业期待“金九银十”,东海证券,2025-09-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1kvCM88lCmXVrd/qkxUhY+E=
石油化工行业研究：OPEC+会议超市场预期继续增产,国金证券,2025-09-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1o3Yv1pjrwQjQq0WYhyxmK4=
石化行业周报：非农遇冷，油价进行“衰退交易”,中邮证券,2025-09-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1pz6DISenrOOGklHQsldiEY=
原油周报：OPEC+原则上同意10月增产，国际油价下跌,信达证券,2025-09-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2Qu3WerQ+0K8EC93Ebrz2FrM=
大炼化周报：“金九”旺季来临，长丝下游订单有所改善,信达证券,2025-09-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QhlDaSOht7fQk2pmIZUVOFU=
大炼化周报：长丝进入“金九”时期,东吴证券,2025-09-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2Qt1mt0KmQHpRulxr2dPqxtw=
原油周报：OPEC+考虑继续增产，国际油价下降,东吴证券,2025-09-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QiHT+uPdPgJjLnX0JM5DIU8=
石化周报：市场担忧OPEC+继续增产，油价收跌,民生证券,2025-09-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wk5UM7xch6CAJhVYLJlejtWIOt6VOap6R+yVLcUT95Q=
油气行业2025年8月月报：8月油价震荡下跌，美国降息预期升温有望推升油价,国信证券,2025-09-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5jwwngwA0XiOPaXVGLFcWz0=
石化行业周报：本周石化板块整体表现一般，持续关注反内卷,中邮证券,2025-09-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aFqLCjjWGkxAoNHne3f3aZk=
原油周报：市场关注俄乌问题进展，国际油价整体上涨,信达证券,2025-08-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+mmbhsRR5/1cWIxlk3maqo8=
大炼化周报：“金九”旺季临近，长丝下游需求有所改善,信达证券,2025-08-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+t8RIjoPyWCQTfPxpoByyA4=
石化周报：市场观望美国降息和俄乌进展，油价表现平稳,民生证券,2025-08-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TOgHlRQmRIdn4zizQhN9fOT+KOgJLt3iv02QmTqHeHo=
石化周报：本周国际油价回升，气价明显回落,太平洋,2025-08-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447j8Yi5bKTLTyzVb+4DzNw5g=
大炼化周报：主流厂商协同，长丝价格上升,东吴证券,2025-08-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMvAvKmmiMF0WfeHSJ05B3rs=
原油周报：美俄谈判未达成协议，国际油价反弹,信达证券,2025-08-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMtjDBK45tr6nqNflGeJDO14=
大炼化周报：长丝需求有所回暖，库存、产销情况改善,信达证券,2025-08-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMjsDTC5CuNkR9Zw6aAZerwk=
石化周报：俄乌冲突未决，制裁和基本面驱动油价微涨,民生证券,2025-08-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CAenMWPPaCx2973iMXAQesVf27Un9xrUCna1jDr0e0=
石油石化行业：美国石油产品供应量增加，原油出口量有所减少,东兴证券,2025-08-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTi+Pdd6WNLLghK7h8NxBm/w=
石油石化行业：天然气价跌，中国天然气单月产量下降明显,东兴证券,2025-08-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTqlMQzOy5xes/dZcDwrbbAY=
石化行业周报：美原油汽油双累库，石化板块相对表现偏弱,中邮证券,2025-08-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeBCrZx7DPgmTcQob1KyUKAs=
大炼化周报：主流长丝企业减产，下游集中采买推动库存去化,信达证券,2025-08-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBTpTaYMkzXz+tXE48edKdvc=
原油周报：市场等待俄乌会晤结果，国际油价继续走跌,信达证券,2025-08-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBWX6IknbEq4feiTX7xEqXjo=
石化周报：关注美俄会晤结果，油价短期仍具备底部支撑,民生证券,2025-08-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBUBUxrKhKEZd2YZm9ow4/6M=
石化行业周报：OPEC+增产策略延续，石化板块相对表现偏弱,中邮证券,2025-08-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc3kwSXAL6PthB9ksPHTBj1E=
原油周报：多重利空因素叠加，国际油价走跌,信达证券,2025-08-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpTmy0uuSFEoOx/FTylE3M3g=
大炼化周报：油价明显下跌，炼化产品价差走阔,信达证券,2025-08-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpS/H32BA9kAQIv2CPKe8cYg=
大炼化周报：成本端支撑长丝价格上涨,东吴证券,2025-08-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpf+iWrXEeQYDOYYxsINihm0=
石化周报：OPEC+恢复220万桶/日的供应，建议关注下周俄美会谈,民生证券,2025-08-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpWco2+IARqTVLUl4f3vbTqk=
石油化工行业研究：从炼油消费结构演变，揭示当前炼油行业发展与投资方向,国金证券,2025-08-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVdewJDvBIAyNyqWv5sc2m4EH8=
原油月报：EIA和IEA上调2025年供给预期,信达证券,2025-08-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCaL9UfIlmiwztlMQFw228Vc=
石化行业周报：商品价格回调，石化板块走弱,中邮证券,2025-08-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2lSvCdQr1To1L77ZN/Mf52k=
原油周报：美国原油库存上升，钻机&压裂车队数量下降,东吴证券,2025-08-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqERwLAyefnIsMG5U5HolvZY=
大炼化周报：成本端支撑长丝价格上涨,东吴证券,2025-08-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqOiePphLwtwBJeKVoPjbL5g=
大炼化周报：成本端明显抬升，炼化产品价差收窄,信达证券,2025-08-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqEMelB4M/JnWwj7/raVJSec=
原油周报：美对俄可能施压二级制裁，油价整体走高,信达证券,2025-08-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqH90/2x4UcNRYVh902/TcHY=
石化周报：地缘风险+经济担忧驱动油价宽幅震荡,民生证券,2025-08-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9PyEFRJ/HkwHNUCCKDomvTzZNWWnbwTgXPxnQCAL4gU=
油气行业2025年7月月报：7月油价小幅上涨，国内启动石化行业老旧产能摸排评估,国信证券,2025-08-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uZgF+2HaDezjMrrWHECwPUc=
石油石化行业：欧美天然气库存增加，英美加天然气期货价跌,东兴证券,2025-08-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uVU6kgrxKRwNZwxgWLxqN0c=
石油石化行业：原油价格上涨明显，中国原油出口数量大幅提升,东兴证券,2025-08-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4ufbkjKEabct77vH8mPtoKFs=
2025年石化化工行业8月投资策略：化工行业反内卷：供给端重构下的产能优化与价格生态重塑,国信证券,2025-08-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uXnRUWkGbUzgnz+aqKSjASg=
石化行业周报：供给侧预期带动石化走强,中邮证券,2025-07-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F77G/MHcyiPaB/5mwZHotvU=
原油周报：资金对油市供需趋于谨慎，油价窄幅下跌,信达证券,2025-07-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3PVQfS3kYTI9Ve+xdaCizsA=
大炼化周报：下游集中采买，长丝库存大幅去化,信达证券,2025-07-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3A/OGvCJOfZosVm8fEvhiF8=
大炼化周报：长丝、短纤价格走弱,东吴证券,2025-07-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3IWD6m9rQTmUYJWIZR8mbP4=
石化周报：油价震荡，关注OPEC+下周会议,民生证券,2025-07-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kItUA3I+lyCtvjEeKtyyuVavR0Hb9gJKoK+tidxkgak=
石化行业周报：关注反内卷，优供给、淘汰落后产能的进展,中邮证券,2025-07-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ9K3AQ/2JTjjJvA14OAcSlI=
原油周报：多空博弈仍在持续，油价重心下移,信达证券,2025-07-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf80shyvWnVpt24yoRDIXoYRY=
大炼化周报：聚酯终端需求偏弱，价格及盈利有所下跌,信达证券,2025-07-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8wO47ATMJ7lWCQKqYQzbsO8=
石化周报：OPEC+按计划增产，消费旺季影响下油价维持震荡,民生证券,2025-07-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkdH78tCSy5Ig7lKLDfkFj7tjpcVu9J3jeKSG8rdDcU=
成品油消费税改革：我国开展黑加油点专项整治活动，炼油及销售行业集中度有望提升,东吴证券,2025-07-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9aqO14RtnSZ5Zy4Ps0RUEH8=
2025年石化行业中期策略报告：存量竞争时代下，民营炼化投资价值有望提升,信达证券,2025-07-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7AuMKEi0RWPRR+xmdv9u/UY=
原油周报：短期利多因素占上风，油价表现出韧性,信达证券,2025-07-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwnqDWT/BISnf2yJkFluW2fE=
石化周报：OPEC+或认为市场紧张，8月进一步增产,民生证券,2025-07-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwhLD46iPNGEahPZbu9GOiSo=
大炼化周报：炼化产品价格价差仍偏弱运行,信达证券,2025-07-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwsaNW2T2IrYa1WUGYcZuVXE=
“十五五”时期中国能源行业关键议题,德勤,2025-07-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hM4HimE9zndxCWY48MWRa08ymYVwOiBnFhRZO4D9QXI=
石化周报：地缘形势仍然紧张，油价有望回升,太平洋,2025-07-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgslqRk7BRHYm7ePMB4ZPmEw=
石化行业周报：商品情绪提振，原油企稳,中邮证券,2025-07-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTfK+/aJlxJBEQvYkOZ7yrP8=
油气行业2025年6月月报：OPEC+8月加速增产，受中东地缘局势影响油价宽幅波动,国信证券,2025-07-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTfOLcOS/8pemr1Y3hrAjaGA=
