研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：马斯克再次强调Optimus Gen3重要性，重视Q4机器人板块的投资机会,华鑫证券,2025-09-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUezS/SU5eEu0ZKqMP1bLgnyk=
汽车周观点：9月第1周乘用车环比-30.0%，继续看好汽车板块,东吴证券,2025-09-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUeyhratIaALBjU6cdzJPapoY=
汽车行业周报：奇瑞汽车已通过港交所上市聆讯，鸿蒙智行全新问界M7汽车8天小订突破19万台,开源证券,2025-09-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe28XUfqcM0qz/9Yjewe6TeU=
汽车全球驱动：印度乘用车出口增长及其成为汽车出口枢纽的崛起,印度品牌资产基金会,2025-09-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwDgdcpYwmiV639NfKGeEiKo=
2025年年轻宝妈电动车出行白皮书,艾瑞股份,2025-09-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6ocZ66FgP57eEmlAXxDLf2c=
2025乘用车市场简析报告,上海嘉世营销咨询,2025-09-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxjVAOCp+quvf8jSwTktFLYA=
汽车：尊界S800订单持续超预期，江淮汽车历史新高,太平洋,2025-09-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cKX/HqTZzbfVwTTFfr0iJVY=
新能源汽车行业周报：供需结构持续优化，继续看好固态电池等核心方向,华鑫证券,2025-09-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QmNb8j3c2gMK9xVouUPZws8=
2025年新能源车照明系统行业词条报告,头豹研究院,2025-09-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5gkSF6+JiXbCcu5se2DiIDw=
汽车行业双周报：海外Robotaxi支付意愿或较强，国内关注To-B RoboX放量,华源证券,2025-09-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5uzXMKKWP8IQbNhM31pfrNI=
新势力系列点评二十二：8月车市平稳向上新势力销量环比增长,民生证券,2025-09-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/lupIvxkIDvFpu3KczkSwG8=
汽车行业周报：小鹏全新P7验证产品力，量变已现，质变可期,爱建证券,2025-09-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/vIIU1rkltDo/+F/JPmk3Y4=
2025年成都车展展前洞察,睿研国际信息咨询(北京),2025-09-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/nwPxLfiAHALcgMJ431YwqE=
2025成都车展上市新车前瞻,广州市吉图企业管理咨询,2025-09-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/gScefjiJj3KLw4KIOITzi4=
无人叉车进入加速渗透期，厂商积极布局智能物流,东海证券,2025-09-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aPubZf7UgM9/w++RV/eMxr8=
2025年7月上海汽车市场上牌情况及上海市场消费特点,上海市经济信息中心汽车产业研究室,2025-09-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aLF81WfFu8wq0tsTv01f/CE=
2025年新能源汽车线束行业词条报告,头豹研究院,2025-09-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aDj8Z4ZrIJ+38qQ6sPtuwa0=
软件主导的汽车革命：中国市场描绘的SDV未来图景,德硕管理咨询(上海),2025-09-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aOYeMxnlfYTpjbUoCLcRqlQ=
大动力两轮电动车：大动力电动车破局提速，开启高效出行新纪元 头豹词条报告系列,头豹研究院,2025-08-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWLRtD2TOwVb9H7p3NG8xy6Q=
新能源车售后服务：数字化驱动、产业协同与可持续发展新方向 头豹词条报告系列,头豹研究院,2025-08-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOucCR6frzAY7Xg4FJQA7WilU=
中小盘周报：看好中高端家居五金,开源证券,2025-08-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMsBAZkXWJzWH0o9SzITtpZI=
低空经济行业专题系列三：低空经济乘风而至，产业机遇前景广阔,国信证券,2025-08-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZPpUs7niN9o2NgUSRYpJyv8=
新能源车需求跟踪：国内插混销量首次负增长，商用车&海外增速亮眼,五矿证券,2025-08-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJmRv1Y0JD/GDSv6ylIW0R4s=
两轮车成为城市交通重要组成部分，市场空间广阔,深圳汉鼎智库咨询服务,2025-08-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJtn0EpCfSj0W/0tx47/mwxo=
汽车周观点：8月第1周乘用车环比-18.8%，继续看好汽车板块,东吴证券,2025-08-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DePWo0OO1asAt+cRPSyrNvl8=
摩托车行业系列点评十九：中大排出口增势强劲 自主高端化提速,民生证券,2025-08-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBdNC+6CMwChAIHG4rKh+GVY=
谁在坚持买油车？,东吴证券,2025-08-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wGsX2Gugw/Iy40UIU/raWRnLS9Wi/2RKq0ojmD3ASsQ=
汽车行业资料点评：7月汽车市场增速提升,群益证券,2025-08-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeNx8fKJR+C+PTUbLDTYq4VM=
汽车产业高水平国际化发展的路径与保障体系,北京车百会新能源汽车科技发展研究院,2025-08-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCaFB8a43Tv3z5G+eQ44CDeU=
电动汽车转型新动向：从消费者角度,麦肯锡咨询,2025-08-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqMt47ORDFeX205Jk9tqRe0I=
汽车行业研究周报：智能网联汽车运营牌照再放 商业化再进一步,申港证券,2025-07-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7GfT0xtzXWEXU43mEr3hSmc=
2025年中国整车行业研究报告：新能源转型加速度，智能化变革驱动产业升级（精华版）,头豹研究院,2025-07-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+FzKSSqnbi3GC8DidD2nijp0=
绿色驱动力——中国新能源汽车出口的战略布局与全球视野 头豹词条报告系列,头豹研究院,2025-07-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F8nKkluL3xUpIrsnT3+8jCk=
汽车智能化月报系列（二十六）：上海新一批智能网联汽车示范运营牌照7月26日发放，Robotaxi商业化落地加速,国信证券,2025-07-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+FzFkge1qodFHuoihnQH17Tc=
汽车智能化8月投资策略：6月城市NOA渗透率环比+0.3pct，继续看好智能化主线！,东吴证券,2025-07-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+Fwnrjug0UwbXWBXF9s8c5XA=
重卡行业6月跟踪月报：内销出口均向好,东吴证券,2025-07-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3DYcQBKPSceNQUfEbhQKiGk=
2025年6月上海汽车市场上牌情况及上海市场消费特点,上海中经互联网络,2025-07-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyq4GnE72U1bIhGS4zNqXdEI=
汽车行业周报：理想i8开启预定，重新定义高品质智能驾乘体验,开源证券,2025-07-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZw4ieacIRfQJjOvS2hwrKAA=
中汽协、工信部发声反对“内卷式”竞争,上海福蓝汽车技术,2025-07-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZzk9/jZTopvnePVy18jmpgc=
汽车：尊界S800大定突破8000台，消费税新政利好国产超豪华,太平洋,2025-07-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf83OoLlLfkLcEVrsl7RQFzx4=
摩托车行业系列点评十八：中大排销量创新高 自主高端化提速,民生证券,2025-07-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9dSpcNGy35lpDL8lBP0iAvk=
2025年全球及中国全地形车行业报告：全地形车品牌加速出海，中国制造能否重塑全球休闲越野新格局？（精华版）,头豹研究院,2025-07-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7P6EUWKoL1VrpPv1vRBKJkA=
汽车行业2025年7月投资策略：新品密集上市有望提振板块景气度，建议关注财报行情,国信证券,2025-07-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPAu0mflRfBGH11QzjGyYky0=
2025年5月全国二手车市场深度分析,中国汽车流通协会,2025-07-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J6iCj0SUuIlf3jJ53yi8v/HwXw+Gh2fl9qLIENmQd3A=
汽车周观点：6月第4周乘用车环比+3.9%，继续看好汽车板块,东吴证券,2025-07-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTaHJIRCu3qCLJ6JMZh3Lel0=
智车研栈OTA2025第26周周报,上海安路勤企业管理咨询,2025-07-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTUFSdtySVKNQhUpamNJno0s=
如何使电动汽车补贴更加公平和高效？,国际交通论坛,2025-07-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc41fuEA6GNb1XiQ7YU6MEnlM=
乘用车品牌影响力评价（2025版）,汽车之家,2025-07-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaET7kw8YRuqieLE5ocQxkZc=
汽车行业：小米YU7一手现报速递,深圳市和讯华谷信息技术,2025-07-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm8b3l19NU1VZZ9yGT1lLxz4=
汽车行业周报,国新证券股份,2025-07-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTl9cMsd3OYYevD5IrxG5y7c=
2025汽车改装市场简析报告,上海嘉世营销咨询,2025-07-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTmVDtSw6YCPNcVmgO5Nu9kw=
汽车：尊界S800上市首月大定突破6500台，引领鸿蒙智行向上,太平洋,2025-07-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzjPI0lWtjwhm7Fqx9cJdJto=
汽车行业点评报告：小米YU7正式发布，开售1小时大定突破28.9万辆,华鑫证券,2025-07-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzjEfQSVurbdTmFMjJAdn/4c=
汽车行业点评报告：鸿蒙智行线下布局创新高，4至5月新建用户中心32家,华鑫证券,2025-07-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCziqtwMMkH/q4r0H6WtZcz68=
智能汽车行业点评：小米YU7发布即爆单，供给撬动需求,爱建证券,2025-07-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzlsFuKvMRUMOQdZsdXiNHRQ=
汽车行业点评报告：商务部开展2025年千县万镇新能源汽车消费季活动，政策加码新能源车下乡再提速,华鑫证券,2025-06-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mjfc8p5/Uo70moAUEE6vA4g=
汽车智能化7月投资策略：城市NOA渗透率首次突破20％，继续看好智能化主线！,东吴证券,2025-06-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mtBMwcPO7UEmha+GXfL7yOI=
2025H2汽车投资策略：破旧立新,东吴证券,2025-06-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZafJlQ3O8/keKPavRJt9CZmE=
汽车行业双周报：小米YU7正式发布，特斯拉Robotaxi自动驾驶开启服务,东莞证券,2025-06-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaRaIwFiEn63EGS+F8Z9+Tc0=
智能驾驶专题系列：线控转向加速落地，线控底盘大势所趋,国信证券,2025-06-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkCQrwyDkcjbhP4a3cxOxnpg=
重卡行业5月跟踪月报：看好内销景气度持续上行,东吴证券,2025-06-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+/50woElOh9F9xKC+qefqb0=
汽车行业2025中国香港车博会调研：多款飞行汽车和右舵车型亮相，中国内地汽车供应链全球化升级,交银国际证券,2025-06-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFj1uLMMid88TGd/KOEPvBSE=
汽车周观点：6月第1周乘用车环比-22.6%，继续看好汽车板块,东吴证券,2025-06-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFszlMu4QxjXxOmIQsJO7fwE=
汽车和汽车零部件行业周报：车企承诺降低账期 整零关系走向双赢,民生证券,2025-06-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gqPjkY8MzVEuwIKJvWGmeu8=
2025年4月全国二手车市场深度分析,中国汽车流通协会,2025-06-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gjxZ/uj6DRa9noNmCJarS2U=
新能源汽车行业2025年中期展望：渗透率保持快速上扬，智能辅助驾驶劲草逢春,浦银国际证券,2025-06-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgU/k0By8/ZPd5dSESTn9xuU=
汽车行业周报：粤港澳大湾区车展开幕，鸿蒙重回新势力榜单,西南证券,2025-06-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFZZZQIbxfYla/y1jaGQTCcM=
汽车行业周报：汽车下乡再启动，汽车央企重组推进,国元证券,2025-06-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFTTErhKxD1ToLF0UhEvRLHU=
2025年4月新能源汽车三电系统洞察报告,科瑞卓信(北京)咨询,2025-06-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX9TLpFYnNuTrsuLrSsRXCe4=
汽车行业双周报：比亚迪推出新一轮限时促销活动，整车行业竞争或加剧,东莞证券,2025-05-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gMB6MG+2wCG3ZkSbNYhxaME=
2025汽车销售行业白皮书,薪郅互联网科技(上海),2025-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4r3ryXr7XYv1Th1oOo9vflg=
智能汽车洞察分析报告：上海国际汽车展览会,辉塔信息技术咨询(上海),2025-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9HZeMrnpwevusrYF/ZuC72o=
汽车智能化6月投资策略：价格战干扰期，底部布局优质标的,东吴证券,2025-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9O8ref+gg7AKCWM5gHJ6v38=
客车5月月报：4月行业整体偏淡，出口同比稳步提升,东吴证券,2025-05-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIEQG/uYLW9L5cbz/czQYeuw=
汽车行业跟踪：小米YU7发布，特斯拉6月底将推出自动驾驶出租车,信达证券,2025-05-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aadRU8hQzePBQCdBMEg5QzSs=
汽车和汽车零部件行业周报：小米、小鹏自研芯片 智能化竞争升维,民生证券,2025-05-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aafiMzTqwvthjFN2NXlLgX8I=
新能源汽车革命技术路线图：动力电动化、整车智能化、能源低碳化,中国电动汽车百人会,2025-05-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aadPtjdGX8UpgHGGoqVIUK/8=
重卡行业4月跟踪月报：内销同比转正，看好内销景气度持续上行,东吴证券,2025-05-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEnygcj98ntGOlW0IzQ0HWCStlz5at6/e2gDN5Xal3w=
小城车市洞察报告（2025版）：资本下沉与人口回流正提振小城车市,易车研究院,2025-05-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdGBMgRFD2TBLOny1laObrsQ=
2025年5月立场文件：互联汽车数据共享,欧洲汽车制造商协会,2025-05-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lUaH87n0eLrapp3aFaKBgrk=
汽车行业周报：行业维持高景气，关注新科技方向,国元证券,2025-05-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lVfe0ulLGBcoSjSmq8WWe2E=
电动篷车：城乡短途出行新宠，市场潜力无限 头豹词条报告系列,头豹研究院,2025-05-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lZvdA2VroRvO0RGgqLM3f+Q=
汽车行业2024年年报及2025年一季报综述：以旧换新政策推动业绩增长，行业盈利能力复苏,东兴证券,2025-05-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoSjnjyo9DHy2KXzr6cKNG1I=
汽车行业周报：小鹏官宣全新P7，智能汽车发展加速,爱建证券,2025-05-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzodJFnphZ/OO7yv8ZmwDNkB8=
汽车行业2024年报及2025年一季报综述：乘用车&零部件业绩分化，行业有望迎来内外需共振,华龙证券,2025-05-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uA8ouMCMtn/XWieqg5fHt7k=
摩托车行业系列点评十六：中大排销量创新高 内外销共振向上,民生证券,2025-05-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9vWBOaalxFqmfxC8WWNppfQ=
2025年4月全国乘用车市场分析,中国汽车流通协会,2025-05-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuD/WodWFV3ZlIpSPmR6YvPU=
飞行汽车行业简析报告,上海嘉世营销咨询,2025-05-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuDPpp820aYB/+3MsfqoaOHU=
解析汽车单车劳动力成本,奥纬咨询公司,2025-05-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9Mjnsf9cXWix3er99I5LFRE=
2025年上海车展展后深度洞察报告,睿研国际信息咨询(北京),2025-05-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9PyW4oIqzR8g0gWQmwNcKps=
汽车行业研究：4月重卡销量重回正增长电动化或成竞争关键,第一创业,2025-05-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS232ehpJgBwTyBIrFgdzCso=
2025年3月全国二手车市场深度分析,中国汽车流通协会,2025-05-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS8YsrnqI5+xEeFb/4SJ0W9Q=
汽车行业资料点评：4月汽车市场保持较好景气度,群益证券,2025-05-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS9mPLt7MXEMRBepkzY62Cio=
人形机器人系列专题之六维力传感器：高价值和高壁垒的力控核心部件，国产供应商持续发力,国信证券,2025-05-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS+xbHe9BiI8bBvh6jD6oeKQ=
汽车行业2025年5月投资策略暨年报&一季报总结：2025Q1汽车板块营收同比增长6%，盈利能力同环比提升,国信证券,2025-05-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo497WBOj3qZgn8jemyALXtM=
汽车行业2024年报及2025年一季报业绩综述：营收和盈利同比双增，以旧换新政策持续刺激消费潜力,东莞证券,2025-05-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo6eNHHaCNbaxk27wAcZ4S0Q=
汽车周观点：5月第1周乘用车环比-5.9%，继续看好汽车板块,东吴证券,2025-05-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugCZ2yj36WcHUsqJdPLJS4vg=
2025上海国际汽车工业展览会展后洞察报告：观象知变，驭智而行,亿欧智库,2025-05-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugJPfdclbNVomjLlfy2h3BF8=
具身智能行业研究：宁波华翔与智元签订合作协议，吉利拟收购极氪推进整合,国金证券,2025-05-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugJGkn1g7hTxnxjUBaEGjaIQ=
2025上海车展报告（乘用车篇）,科瑞卓信(北京)咨询,2025-05-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjW2cMiqFmWnh6oCTY/i7Vqk=
整车行业深度报告：市场竞争以产品为核心，产品策略下低成本路线为王,国金证券,2025-05-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzVChFh8kvMO51zA0l0Pfj9A=
新能源车板块2024&1Q25业绩总结：周期繁荣阶段，业绩同比改善,国金证券,2025-05-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ76hHx2ICHNvdgplBBr+xFGY=
2025上海车展总结,东吴证券,2025-05-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ76tH+buXOc8zlD3khTqbLT4=
汽车行业周报（25年第17周）：上海车展新车密集发布，多部门推动智能辅助驾驶规范化,国信证券,2025-04-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6Ma+6KoDtJYGnXA9qwzWT4ys=
