研报名称,机构名称,发布时间,行业,研报地址
生物柴油行业周报：HVO&SAF价格中枢继续上移，原材料端价格仍处高位,民生证券,2025-06-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbOvD7bkxNuUqgFOcyE18Hzc=
基础化工2025中期投资策略：供给优化的弹性β，需求驱动的优质α,东海证券,2025-06-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbEDh/hBkwtnVMExarVqyb7k=
大炼化周报：长丝价格增加，产销明显上升,东吴证券,2025-06-29 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mgzWOulSBP9c0DrmaKNbTrE=
染料行业点评：H酸价格单日上涨超5%，有望带动活性染料价格,民生证券,2025-06-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+/xN9TIRaQntEhR1swTHoNs=
化工行业周报：硫化锂为固态电池电解质主流量产趋势，瓶片宣布联合减产后价格有所上扬,开源证券,2025-06-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1I3Y3CnE47+dvhPC6zF5mGI=
大炼化周报：长丝价格回暖，产销明显下降,东吴证券,2025-06-22 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4Bbcz4sPRy4SVkaS8RjoUYwE=
原油周报：伊以冲突局势尚未明朗，国际油价维持高位,东吴证券,2025-06-22 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BbLNlA1A2Tct5+penAM/nV4=
市场洞察：2025年中国环氧丙烷行业简报：全球供给重构——海外产能退出下的中国机遇与全球布局,头豹研究院,2025-06-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9VgpxkDoHflZfe4eZvyFAKE=
民爆行业深度报告：行业整合加速，需求稳健增长,太平洋,2025-06-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9fx3QXqtnXfVOmBIP39tJms=
原油周报：伊以冲突推动国际油价大幅上涨,东吴证券,2025-06-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gsu9F/etjyZrhjDYp1GdpTU=
钾肥行业快报：中国钾肥大合同落定，支撑钾肥景气,华金证券,2025-06-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ALQslglhDYV2zHkuA2uvfU7Wq/AEJHpgEzmSSDe5kX8=
大炼化周报：长丝价格下跌，产销增加,东吴证券,2025-06-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gkOY0OBlS6WxcsTYrHJIKCo=
基础化工行业周报：2025年印度钾肥大合同价敲定349美元/吨，有望提振钾肥景气,开源证券,2025-06-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFQl0eIY4gSUa6btjBymkexg=
原油周报：俄乌冲突升温，国际油价震荡,东吴证券,2025-06-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMlfbTKMIUn/RGkde3dXMxsE=
大炼化周报：长丝价格承压，产销下滑,东吴证券,2025-06-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMlK82gBJP4mZaxXKUiu7Gco=
氟化工行业周报：制冷剂行情向上趋势延续，产业逻辑不断验证，积极把握投资机会,开源证券,2025-06-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=61KfVnEBug1v0+uo0a9wmUpEW9tBN5HialmwRomEX5o=
原油周报：OPEC+讨论7月增产事宜，国际油价波动,东吴证券,2025-06-03 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+quX9i+oLe4k2xNRIffiBSaM=
大炼化周报：长丝价格持平，产销大幅增长,东吴证券,2025-06-01 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5aT760NZ1pvHowtLySMfh+lK1Vw7OC9NTuVXjtRoiNw=
氟化工行业：2025年5月月度观察：二季度空调排产同比增长，三代制冷剂价格持续上涨,国信证券,2025-05-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gAaouh75RSz8oJIuwGYMxoQ=
氟化工：关注萤石资源和政策约束下制冷剂的高景气,信达证券,2025-05-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9CZvZQBaqaREzWd3NQHeKFc=
新材料周报：人形机器人格斗大赛正式开赛，轻量化PEEK材料有望高速发展,山西证券,2025-05-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9IJ+Zlqdr8ETk2vlTJF1rgs=
2025能源化工业行业白皮书,薪郅互联网科技(上海),2025-05-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4ixpbtLRA9IdKHLDR0XaBa0=
2025年工业清洗剂品牌推荐：工业清洗剂“隐形战场”，本土企业“配方+设备”一体化突围,头豹研究院,2025-05-26 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIPWSgL5UE49wCeoqTHnn5No=
氟化工行业周报：制冷剂4月外贸均价持续抬升，积极关注回调后布局机会,开源证券,2025-05-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaVlXohPNunBYBRYtmPk9ht4=
化工行业2024年年报综述：基础化工静待复苏，石油石化保持稳健,中银证券,2025-05-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uO1bPEQuEBMOlGl+zNLHqvM=
大炼化周报：长丝价格上涨，产销大幅增加,东吴证券,2025-05-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uI4hDaIhtibHaPQYauaU0iY=
轮胎行业月报：原料成本端压力缓解，关注内外需变化,东海证券,2025-05-14 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9O5XT6o0lh950ItPU33d6Zw=
氟化工行业月报：制冷剂价格维持上行趋势，需求持续提升,东海证券,2025-05-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS/9IZYpkhkXa5CcFM60Ocd0=
大炼化周报：成本端支撑尚存，长丝价格稳中有涨,东吴证券,2025-05-11 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugKcQRjCN/BqtFk1qEx/c95w=
大陆能源化工周报,群益证券,2025-05-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjQaNPQC/CLPvpOqS2bt05NI=
钾肥、磷化工行业：2025年4月月度观察：国际钾肥价格持续上行，磷矿石价格高位运行,国信证券,2025-05-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGc1RFZm7xEYepZmiplnEQrUk=
氟化工行业：2025年4月月度观察：空调整体排产保持增长，制冷剂价格超预期上涨,国信证券,2025-04-29 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6Mfb89+0rlRGf4FHtUkXXzFE=
氟化工行业周报：制冷剂报价进一步上涨，需求、政策助力行情延续,开源证券,2025-04-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2sAJc2OG35XN6tkv/zT0gYo=
中国合成橡胶行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc83H3cIwbJY9pzx2aZnEDLGk=
氟化工行业月报：制冷剂企业Q1业绩兑现，行业景气持续上行,东海证券,2025-04-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs5F/PJm28vBjligxSotk+4I=
基础化工行业周报：本周百菌清、代森锰锌、菊酯等农药价格上涨，中国调整对原产于美国的进口商品加征关税措施,开源证券,2025-04-14 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9J/A+czCOxV4AR74MmJlyGhA=
氟化工行业周报：巨化股份、三美股份、东阳光、永和股份2025Q1业绩亮眼，制冷剂景气持续向上，主升行情徐徐展开,开源证券,2025-04-14 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdgy1hWSVRa7sXvBL3KS3EBFI=
“对等关税”对中国化工行业进出口的影响,联合资信,2025-04-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKpBtmiVki1EMnBdk9Os/B4M=
钾肥、磷化工行业：2025年3月月度观察：春耕需求旺季来临，钾肥磷肥价格上涨,国信证券,2025-04-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/PmyugsSAoZcaYy6NoXqvJ1NWM=
基础化工行业周报：本周尿素市场工业刚需强劲，尿素价格延续涨势,开源证券,2025-03-31 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ20i1/xoDvilbLuYZP9Yi8E=
氟化工行业周报：Q2长协价格超预期，制冷剂长期逻辑进一步强化,开源证券,2025-03-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXRpCMlUEuXXgUfgY2jDuysY=
氟化工行业：2025年3月月度观察：空调内销排产持续增长，制冷剂二季度长协价格快速上涨,国信证券,2025-03-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXdKZ5Hg2WOO2EfLW+rZ7CBM=
基础化工行业周报：本周有机硅价格延续上涨趋势，尿素价格重心窄幅上移,开源证券,2025-03-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeJYOqc7m2n7DRqMTfB19N4Y=
锦纶行业点评：解锁冰雪经济里的“织”热新需求,民生证券,2025-03-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAw+ydUfqSEFl+NMdkdNTDJ0=
基础化工行业周报：杀虫剂价格率先上涨，需求旺季到来有望推动农药产品景气向上,开源证券,2025-03-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4V/Sc9IAQnoe8eQqw7uOF6s=
轮胎行业月报：成本助推轮胎新一轮涨价，国产品牌进入高端市场,东海证券,2025-03-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPnzCeSuKorTJmudnvH52aUM=
煤化工行业深度报告：新疆煤化工大发展背景下的投资机会,民生证券,2025-03-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg+K015NRt1SOCPVQkDNLpvA=
氟化工行业月报：制冷剂价格稳步上行，未来空间广阔,东海证券,2025-03-11 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCnqRUX9QuJMyBbEXqglcm7k=
基础化工行业研究：AI系列深度（三）：超级芯片推动AI赋能预想，刺激高频高速树脂材料需求,国金证券,2025-03-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp9xe6YtUoVxs/Wf/Kv6D6Ns=
企业竞争图谱：2025年工业雷管 头豹词条报告系列,头豹研究院,2025-03-05 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzPq92OzKcjUOOq7qZbHw4b0=
氟化工行业：2025年2月月度观察：空调排产双位数增长，制冷剂厂家报价继续上涨,国信证券,2025-03-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzVkdMmmFvOdI7CZrrVNALis=
基础化工行业研究：小米发布SU7 Ultra，碳纤维和国产轮胎有望受益,国金证券,2025-03-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzYBGGyt+8R2NkZuxJWGcp+c=
磷化工行业：2025年2月月度观察：春耕备货提高磷肥需求，磷酸氢钙价格上涨,国信证券,2025-03-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AjRc24ZW5s4sAKR5+sr2Gsa1U4Cb9HKlYCWj8k+Hel4=
公用&化工&交运行业研究：新疆煤炭放量启新章，民爆、能源龙头展宏图,国金证券,2025-02-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0d7c9P5j+i3zKRNjcgl7z1A=
氟化工行业月报：氟化工企业业绩预增，制冷剂维持高景气,东海证券,2025-02-14 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjmm4nINAtQLyG75bJvVfAvA=
棕榈油行业点评：马来西亚1月棕榈油产量低于市场预期，棕榈油价格走强,民生证券,2025-02-12 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclXMZ0x/j8ma/lOucrTafkhQ=
基础化工行业周报：山东27家化工园区完成扩区调区，MDI、TDI价格上涨,华安证券,2025-02-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWzuAH8rOQxys7j2fjvmfzEY=
氟化工行业周报：节后行情稳定，萤石、制冷剂静待旺季新一轮涨势,开源证券,2025-02-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFJoZ7cBNkr7qLsXu3hDAYL4=
煤化工行业专题：煤炭资源优势凸显，西北煤化工前景可期,国信证券,2025-02-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E6w7357BNKzygYxRYMzgqclU=
磷化工行业：2025年1月月度观察：磷矿石价格高位运行，磷肥保供稳价工作稳步推进,国信证券,2025-02-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E6yo63sAZC4Ne/N5NwPNAfTY=
氟化工行业：2025年1月月度观察：制冷剂价格继续上涨，氟化工企业四季度业绩大增,国信证券,2025-02-05 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc4zqVwQ5LzszlIxs5oPPumQ=
基础化工行业研究：有机硅：供需边际改善，有望开启新一轮景气周期,国金证券,2025-01-27 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO5XeMhPhNLGYhz8nSJ/TYMg=
高端钛锅：烹饪艺术革新，科技与健康的融合 头豹词条报告系列,头豹研究院,2025-01-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AE1b0yh1By+MS6tXjS8rOLc=
企业竞争图谱：2024年有机涂层板 头豹词条报告系列,头豹研究院,2025-01-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AG1O8xS7ZGdZ3i2P24UEZNs=
2024年中国生物柴油行业概览,头豹研究院,2025-01-21 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkQVC+iwugVzyiXGv9xFg7gw=
生物柴油行业周报：国内生物柴油企业价差扩大，美国财政部宣布最新清洁燃料税收抵免指南,民生证券,2025-01-20 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLuesB/ZBqWjTbrH7xPh/JBU=
基础化工行业周报：2025年河北省重点化工项目名单公布，TDI价格价差双增,华安证券,2025-01-20 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLmkkYVNcaKFFPJaedW6z0ZM=
有机硅行业深度报告：供需拐点已至，盈利修复可期,开源证券,2025-01-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtgVawc+gg3vTLkQhHNdzTFQ=
2024年中国功能型湿电子化学品镀层材料行业市场报告,爱集微咨询(厦门),2025-01-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtjggufFSTqka8LCai+uwhCw=
氟化工行业月报：空调长协订单落地，再度提振制冷剂,东海证券,2025-01-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshi+59F/Ct+CazQ2oQtmV4yw=
新材料周报：国家发改委成立低空经济发展司，泰和新材对位芳纶项目延期,山西证券,2025-01-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnb+wO3SKi14SwSU/M7eupNk=
化工行业周报：下游需求投产加速，或加剧烧碱、乙二醇供需紧平衡态势,开源证券,2025-01-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNvsI8I29d7rjbM0Zq/PaY18=
基础化工行业周报：壳牌关闭新加坡炼油厂，原油、制冷剂R22价格上涨,华安证券,2025-01-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNoVqvZbQ+DwwD1oOvmWC/OU=
基础化工行业研究：周期底部，部分行业生态逐步向好,国金证券,2025-01-05 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BJVhoWgms9WkKQ3aoPiGbkI=
氟化工行业周报：制冷剂2025开年迎开门红，趋势仍在向上，把握布局机遇,开源证券,2025-01-05 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BJ0xm3kC/ldpccL577fJx5M=
地产链化工品追踪系列报告（2024-12）：住建部表示将持续用力推动房地产市场止跌回稳，PVA等月均价环比回暖,信达证券,2025-01-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBbd831GGuTlP+1mlm4Mstc8=
磷化工行业：2024年12月月度观察：磷矿石表观消费量创新高，价格继续高位运行,国信证券,2025-01-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBZJOyFPNMeclYpzDW8xpOo0=
氟化工行业：2024年12月月度观察：2025年制冷剂配额公示，一季度空调排产持续增长,国信证券,2025-01-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBaGJhHrTWi2knuLLtX9T1+U=
基础化工行业周报：山东布局精细化工产业发展，制冷剂R32、R125、R134a价格上涨,华安证券,2024-12-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBsGtRlVuVSSmCJVnLCRrCBc=
新能源之生物柴油行业展望：市场需求广阔 国际化布局和打通内循环为发展着力点,大公国际,2024-12-30 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBp+VIIEA0NRdLIuGzXEmujo=
新材料周报：原材料工业标准提升行动方案出台，凯赛生物强化生物基聚酰胺布局,山西证券,2024-12-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYZ8os8XL++V1/UtCLRa01/k=
化工行业2025年投资策略：供需有望共振，周期或迎拐点,西南证券,2024-12-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1hbh3IcVJoV6LRQPg67bq0U=
氟化工：2025年制冷剂配额下发，行业高景气持续,华金证券,2024-12-20 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2aymUlPGW4GA5LoUPIQANQdY=
化工及新能源材料行业周报：叶酸价格快速上涨,国都证券,2024-12-19 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a2sIuokp0j9CXjelxBsIay4=
基础化工行业周报：山东化工园区扩区调整加速，原油、天然气价格上涨,华安证券,2024-12-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0laucz+/S0Gr44e4vTJk/WGbk=
轮胎行业月报：原材料价格回落，供需相对平稳,东海证券,2024-12-16 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUTCIaNJRAaSHk8lP2mS2qvw=
四氯化硅：高科技材料，推动半导体与光伏产业发展 头豹词条报告系列,头豹研究院,2024-12-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COm1meXhNZ+r0V3D4q44Mwi8=
中国真空镀膜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-12 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6BrQE5elC4CnC9CyEDobmoQ=
其他化学原料：SAF前景广阔，政策驱动迎发展良机,华金证券,2024-12-12 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syFYlrleDP5MxQxTKCHa6JoSLk2n+QcNVXPhfsJuY6E=
生物柴油行业动态报告：船燃打开新市场，出口退税政策边际利好国内生柴企业,民生证券,2024-12-11 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0Pu7hazKl2GscAlH57cFm9KhZYwMupxfOfpguEY2ReA=
氟化工行业月报：下游需求旺盛，制冷剂价格进一步上涨,东海证券,2024-12-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpUub+8RpK9wBheeorvziBlg=
基础化工行业周报：《西部地区鼓励类产业目录》发布，己二酸价格价差双增,华安证券,2024-12-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X3M+AxQlE98ZK4OnRuoKVSA=
化工行业周报：百菌清企业续发涨价函，赖氨酸价格继续上涨,开源证券,2024-12-09 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X40U1uNg14tX7irZA+djE0s=
氟化工行业：2024年11月月度观察：年末空调排产双位数增长，R125、R134a价格进一步上涨,国信证券,2024-12-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MBXR6k8M+JvtGRLkTWvmNs4=
可持续航空燃料（SAF）深度报告：2025年全球进入SAF爆发性增长元年,国信证券,2024-12-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MG1u3PuHXEaV8/pw8osRGow=
企业竞争图谱：2024年太阳能电池背膜 头豹词条报告系列,头豹研究院,2024-11-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQhObyrOLtOnpuPcwlXWQs70=
基础化工行业周报：生物柴油原料价格下降，脂肪醇市场价格延续上涨,开源证券,2024-11-25 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQgJO+0GpcZQySFw1Z3lQwvM=
氟化工行业周报：制冷剂10月出口行情显著反转，行业或酝酿新一轮涨势,开源证券,2024-11-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiE40d4H/sVY/vtwqZBdcbC4=
基础化工行业周报：棕榈油短期价格存涨价预期，丁辛醇本周价格上涨,开源证券,2024-11-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcDZ7d7v4XZACQc6qT9BpCWk=
基础化工行业研究：叶酸、正丙醇价格上行，香兰素反倾销初裁落地,国金证券,2024-11-18 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcBKe5Ul9FLgs9FDRGNJZeos=
中国非常规油气开发行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvVtHNK0cmjrvAbQuSyKPReQ=
磷化工行业：2024年10月月度观察：磷矿石价格高位运行，磷化工板块利润同比增长,国信证券,2024-11-04 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF85jaW4vGeS+dS4kPjZGouio=
