研报名称,机构名称,发布时间,行业,研报地址
农产品研究跟踪系列报告（201）：肉牛价格维持涨势，仔猪价格加速下行有望推动产能去化,国信证券,2026-04-06 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygqeDMpZsXvjTMihnCmDNK1c=
农林牧渔行业周报：猪价持续低迷，关注产业疫病影响,国金证券,2026-04-06 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygqayAtE47pwELPdFDyeBf5w=
农林牧渔行业周报：清明备货难改供给宽松格局，仔猪亏损加深悲观预期加速释放,开源证券,2026-04-06 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygqupHINSqul0wLWzZtvUmCA=
农林牧渔行业双周报：商务部等部门开展中央储备冻猪肉收储,东莞证券,2026-04-03 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFGTLyk08Fte1FHmEexG/GA4=
农产品研究跟踪系列报告（200）：生猪行业重回深度亏损，市场化去产能有望与政策调控共振,国信证券,2026-04-02 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvoa3SwzKcgZF9bsuCLlmKCs=
农业行业周报：猪价延续跌势，生猪行业亏损压力加大,山西证券,2026-04-02 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvthM0sLayP3M0PZwj/VfyLo=
中国生猪行业研究：成本下行遇上产能调控，生猪行业盈利拐点何时到来？（精华版）,头豹研究院,2026-03-31 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT5dVjKW818ht2swW733ZJFE=
农林牧渔行业周报：猪价持续低迷，重视板块去产能投资机会,国金证券,2026-03-29 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5Zk9gVnu0a/KN3Ls7xnbRZY=
农林牧渔行业周报：现货供给压力加速释放，仔猪端率先转弱,开源证券,2026-03-29 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5aACY4gO/uv0sEAybMTmkzE=
菜价行情周报2026年第12期,合肥农小蜂数字科技,2026-03-29 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MBOKL6SvqJrAnF6s+p6npMZTnhH0ZSV4eiP3aKC8XFA=
农林牧渔：中东战事风险延宕，重视种植板块催化,中航证券,2026-03-27 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5kwuwQ9oMrcrfkI9+2mMm1o=
农业行业周报：建议关注养殖股产能去化逻辑的回归和演绎,山西证券,2026-03-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfmfyIF/5Nlfd2ks2uUmm3B0=
农林牧渔行业周报：生猪价格持续下跌，牛价有望开启上行,国金证券,2026-03-23 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPS8AuXxmgLt1FDtoEeaBCP8=
农产品研究跟踪系列报告（199）：生猪产能调控力度强化，犊牛价格有望加速上涨,国信证券,2026-03-23 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPb+bzRWB//GAwQtxXYG7Zyc=
农林牧渔行业周报：猪价持续创新低拐点未现，二育谨慎与被动入库强化弱势,开源证券,2026-03-22 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQveLfrjxPD5Ck54KfaaFqOY=
农林牧渔行业双周报：未来将以更大力度推进种业振兴,东莞证券,2026-03-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP6vVWBZTjje85a3KVOoHq98=
鸡肉制品行业对比分析报告：鸡肉企业经营对比研究,北京知不道科技,2026-03-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk8fya9B7rHMbyhYTaqZeDXc=
生猪养殖行业月度跟踪：农林牧渔行业：节后猪价加速下行，产能去化在即,东兴证券,2026-03-20 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP83RRU9R40TzJg5+dPgAEWk=
美国农业部（USDA）月度供需报告数据分析专题：原油上涨有望推动农产品涨价，美国牛价景气预计维持,国信证券,2026-03-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk0aTQHsnfgRYF2rcqc7Fed8=
农林牧渔行业点评报告：3月供给压力进一步释放，猪价或延续偏弱磨底,开源证券,2026-03-19 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk9asuuq9XpU1UWMVIC5lHuc=
农林牧渔行业周报：猪价创近六年新低，行业亏损加深,中邮证券,2026-03-18 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSbxNmkEAZr+9KS91QfmnYYA=
农业行业周报：建议关注养殖股产能去化逻辑的回归和演绎,山西证券,2026-03-17 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wgy5GfHBY5ZK7yGs2a3Vyf3yVgjkH3VWsUx5y1dnoaA=
农林牧渔行业周报：宏观预期先行、农产品价格持续上升，生猪周期反转可期,华源证券,2026-03-16 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ivGavoqmU0N6YSeJK0gsmm5jxl8lfJtGbDHDiwdzKCA=
农林牧渔行业研究：生猪养殖亏损扩大，产能去化或明显加速,国金证券,2026-03-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0apYOMnvY6eMe/RDeiAhX2E=
农林牧渔行业周报：猪价创五年新低，重压之下静待产能去化提速,开源证券,2026-03-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0eLTXn0cLYzH7rcssEenOno=
2025年中国家禽养殖行业研究报告,硕远咨询,2026-03-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0T8+yvI8Z+ZHMBr/ZLfbGVw=
2026年中国生猪产消情况简析,合肥农小蜂数字科技,2026-03-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g2v8yLg+TH+RwhDZqYXeK1CFG61Xn8tE1r/qfuzwlFI=
农产品研究跟踪系列报告（198）：猪价下跌有望加速去化，全面看多农业板块,国信证券,2026-03-15 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0fsu3iecT2sTONdzfwX4SFE=
生猪行业月报：行业未来现金流压力凸显，产能或将进入加速去化阶段,华源证券,2026-03-13 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D2GXqoCoz3tMVb8T97L3al87+/wTT7dGZ9n/qlNXpOY=
农业行业周报：猪价淡季回调，或加速生猪行业去产能,山西证券,2026-03-10 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSbESYRJbPnf06PCu+7k/XL8=
农林牧渔行业周报：猪价跌破现金成本，周期反转可期,华源证券,2026-03-09 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM2iPy6d3IhJD9qBELuxVcoE=
农林牧渔行业研究：生猪产能去化有望加速，牛价或启动上涨,国金证券,2026-03-09 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM0qHY2hfVEq/lTseuNzmmmc=
农林牧渔行业周报：中东冲突推升油价与航运风险，或推动农产品价格中枢上移,开源证券,2026-03-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00RhecGliaMF2pfjBuGmOkzA=
农产品研究跟踪系列报告（196）：肉牛价格淡季不淡，生猪产能节后有望持续去化,国信证券,2026-03-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00W0UtidJTEPb7sumcvRYr98=
农产品研究跟踪系列报告（197）：生猪行业产能去化预期强化，关注原油上涨推动农产品涨价,国信证券,2026-03-08 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00RWwd0gcTQW2IjW7rlMRYS0=
农林牧渔行业双周报：生猪价格回落强化产能去化预期,东莞证券,2026-03-06 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ficfSTrCBOxUDSrXIddH1w40buNHk9NT1XbQMoICZ9k=
农林牧渔行业研究周报：节后出栏节奏放缓，猪价周环比下跌,申港证券,2026-03-05 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/8fGsm1LAosQvYVFDHTO8pA=
农业行业周报：猪价淡季回调，或加速生猪行业去产能,山西证券,2026-03-04 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8V3+dcp5DF367xcc8aaaGk4=
农林牧渔行业周报：猪价持续下行，周期反转可期,华源证券,2026-03-03 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPpdmCNCOknI3/L0bvjx1x8A=
农林牧渔行业周报：猪价创新低,中邮证券,2026-03-03 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPvaTF7c1yznLahuP/y3nmJs=
农林牧渔：节后猪价下探，产能去化逻辑下重视生猪板块机会,中航证券,2026-03-02 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL08qRLSdoY1fRK7pMGB7EhU=
农林牧渔行业研究：猪价持续偏弱，关注地缘政治影响,国金证券,2026-03-02 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFLyyxEE/VSvWebLe+NFpwhV0=
农林牧渔行业周报：体重回补二育退潮节后猪价下探，能繁与生产效率指向全年偏松,开源证券,2026-03-01 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQ8bd2I5WzMewxe15+ucIGdY=
农林牧渔行业2025年业绩预告综述：业绩表现分化，预盈率过半,万联证券,2026-02-27 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfUPRaR9igr4zbklR5ORMxlY=
生猪养殖行业月度跟踪：农林牧渔行业：节前猪价转跌，1月出栏环比下行,东兴证券,2026-02-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSwz3sfgashyXSHTodtTpDuM=
农业周报：猪价快速调整，粮价稳步上涨,太平洋,2026-02-26 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS3s6ZGm8QD2IMHtNmpU2RjE=
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持，基于南美丰产再上调全球大豆期末库存,国信证券,2026-02-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNq3SxOJFRpymEYO8PYHtB4M=
农林牧渔：悦己消费产业链研究专题-从刚需渗透到情感叙事，宠物消费下半场如何展开,国信证券,2026-02-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNt1ev9B33NKtYdDUVeuMsWU=
农林牧渔行业点评报告：备货进入尾声支撑走弱，降重有限+大猪压力未释节后猪价承压,开源证券,2026-02-24 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNirP75FnpQcXX3tn3B4Hdec=
农产品研究跟踪系列报告（195）：奶牛存栏节后有望维持去化，石化链涨价或带动橡胶价格,国信证券,2026-02-23 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAqPtoE2/xjdQ+ycP9W0BPAE=
动物保健Ⅱ行业深度报告：宠物医院赛道将迎第一股，盈利拐点转折时,华鑫证券,2026-02-22 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMkPYmSveiG26D+B5TysvW+9wJU+OQYAk9jM9uOKBKg=
全国主要鸡产品及饲料集贸市场价格监测月报2026年01月,云南唯恒基业科技,2026-02-14 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y0ZScvtFAhH5UICN1MDasw8=
全国主要猪产品及饲料集贸市场价格监测月报2026年01月,云南唯恒基业科技,2026-02-14 00:00:00.000,养殖业,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y56CW7PGl/ZJL20c5k4V5fI=
