研报名称,机构名称,发布时间,行业,研报地址
风电产业链周度跟踪（7月第4周）,国信证券,2025-07-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3F9bfIOE4iFAOLZ45W0y7aU=
近期风电招中标情况更新,国新证券股份,2025-07-25 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcSzvUsEY0u66H1CsKLBZIaAg=
固态电池行业周报（第六期）：固态电池中试、量产节奏加快，设备先行下订单持续交付,开源证券,2025-07-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf849ZOL3pnSsS9HYi6zUvRqw=
风电行业周报,国新证券股份,2025-07-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9RmSp7n5yDP93Rm2yoU5C6U=
近期风电招中标情况更新,国新证券股份,2025-07-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9asNvf53lXx1lHwXDZdwhSk=
风机行业专题：国内陆风盈利修复，出口迎来放量拐点,国信证券,2025-07-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l/P24czU4ykWvKoiNksWl8A=
风电行业周报,国新证券股份,2025-07-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l3F4goJCBmw3MiXmBhYW/50=
风电2025年度中期策略报告：25年陆海风需求共振，看好两海成长空间,东吴证券,2025-07-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPKi6JFW9w/qMX1avH0T6B0E=
电力设备与新能源行业2025中期投资策略：零碳转型启新章，关注风储领域破局机遇,东海证券,2025-07-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J6iCj0SUuIlf3jJ53yi8v9jB1zs1mZIlxyzbfMVW1Hs=
机器人行业报告（七）：轻量化大势所趋，镁合金+工程塑料加速渗透,信达证券,2025-07-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SQmI9CazWt6FDRGw1HuXZGk=
电力设备行业周报：储能招标维持高景气，硅料结构性涨价,华安证券,2025-07-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7STxGp6n/WXxb8VcGti2/Mpo=
风电行业周报,国新证券股份,2025-07-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm5+Q0Ek0tQCb/g0DO1EhIOI=
近期风电招中标情况更新,国新证券股份,2025-07-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm257uRFbkX6b2apYplTHLKY=
海上风电专题研究之四：十五五国内海风开发稳步推进，欧洲和日韩海风蓄势待发,国信证券,2025-06-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mtt7vXMzYtTzNH/G+VVfWMI=
锂电池产业链双周报：5月全球锂电池产量保持快速增长,东莞证券,2025-06-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaUL3kztaQMfe+UoaIYf8lMY=
锂电池产业链2025年中期投资策略：修复向好，聚焦固态,东莞证券,2025-06-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkIzcDoBTEUdAQz+2BNkEjvg=
近期风电招中标情况更新,国新证券股份,2025-06-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkHebM6LL5LyRKH/RA6edIt0=
风电板块2025年中期策略：短中长逻辑兼备，风电板块性机会明确,国金证券,2025-06-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyHNJ7YdQoUX7+kTTlI96khc=
电力设备及新能源周报：逆变器出口金额同比持续改善，5月全社会用电量同比增长,民生证券,2025-06-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BRideItLyKR6lBb9L78fg8I=
2025能源行业网络安全重要趋势,毕马威,2025-06-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKNefhlFi2RVU2CXZpxActkI=
近期风电招中标情况更新,国新证券股份,2025-06-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9RYRa13X8Bz9WFLVUuyQwik=
近期风电招中标情况更新,国新证券股份,2025-06-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMnDJ67vV/RoF7z6PBy1lBes=
电力：南方区域电力市场运行规则进一步完善，看好虚拟电厂对绿电运营商的赋能,中邮证券,2025-06-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX4u5zAdYfuC1iBbVJ3cXs4Y=
电新&公用行业周报：清陶15GWh固态电池项目获批，蒙东首发“136号文”承接方案,华龙证券,2025-06-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/U3MO24cTbGwmLmwPpPAj80=
风电：近期风电招中标情况更新,国新证券股份,2025-05-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4v/tFTea5zzy6QT8AoWW4VI=
风电行业周报,国新证券股份,2025-05-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4iixaYa9dUu6o8denYiC/eQ=
风光储网行业2024年年报及2025年一季度报点评报告：行业结构性修复态势明显，光伏供需错配压力集中释放,诚通证券,2025-05-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdCxYmawdMG6SJbE8HexI2CU=
风电行业周报,国新证券股份,2025-05-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1ldoLRkrsO9pnb/ZwE9U8+n8=
近期风电招中标情况更新,国新证券股份,2025-05-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lRq5VryUajgGysd5tCLL1Do=
风电&电网行业2024年及2025年一季报业绩综述：风电零部件盈利修复，电网需求景气延续,华龙证券,2025-05-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9hxs6XRvQ9ANMukp2YjbWAE=
新能源+AI周报（第7期）：智能化提速明显，重视海外储能机会,太平洋,2025-05-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYow/7/xTODiP2BMUWdMMHLHg=
风电行业政策点评：首份机制电价细则利好存量项目收益，电站交易或将重新活跃,国信证券,2025-05-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjSowJQ3SaGfbwmAqdgxdyaI=
2025年风电行业策略：海陆共振下的交付拐点与供应链重塑,联储证券,2025-05-07 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzTah0XgtXjao0nkEq91JUq4=
风电行业周报,国新证券股份,2025-05-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7/1i0T3xneNe5P7ppLlHWMs=
24FY&25Q1风电板块业绩总结：拐点确立，景气上行迎量价齐升,国金证券,2025-05-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ovKCkSLIbawSzmnHa4mnCcUDar+vht7s6bZSEOHJtb4=
快充产业链专题报告：快充已成大势所趋，产业链迎发展机遇,东莞证券,2025-04-30 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZj3M8TMd54EIFR+SJ8C9/gs=
电力设备及新能源行业之风电支撑基础专题报告：纵横逸气宁称力，驰骋长途定出群,东莞证券,2025-04-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MWzwpWg3dug/n8pYQeCWx5k=
电力设备与新能源行业研究：eVTOL深度：千亿市场蓄势待发，零部件赛道扩容,国金证券,2025-04-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4t1R3aEjXXuvRwuH1lAdnZM=
风电设备行业点评：海风项目进展加快 重视海风行业机会,华源证券,2025-04-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4vaTazyx8tZJ0sC/sMTDip0=
新能源电力行业周报：静待光伏集中式项目落地，关注风电板块业绩释放,东海证券,2025-04-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRveQe1Sj7tC31Pq7knk60us=
风电行业周报,国新证券股份,2025-04-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc877RoQWGfVJ8c3fr3vNzIU4=
风电行业：近期风电招中标情况更新,国新证券股份,2025-04-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc80ovhobOaexoSB8Ksahhlxg=
电力设备及新能源周报：3月新能源车交付量强劲，南网千亿级投资赋能广东,民生证券,2025-04-13 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdg9cEl02VyobIWLOrHVRkW48=
电力设备行业周报：海风项目稳步推进，低空利好不断,华安证券,2025-04-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKiQmgXKjR/AU2WxroG+AXD8=
风电行业周报,国新证券股份,2025-04-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Dh0y5utvgvmq6HWr3sk+clpTdxl9rQJnourtK6/NIDU=
风电行业周报,国新证券股份,2025-04-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfCAAQevigTbe+x8BJ7DS4tQ=
近期风电招中标情况更新,国新证券股份,2025-04-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfONEJnN2SUEqIXBhQJX2+qI=
新能源电力行业周报：硅片供不应求加剧，风电招、开标规模持续增长,东海证券,2025-04-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/RXDAc92kjcl/IOTOHZQuEo=
风电行业周报,国新证券股份,2025-03-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWmMcAdnG6dNHHoP8F6mPmxA=
风电行业：近期风电招中标情况更新,国新证券股份,2025-03-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWo+E7p2cx5UrTRW2pHBVfGs=
风电设备行业点评报告：首次明确深海科技为新质生产力，海上风电是重要应用领域,开源证券,2025-03-25 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeJlVQpareAz3p3J1ggqh4+s=
近期风电招中标情况更新,国新证券股份,2025-03-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvCHDp+lJ4tzCBUv3ouo+32U=
电力设备行业动态点评报告：1-2月电力数据：风电出力环比加快，用电增速同比+1.3%,华龙证券,2025-03-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXp/Gw4duKTRN+6laXMb6B4k=
新能源电力行业周报：抢装带动中下游量价修复，国内海风有望高景气发展,东海证券,2025-03-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAwNLhrNlltnR6NcDugLGGSo=
电力设备及新能源周报：谷歌推出全新AI机器人模型，光伏产业链排产整体增长,民生证券,2025-03-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LBHt0hqgFRTyD00r+F1351A=
风电行业周报,国新证券股份,2025-03-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDACgedDZEIqHLOee+LTdfwo=
近期风电招中标情况更新,国新证券股份,2025-03-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDBi/mt7yJ7oxy4l+ylElfxk=
欧洲风能：2024年统计数据及2025-2030年展望,欧洲风能协会,2025-03-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPhEUyMIRzq0FVOUCAvqE6CM=
风电叶片深度：提价逻辑顺畅，看好行业量利齐升,国金证券,2025-03-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPmKetM6dLzofOtmQO1HPhhc=
AIDC电力设备/电网产业链周评（3月第1周）：AI智能体有望进一步带动算力需求，国网主网第一次招标规模再创新高,国信证券,2025-03-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2dopCzfZ+mxDpA7fimcZnXI=
锂电产业链双周评（3月第1期）：钴产品价格短期暴涨，欧盟发布汽车工业行动计划,国信证券,2025-03-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2TMPG7Dlg6M/TH6W2YJRgFU=
AIDC系列（三）：母线—点亮算力基石的“隐形引擎”,民生证券,2025-03-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzNL5LjmM1koHv3lAbrBcz2E=
新能源电力行业周报：抢装带动行业需求回暖，多地海风项目建设持续推进,东海证券,2025-03-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mlo64NF9THsYeyO7tVYnmwM=
风电行业周报,国新证券股份,2025-02-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEFdukDqzu5VnijVnKxjkQrk=
风电产业链周评（2月第3周）：帆石一海风项目正式开工，全年海风装机有望高增,国信证券,2025-02-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24OCdrrwBmzZa1h6SgFoapzI=
风电行业周报,国新证券股份,2025-02-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/m8WK/kJPe4w9Ns5pETZqsI=
风电行业：近期风电招中标情况点评,国新证券股份,2025-02-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/oFCWMIQTNlMrxAY+feujSk=
新能源电力行业周报：节后产业链整体维稳，新能源上网电价市场化改革政策出台,东海证券,2025-02-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCApHl+fYhlhpapT7BGEHXgE=
电气设备行业行业周报：近期铁锂材料涨价兑现，锂电材料行业有望保持较高增长,五矿证券,2025-02-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGQgcTwumQyOIbwC7RoaKmm4=
风电行业周报,国新证券股份,2025-02-13 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjlRqxvovuiJX77DO4HPSWjc=
人形机器人深度报告之七：海外人形机器人深度：人形机器人的ChatGPT时刻已至,东吴证券,2025-02-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWzygCPJKCMzEa96XfiEYCbc=
电力设备：新能源入市加速，资产估值有望提升,中邮证券,2025-02-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW2wZxdyc1On3JoKreo2JFh0=
新能源电力行业周报：光伏节后产业链价格维稳，多地将海风项目纳入重点建设清单,东海证券,2025-02-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW4c5MZ7iRykQ9X2HbNp3HwY=
风电行业周报,国新证券股份,2025-02-07 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E62IO5zmx8bQk8AQ8oMEtiJc=
风电/电网产业链周评（2月第1周）：国管海域海风开发渐近，国家发文保障新能源消纳空间,国信证券,2025-02-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc7fJVZ3NuxRFAy+LCfM2GFE=
电力设备与新能源行业研究：供配电专题：AIDC浪潮兴起，把握设备变革契机,国金证券,2025-01-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmIY9YbnKfrGqCitkjPZYT3I=
电力设备与新能源行业2025年度策略：否极泰来 静待花开,国元证券,2025-01-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmHhYq59V4+qzjxyI96BXW2A=
电力设备行业周报：磷酸铁锂正极涨价，多地海风项目启动,华安证券,2025-01-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxot8QxIi3CzA4T/Em+Fyu/ahE=
风电行业周报,国新证券股份,2025-01-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5SnxotxQtdmeLPsdvzKU2exajYRU=
企业竞争图谱：2024年风电减速器 头豹词条报告系列,头豹研究院,2025-01-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkYblGDzVVQQATmK0Oy8wCEs=
新能源电力行业周报：光伏硅片排产有望上行，关注深远海海风发展进程,东海证券,2025-01-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLj1J5jCQQdVJyroRBy99aPw=
海上风电专题研究：国内外海风需求共振，看好国内厂商出海机会,源达信息,2025-01-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6Jn8ufXGk4GcmuNbzFY0oOB0=
风电行业周报,国新证券股份,2025-01-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+ZeLkksEyB+CqNvPEeP0ItY=
企业竞争图谱：2024年风电整机 头豹词条报告系列,头豹研究院,2025-01-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+fkw5KyR2Vafm9FtWzsmglU=
新能源电力行业周报：上游行业自律初见成效，2024年风电新增装机规模有望高增,东海证券,2025-01-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHaYGuvCWj/qXa5+tWXQJAe0=
复合集流体是锂电池行业重要发展方向，市场潜力巨大,深圳汉鼎智库咨询服务,2025-01-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHdz7kdhwwlwegJGyLQ0QZx4=
我国锂电池隔膜设备需求旺盛，市场增长空间广阔,深圳汉鼎智库咨询服务,2025-01-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHb52YVKACVsTT+ghXaAUNbU=
2024年电商应用与品牌市场洞察,Sensor Tower,2025-01-14 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHcvOVigMzQYIvaPsqP8imDc=
中国风电减速器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-01-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsgqMb23O2gd4PEAE8flZRaw=
风电行业周报,国新证券股份,2025-01-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshifM3fHkn+HbmaRyISUZPUw=
电气设备行业：电池厂进入招标期，铁锂材料或有较强涨价动力,五矿证券,2025-01-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJEyqwsM/dR+w5K2hWLaMO8iY=
风电行业周报,国新证券股份,2024-12-31 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolBB8EgbgeN24vd72LV+jb7I=
新能源电力行业周报：光伏硅片开工率提升，新增海风项目实施“单30”布局要求,东海证券,2024-12-30 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBqna4dt82HzDoH4oHCr5pCo=
风电行业周报,国新证券股份,2024-12-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2VigXouT8aCTH5IJ5dLZH90=
风电行业2025年投资策略报告：量利齐升，出海加速,太平洋,2024-12-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW4beWq80dUJiYNpK318iKiU=
能源新纪元系列：风电行业趋势洞察,普华永道中天会计师事务所,2024-12-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2cdU1ogxDZvfNnpPweoZil4=
风电行业2025年度投资策略：海陆齐发，内外共振,民生证券,2024-12-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3M7QeFv8nebJvdvwzgYZn1c=
风电行业周报,国新证券股份,2024-12-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a5IHwCnYF/0rbQf2pguyBAI=
电新&公用行业周报：帆石一海风项目推进，气象数据赋能低空经济发展,华龙证券,2024-12-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8jWY53IRq5RxyD0MfbeprYg=
新能源电力行业周报：行业自律带动试探性涨价，多地海风项目完成招标,东海证券,2024-12-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUc70+cDP84APw+j+HgoAwic=
风电/电网产业链周评（12月第2周）：陆风招标持续高增，背靠背直流提供换流阀增量市场,国信证券,2024-12-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYruQ/JUzYelofW5LmgRhrLBI=
风电行业周报,国新证券股份,2024-12-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpczutmoFfi27S2iOPwh0w90=
风电2025年年度策略报告：陆海风需求共振，看好长期成长性,东吴证券,2024-12-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpbOIYvdFBj5iYVo9xafMhnU=
解锁对英国海上风电供应链的投资,奥雅纳,2024-12-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3RDL1Gm8MrgTCyb2igNRi/A=
风电2025年策略：需求高增明确，看好整机、两海、大兆瓦三条弹性主线,国金证券,2024-12-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3VZd2N/04Gru8NvYfUEM4Cs=
风电行业周报,国新证券股份,2024-12-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V8wvn6awcY16UR5dGX5gY7WQ0w9628/6rdBhMCi+sMc=
新能源电力行业周报：光伏硅料供需有望修复，陆风中标单价持续回暖,东海证券,2024-12-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0CdzVWhIvQOiciH7SkZyJcY=
风电/电网产业链周评（11月第5周）：海风招标持续释放，2025年装机高增可期,国信证券,2024-12-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPXZajMtJ9PPYMgClDMPEnC0=
风电行业周报,国新证券股份,2024-11-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+zEoNUsgAyz72nTORN9YE9vpajrlCfy2mr0TijWXFDY=
新能源行业-风电24Q3总结：Q3下游交付陆续起量，风机毛利率环比改善,东吴证券,2024-11-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qj8YTkO72w9t0Bs7t9FglKmH+efnIUuDue16yqRafMw=
