研报名称,机构名称,发布时间,行业,研报地址
电子日报：智元启元大模型发布，台积电2月营收同比增43%,太平洋,2025-03-11 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJClYeAWDLQsNeKvHlOOs8sQ0=
电子行业周报：通用型AI Agent“Manus”横空出世，阿里推出QwQ-32B全新推理模型,华鑫证券,2025-03-10 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiV1oGhXHpkWGUsDG6gyUMt8=
电子日报：深圳加快发展端侧大模型,太平洋,2025-03-04 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6Rj4KtTpbGBkgGuJIL1i4Ukg=
电子行业研究周报：AI降本有望加速端侧应用和推理算力需求,申港证券,2025-02-13 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjr1ZiTowEDG/sclqL6OTBtQ=
电子行业周报：开源模型Deepseek超越OpenAI狂揽7.8万星，大端侧AI时代来临,华鑫证券,2025-02-09 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFFvdXzfwR1KLgB7AP8je6es=
电子行业研究周报：AI大模型升级迭代，关注硬件端侧落地机会,申港证券,2024-12-25 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYftGxgHcyqWuxCbOyYlVbQc=
电子行业研究周报：美对华半导体出口管制落地，关注AI应用端机会,申港证券,2024-12-13 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COjxY4iQSWx2U9tyMskjhx+s=
电子行业周报：中国四大协会呼吁企业谨慎采购美国芯片，OpenAI“满血版”o1和GPTPro面世,华鑫证券,2024-12-08 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3c6kyJ4OaMT/xxF9miYjrwU=
电子行业2024年三季报综述：业绩持续改善，政策加持国产替代有望加速,华龙证券,2024-11-14 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh10i2fxTvdEDqNDN8/e2O0A=
电子行业周报：美国加码对话科技制裁，英伟达即将纳入道指,华鑫证券,2024-11-03 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cd4SnycQBXfvczBfKa0aA/E=
电子行业周报：ASML发运第3台High NA EUV，台积电三季度受益于AI业绩大增,华鑫证券,2024-10-20 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLJJACRXAybhYfSg9qE/cWPA=
电子行业周报：苹果与华为下周同日开启新品发布会，首款AI手机与三折手机共同闪耀市场,华鑫证券,2024-09-08 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV3s/ML4pznQ7oCG1Hw0HrX4=
光学光电子行业深度报告：AI赋能多领域终端光学创新，国内厂商替代加速未来可期,东吴证券,2024-09-08 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=joh+QE+pffFO6Rdp8gb5F0Ye46bOj3SWWqHLGehfgz0=
电子行业周报：iPhone16定档9月10日，三折叠手机大战即将打响,华鑫证券,2024-09-01 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9GTQ+vGqDdvKeR9qWg33VCXRaiPCTIWa+sJJp/y8os=
电子行业周报：苹果iPhone 16发布会即将来临，黑悟空带动游戏硬件销量,华鑫证券,2024-08-25 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTZajKfHAP/b28Gn+4QUeqEw=
电子行业研究周报：中报业绩向好，端侧AI落地受关注,申港证券,2024-08-23 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUdhMvVNej2e8wNEXTzM46Wa1DLpjiJg/dRtCLehiiw=
电子行业周报：大厂加速布局AI智能眼镜，星闪联盟启动跨品牌互联互通测试,华鑫证券,2024-08-19 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DPU0FQbiFwFXuDZWH4ZcRLbJgj/XZp61oeiXjsg3fI8=
电子行业周报：三星否认其HBM3E通过英伟达所有测试，第三代半导体8英寸时代加速,华鑫证券,2024-08-11 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKCTUmdUQUjj3M/e45SEqX9Q=
电子行业周报：苹果市值创历史新高重回美股第一，台积电2nm制程芯片将试产,华鑫证券,2024-07-14 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBH4Dfyd+NPz71jt5h0jA5vI=
电子行业点评报告：苹果WWDC24召开，系统级集成引领端侧AI发展,东吴证券,2024-06-12 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnjRtgy7h+2CWDlKoLgAHL2/I=
电子行业周报：OpenAI有望于近期发布ChatGPT搜索引擎，AI应用前景可期,华鑫证券,2024-05-06 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNPm15KqawAPu+MPBDbsj2Dg=
电子行业周报：海力士季报超预期，三星与AMD签署HBM3E供货协议,华鑫证券,2024-04-29 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJnS42gBR/FXSwXNTm3ENb3g=
电子行业周报：台积电2024Q1业绩超预期，华为Pura 70系列正式开售,华鑫证券,2024-04-21 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm80dMlMKalBlGq6dHTyjsG8=
电子行业周报：特斯拉宣布8月推出Robotaxi，面板进入涨价周期,华鑫证券,2024-04-16 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxhxdfXvpR0DiVxAEElGT3d18=
电子行业周报：中国科研团队完成新型光刻胶技术验证，国产高端光刻胶前景可期,华鑫证券,2024-04-07 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVZD+TCChPO8nLaeJKaUJeo0=
电子行业周报：小米汽车发售火爆，Kimi开启内测,华鑫证券,2024-03-31 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+Ljur1kDEvFMrhYdvIKpQYw=
电子行业周报：铜缆互联成为英伟达GTC大会亮点，头部厂商纷纷布局AIPC,华鑫证券,2024-03-25 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh8SxQMUz8AgMABzbsDRnCWk=
OLED显示行业：全面渗透与国产化，中大尺寸布局加速,东兴证券,2024-03-14 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSX2JE7kXEYAW1XZl0hvzXo8=
2023年全球AMOLED手机面板出货量同比增长16.1%，Q4'23中国厂商出货量首超1亿片,CINNO Research,2024-01-24 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cB6fRtqQvSm5s4GAR8ofOMEP/sIHqnZ1Vz/KNl74bqA=
中国安防镜头行业概览（摘要版）,头豹研究院,2024-01-02 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBguBvo2TuIsw9j4F4OzW3Rw=
