研报名称,机构名称,发布时间,行业,研报地址
2025年10月社零数据点评：10月社零增速超预期，基本生活类和部分升级类消费较快增长,华源证券,2025-11-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TS/eFo2Fq/Knc+rjQ9i+3aGqeztGI7K46VWaezagrdM=
2025年双十一全网销售数据解读报告,星图数据,2025-11-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCrHq7rN7ocO22PmdX0HK6VM=
山下有松品牌深度解析,数说故事,2025-11-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCmB/kLRod6hfB+FAPifpKiY=
2025电商双11社交媒体内容消费洞察：情绪潮流唤醒共鸣 赋能内容联动交易,克劳锐,2025-11-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCupojays4y416T77fvibV5Q=
潮玩行业系列深度报告（一）：穿越经济周期，拥抱潮流成长,万联证券,2025-11-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCn8yt9YI7/ytVkAE1WytERA=
新消费行业周报：10月CPI同比转正，关注提振消费方向,上海证券,2025-11-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCrLTYFm98s9j4/erhLrdOhM=
零售的奔腾年代系列（一）：日本商超行业启示录，胖东来模式的逆势成长,国金证券,2025-11-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCu0aQ3TpQmaNg1QECxMN+oQ=
人工智能对零售业的影响：五个步骤撬动零售人工智能未来3100亿美元增量价值,思略特,2025-11-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn/QSZvSgk2o10M2EwCa6Mdg=
消费品品牌播客营销案例拆解,数说故事,2025-11-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GtGjQ5iBP23mW+NDIKygYB0=
2025年“双11”大促第一周期观察：全域释放活力，增长质效兼收,易观国际,2025-11-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GkuNS0rqTWjlap8lCE3L7/U=
电商行业：新商大促 营销策略,行吟信息科技,2025-11-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn2qgjMuypCktQdnH6UmS6oQ=
2025.The红记事本奢侈品指数,湍澜(上海)商务咨询,2025-11-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFknwdkHR6H+qUfSkTCYFbZH20=
跨境出海周度市场观察第43周,艾瑞股份,2025-11-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn4ngpGTPJrevVGRbcdzD+dM=
商贸零售行业11月投资策略暨三季报总结：三季度行业仍处低位复苏，个股分化趋势依旧突出,国信证券,2025-11-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFknxFxSeIHhDDuAdb+ntOfYqs=
新消费——商社板块2025Q3总结：黄金珠宝强者恒强，出行链平缓复苏,华源证券,2025-11-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/V+/9zYkfwkPnFkirgtxxrg=
AI时代品牌增长战略白皮书：生成式AI时代品牌战略指南-从SEO到GEO的范式革命,《国际品牌观察》杂志社,2025-11-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/UY7ngxPNS81Yf2aRD6HJOw=
大消费行业周报（11月第1周）：海南封关渐近迎发展契机,世纪证券,2025-11-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/QFuPXR1jhl81b9cJGI+Dd8=
2025母婴社交媒体内容洞察,克劳锐,2025-11-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/U9wK9EKwO8J+WA6v9AzQc8=
商贸零售行业跟踪周报：陕西旅游主板IPO过会，招股书详细拆解,东吴证券,2025-11-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/TvNFRlEABzZ9vGSFonF2CU=
耐用消费产业行业研究：业绩情绪冰点提供布局契机，四条新消费主线提供估值切换线索,国金证券,2025-11-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/bkqIVWglYsd9FqiVj/QVEE=
商贸零售行业周报：关注零售行业年度投资策略：保值、颜值、情绪价值,开源证券,2025-11-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFR7OcAXMmqqE9pxhwXYADd4=
新消费行业周报：黄金税收新政出台；国货美妆开始布局视频号,华源证券,2025-11-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFegTIqXbkqiMvDd7sA9ZDwo=
贸易行业2025年三季度运行分析,联合资信评估,2025-11-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39ikSyxw7T4NPwmNhCVnKDe/g=
海外消费行业年度投资策略：2025扩品类、卡位全球，2026深度经营、品质&心智决胜,开源证券,2025-11-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39ivsnA8yyUQWQGUZUrc2bu7w=
贸易行业2025年度总结及展望,联合资信评估,2025-11-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39igiCBhrBpAeqXwKy+7zbLaU=
大消费行业2025Q3基金持仓分析：大消费板块重仓比例持续回落，子板块重仓比例环比均下降,万联证券,2025-11-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT+yvw8hh5Fxx13RQMEfU9ic=
钻石行业快评报告：钻石行业有关税收政策废止的解读,万联证券,2025-11-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtTyvuhrNncP8Bu3WsYCxJD6o=
美护商社行业周报：黄金税收新政落地，泡泡玛特中东首店开业,国元证券,2025-11-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbOr/bxSZRy1aq8cHBilCYPo=
新消费行业周报：波司登推出AREAL高端线，关注冬装销售,上海证券,2025-11-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS5EVVfk1YiShGiQv0LOxHdQ=
商贸零售行业跟踪周报：“茶叶第一股”八马茶业登录港交所，附招股书财务梳理更新,东吴证券,2025-11-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS8YivbU6tvxMa6YH2zUvFBc=
2025年中国出海营销行业洞察：“数字化利器”助力企业触达全球,头豹研究院,2025-11-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8NFAiq9deD/CsdcTv4KywxQ=
商贸零售行业周报：三季度零售企业经营仍承压，关注高景气赛道公司,开源证券,2025-11-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8OSyv1lqUXM4k2mcCSrsJ58=
消费策略行业研究：二轮车新品频发小米数据亮眼，消费出海迎黄金布局期,国金证券,2025-11-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8DXsJWHhYfGtYvPMmyjwWIY=
零售行业2026年度投资策略：从保值到颜值，再到情绪价值,开源证券,2025-11-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8EDdREJqnjvsGAEFi4qcppY=
黄金税收新政解读：规范用途+税率明确，优选品牌及产品力突出的珠宝企业,国信证券,2025-11-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIlJub5RBTYDTDDSdtV5qVnE=
2025Q3商社板块业绩总结：黄金珠宝超预期，出海跨境看未来改善,国金证券,2025-11-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIu7srkXuSC/OTFfy6Zy/+CI=
中国电商企业的出海之路：企业高管必读指南：2025年“双十一”释放信号：随着国内市场增长趋于触顶，中国电商企业加快出海速度，推动海外市场高速增长。,贝恩创效管理咨询(上海),2025-11-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIsL8pyx9tB69YMitzZdk2PQ=
商贸零售：新消费行业周报-头部美妆国货竞争力强劲；潮宏基25Q3业绩超预期,华源证券,2025-11-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZuRjuN7Cp7soXyUdvbi+34sSfXMjA0z8hK8OZl1UfE=
2025年中国吸收性卫生用品行业报告：女性升级消费，成人释放潜力,南京掌控网络科技,2025-10-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh61I7+w8uArqUfVpZ0YYTFw=
2025年婴童尿裤行业洞察报告,艺恩数据,2025-10-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh16+pVS9J7I09kkpAuuywaM=
全球电商市场报告：澳大利亚篇,AMZ123,2025-10-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jhyLuH6mTBeBse/9XawS/Hb4=
2025年三季度中国消费者消费意愿调查报告,立信数据,2025-10-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemP5BL/QAS6PX/oSLEOHUObI=
2025中国蚊虫叮咬止痒市场报告（简版）,北京博观众智信息科技,2025-10-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemE90Zll9QZmmbtg1zzhVROc=
美护商社行业周报：巨子生物三类械获批，泡泡玛特三季度业绩亮眼,国元证券,2025-10-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWjucwiuBvgTps5Q725QmPgg=
2025年9月社零数据跟踪报告：9月社零总额同比+3.0%，增速同比、环比均下降,万联证券,2025-10-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxOoiJMvS/EIaW6TQjXRV8RI=
社会服务行业周报：南美/中东非潮玩渗透空间广阔，补贴收缩茶咖龙头强势增长,开源证券,2025-10-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+BS1gLYKxbUnEs2WF5X2q20=
商贸零售行业周报：巨子生物首款I型胶原获批，打开医美新空间,开源证券,2025-10-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+CkudiCE7z3WW1LElugHiEw=
新消费行业周报：巨子生物三类械成功获批；泡泡玛特Q3业绩高增,华源证券,2025-10-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+JvgaqX76qlY+ImaSdtHu+g=
商贸零售行业跟踪周报：绿联科技2025Q3业绩增速加速，关注NAS新消费趋势,东吴证券,2025-10-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+ssTUe8LK+8A1nt7kamtrCs=
耐用消费产业行业研究：情绪冰点提供布局契机，四大新消费主线提供长期景气,国金证券,2025-10-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+pv/yNFkz2HYpeHlbrEW0YY=
9月社零报告专题：9月社零同增3.0%，关注政策加码力度,东海证券,2025-10-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOfQE3WB6XC2O6R9SUaH5BII=
新消费行业周报：25年前三季度金银珠宝社零同增11.5%，关注双十一销售表现,上海证券,2025-10-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWKg9u87o94fThnR8Hj8B22Y=
2025年9月社零数据点评：9月社零整体同增3.0%，家具品类增速较快,华源证券,2025-10-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr2VZqlLGPyA4cP2X5PTTtSw=
商贸零售：9月社零数据如何？,中邮证券,2025-10-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRry6/gPrqFYeiHoatTynf1ZA=
美护商社行业周报：双十一预售开启，海南离岛免税政策调整落地,国元证券,2025-10-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr8yId2IfcPyzVEcdmPwIZGg=
商贸零售行业点评报告：9月社零同比+3.0%，可选消费表现更佳,开源证券,2025-10-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr1DJmu18J0PF/zQIpzoN7PE=
大消费行业周报（10月第3周）：海南离岛免税政策5大调整落地,世纪证券,2025-10-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjDD+ol6sd+y3CSx4cXCG8D0=
商贸零售行业跟踪周报：老铺黄金预告新一轮调价，看好短期销售催化与品牌持续破圈,东吴证券,2025-10-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjM5Mh2z5b07gEyrdwrKfgcI=
社零数据点评：9月国内社零同比增长3.0%，化妆品单月增速环比提升,山西证券,2025-10-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjAR9gLECHmoHZEwcXf9Txo4=
商贸零售行业周报：双11大促开启，玩法化繁为简，国货品牌增长分化,开源证券,2025-10-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjJ0hW/9t6vjvBcS+iVAvLuc=
2025年中国会员制零售行业：伴随中等收入群体数量的稳步上升，会员制零售业态崛起显著,头豹研究院,2025-10-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjJitroBsjj0S9DXrHOfENmU=
消费策略行业研究：平台报税搅动消费出海，小米17首销超预期，3D打印新品频发,国金证券,2025-10-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56ky/i24SPkAGMMkmvnKUIWQ=
批发和零售贸易行业研究：黄金历史性大涨，或加速行业定价变革,国金证券,2025-10-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56han692s1ntevouWsQKkxsI=
冬季消费爆点预测,杭州知衣科技,2025-10-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56l00zf2TYzYbdX5Zmrwom7o=
新消费行业周报：黄金避险投资优势，看好黄金消费趋势,上海证券,2025-10-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56hvDv9wki1IvE3HnttbocgY=
新消费行业周报：双11天猫预售首日销售表现亮眼,华源证券,2025-10-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56mklyyBjtVL5KwM7i7y3F2s=
商贸零售深度报告：IP系列深度之三-海外复盘：任天堂——创造惊喜的游戏王国,中邮证券,2025-10-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNA4zYmwPpNkl0W/WlO+eW/8=
中国高端百货行业研究报告,硕远咨询,2025-10-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNPyskta9op58ZXKKqbh4dTc=
2025年中国奢侈品市场行业研究报告,硕远咨询,2025-10-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNBiB7qDWc1e2q16nC2/s/bw=
消费行业：冬季消费爆点预测,南京炼丹炉数据技术,2025-10-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNMvyT/r05wwhB5HplJ1o7hQ=
跨境出海周度市场观察第41周,艾瑞股份,2025-10-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQirw7T8YZ4qlSHGLIVyeGsM=
电商行业近况及双11更新：反内卷导向下用户补贴弱化，各平台加快布局第二曲线,国信证券,2025-10-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQs0DiS7ruqafxgQ7Y3PYLpU=
电商行业深度报告：AI+电商服务进入提效阶段，关注后续业绩兑现,国金证券,2025-10-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQups2ZmF2nFpTNLWGD3AMU8=
2025年9月飞瓜抖音电商营销月报,飞瓜数据,2025-10-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFinlT6YxLseK4OtgjfJTuoY=
周大福品牌深度解析与营销要素分析,数说故事,2025-10-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFpBljo0CyulBSlTIqYUOOM4=
商贸零售行业10月投资策略暨三季报前瞻：消费整体平稳增长，把握细分板块配置机遇,国信证券,2025-10-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79/SVBbAEAXP3WxiGBUWUgrY=
商贸零售行业周报：国庆假期消费稳步恢复，关注年轻时尚黄金优质品牌,开源证券,2025-10-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79yHtApJ32cemOdiNg+eoI3U=
大消费行业周报（10月第2周）：国庆中秋双节消费稳中有增,世纪证券,2025-10-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79yv7Ut9hQqfv/U/FygvdNKw=
商贸零售行业跟踪周报：国庆中秋出行高峰，客流消费双增长,东吴证券,2025-10-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SCB36hSTcNTrK9XCUFF4VwI=
零售社服行业点评报告：双节旺季收官，全国国内出游8.88亿人次,华龙证券,2025-10-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR7QpTTqVVwv5NHD9MTSqzJE=
代运营服务商板块系列之二：详解自有品牌发展路径，探析AI技术融合前景,国信证券,2025-10-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIf9JuLVYEdV6+bc4XLhpxyo=
2025年国庆中秋消费综述：消费仍有韧性,群益证券,2025-10-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfRMH3sza9wIQgJIwZjv9n4Q=
美护商社行业周报：TOPTOY递交港股招股书，双十一预售启幕在即,国元证券,2025-10-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4YGZQGgrDum7InTfG9zRh68K5aaPPg9q7jjzPulluA=
东南亚运动户外电商行业市场洞察：2025年9月版,探谋网络科技(上海),2025-10-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOY85uL4HODf8pc0h+oG44Vc=
洞察先机：把握2025购物季欧美消费新趋势,西窗科技(苏州),2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GWozs8r2idhgTDky8cE+Gb8=
乘风造势：母婴用品双11营销解码全指南,行吟信息科技,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GTpdYjfFknspmz24JEKiZSQ=
「充气帐篷美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8Ge6r+rjTOSQvpYXLFfI2Otg=
「卷发棒美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GUgBRiSnOi71mujpnYe9nj0=
「婴儿摄像头美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GSYVfiSGg8xHFt8l9sU3ESE=
「佩戴式相机美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GcSV/vBTnBzeNjFQ/K27lrA=
2025购物中心多经简报,杭州邻汇网络科技,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8Gb/fuW9PzGMt2NlJN9AerTA=
「婴儿温奶器美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8Gc5yD/ZGkNn4XtDUjufydaE=
「运动相机美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GRlFj3RueTEMi5bhyWbzdJY=
大中华区零售物业供应/需求核心趋势：新消费理念为市场注入活力,戴德梁行,2025-09-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7QzJGQrNJEO/uPCs+t3+d1Dc=
商贸零售行业跟踪周报：潮玩集合店第一品牌——TOP TOY正式递交港股上市申请，附招股书拆解,东吴证券,2025-09-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q/AfYJ5uc8Yjn9pHyXwr5dA=
大消费行业周报（9月第4周）：中秋国庆双节旅游热度攀升,世纪证券,2025-09-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q4agK99zyvU4RgpjfT6wpJM=
商贸零售行业周报：吉宏股份预告高增长，关注三季度高景气赛道公司,开源证券,2025-09-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1g1FQ7xIk1Y5/1v1zGLViUQ=
商贸零售行业研究：持续推荐顺周期餐饮，建议关注AI+零售方向,国金证券,2025-09-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1t1yB1yUMW6RntoJ/uUqwdA=
美护商社行业周报：国庆中秋假期预订数据向好，卡游宣布进军美国市场,国元证券,2025-09-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESkjo6ZRPtoJ7PTm0Ik/0aag=
商贸零售行业跟踪周报：十一中秋假期出行高峰，景区公司天气梳理,东吴证券,2025-09-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s1BRToeoztpwBcmrw4uRsqE=
大消费行业周报（9月第3周）：9部门发布促服务消费政策,世纪证券,2025-09-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s+0HxbhsNxUiKc3yPzAugts=
商贸零售行业周报：潮宏基订货会火热举办，优质新品受加盟商欢迎,开源证券,2025-09-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzlnd04UzKSiLbKAVyzAwxsg=
跨境出海周度市场观察第37周,艾瑞股份,2025-09-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+gZjUzngWzxT3H+vS9dXZHE=
2025年中国私域电商行业趋势白皮书,艾瑞股份,2025-09-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+jm8JPqIeiyRhHfOixR5w/A=
