研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：AI进入新临界点,国金证券,2026-02-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I29ykmyIp5Qmyjf7S4J57tc=
计算机行业点评报告：CPU涨价，CPU有望在Agent时代迎来大周期,东吴证券,2026-02-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I7UEfCEpLp0DPCCcMuznlUU=
计算机行业研究：空天投资进入第二阶段,国金证券,2026-02-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KvMe3xGg/BRDdGhxHZkPzlw=
计算机行业点评报告：Tesla（TSLA.O） ：汽车营收短期承压，AI、机器人及储能构建增长新极,华鑫证券,2026-02-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6Kpi0rrFDOPD949SbalG73+c=
计算机行业双周报：互联网巨头打响AI红包大战，争夺C端流量入口,东莞证券,2026-01-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmpNbNzBFpYIJH/phPnsRLfQ=
计算机行业点评报告：Netflix：广告驱动盈利创新高，生态整合开启增长新篇章,华鑫证券,2026-01-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmuYq8oc+u/P1h11YhoPIAZ0=
重塑人工智能主权：通过战略投资提升竞争力的途径,世经论坛,2026-01-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmnqpPH41t8rNvdgy+cNtl3I=
2026年AIGC行业现状及发展趋势白皮书,AIGCLink,2026-01-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqIvGENHOX9yxX0HyOMNxDIU=
电力巡检无人机行业深度报告：智能电网时代的平台化演进,头豹研究院,2026-01-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqAgXH3FQgAPjm+hxVC4gauQ=
人工智能算力系列报告一：海外云大厂提价，关注算力涨价周期,国信证券,2026-01-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqPooDXmWcYJEXRT4hrbLPcY=
智驭变革：生成式AI驱动汽车产业价值重构,德勤,2026-01-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJO+M/IYVhjUyy24575VNLsA=
算力互联网体系架构研究报告（2025年）,中国信通院,2026-01-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJGp+pElVmShof5l/dgde8Q4=
计算机行业点评报告：AWS和谷歌拉开“云涨价”序幕，重视AI基建产业链,开源证券,2026-01-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJPXMwfom3k9JzF/VzR+rcZM=
计算机行业周报：Cowork获得永久记忆，AI协作迎来范式革新,华鑫证券,2026-01-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJNGs8iEhkSizG20Ne2w2wGg=
商用AI：通过更智能的治理、最大化AI投资回报率,IBM商业价值研究院,2026-01-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGJRn9KZo3DqYVNm33x+s1fc=
全球人工智能教职员工调查2025：人工智能与学术界：教师们的看法,数字教育委员会,2026-01-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGAaNfkudtgAr2Rj2cdtaByc=
计算机行业周报：板块小幅调整，AI应用商业化可期,国元证券,2026-01-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1g5wvFraY3o7y0qdrIYQOIg=
全球科技（计算机）行业周报：模型层持续迭代，阿里云发布AI数据湖库,华安证券,2026-01-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1jqk1PP9p7BdxhEf08O/qVA=
计算机行业“一周解码”：持续把握商业航天机会,中银证券,2026-01-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1vgjWR1Z7v5jhWkngLZD+jw=
2025全球人工智能技术应用洞察报告,亿欧智库,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUsJGazhmoduEaD/Acuo7PLM=
计算机行业研究：CPU涨价能持续多久？,国金证券,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUpaTxXaI8KfNyquuKVJILRk=
计算机行业研究：动态漫Agent，景气的极致,国金证券,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUn5maj0+/nD/74L6hO06q4I=
计算机行业研究：再谈空天的NV链——SpaceX,国金证券,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUkrZvKJ+O9y0tUqda+ejtQw=
计算机行业周报：SpaceX有望引领太空革命,开源证券,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUstgFmL2ot3cqoO7hDb7xUM=
AI周观察：Anthropic年化收入持续高增，英特尔下一季预期不佳,国金证券,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUinLs+Uw1u2IcIz22bljURA=
具身智能行业研究：特斯拉规划27年开启ToC销售，OpenAI加码机器人研发,国金证券,2026-01-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUiQFCVTF/D048npKh2Z+RZY=
全球科技（计算机）行业周报：GEO概念催化AI应用，千问APP全面接入阿里生态,华安证券,2026-01-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXZ0MqpKLjjs18YZxLPS9v3A=
高中生对申请大学过程中人工智能的看法,ACT Education Corp.,2026-01-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXfpmELn3ULjdKgE9E3tUd6o=
东盟人工智能行业研究：全球竞争下的发展胜势,头豹研究院,2026-01-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxi5umYAxnZJA8FRF3BrkBwI=
网络安全标准实践指南：人工智能应用安全指引总则,全国网络安全标准化技术委员会秘书处,2026-01-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxqcJXXgVSDT7S1/jrO1lhQg=
拥抱生成式人工智能：意大利和美国家庭的比较,国际清算银行,2026-01-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxhOgTDoFDVjZlrdj/bavS/s=
计算机行业周评：大型语言模型开创独立AI医疗新纪元,金元证券,2026-01-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0KV8AsVBqqKbwqXf8HYwhgA=
科技产业研究周报：台积电超预期，千问、可灵等AI应用进展喜人,国金证券,2026-01-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lHxET1TpoPgHKyF+TtJU1Pi8=
互联网：人工智能算力革命赋能，迈入行业黄金发展期,建银国际证券,2026-01-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lHxro7yKmb6ePSsuTETfZjfQ=
计算机行业周报：DeepSeek开源含Engram模块，千问助理重塑人机交互,华鑫证券,2026-01-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH1OLovY/dsNEivm3oIgHNgQ=
计算机行业点评报告：阿里全面发力Agent，争夺AI超级入口,开源证券,2026-01-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHecsN1hG7hkrpOyHMetYJNg=
计算机行业周报-周观点：把握商业航天黄金机遇期,开源证券,2026-01-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHR0LkQOZEAc2ePMYqFBv4MI=
计算机行业周报：阿里千问新升级，AI应用加速赋能产业,华龙证券,2026-01-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHXOjCUvgNNc7nyxl0zKHU4M=
计算机行业跟踪周报：迎接“数据要素价值释放年”,东吴证券,2026-01-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEDnhKFncq1Mm39W4+SCLOks=
海外行业周报：AI商业化与反内卷政策共振，关注电商及AI搜索产业变化,开源证券,2026-01-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEJy+XHherHQCcBzH/H0gMgY=
计算机行业研究：算力依旧,国金证券,2026-01-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEFzleWW1icFd7y+7ZDWNfPE=
2026年计算机行业策略报告：AI商业化加速推进，量子科技前景广阔,国元证券,2026-01-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yENQIEH6TASCSU82FH3BfZQM=
计算机行业研究：SpaceX，空天的NV链,国金证券,2026-01-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEGguD2jBRtMp9kbWwX6J2G4=
计算机行业研究：再谈如何选择AI应用,国金证券,2026-01-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEHPBwLVAuFNIyGRVKfz3BRg=
计算机行业双周报：千问全面接入阿里生态业务，具备从消费决策到交易完成的全链路能力,东莞证券,2026-01-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw/9BZ0flsi1s9GF4wErE53g=
元宇宙产业投资研究报告（2026版）,模商智能科技(杭州),2026-01-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5YHhd7RCgDZHdb3MPDhAhvk=
AI的投资回报：快速消费品行业,Google Cloud Platform,2026-01-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5TK9/yAdXE7CK/vF5BKybmA=
计算机：AI for Science，重在AI+制药赛道,中邮证券,2026-01-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5dqiMlmvwmJ5sCZR5HakxJY=
计算机行业周报：政策驱动工业AI应用落地,太平洋,2026-01-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWYQWWJj5Yqo+1UNhCQMYl9A=
人机共智·创变未来，千梦引擎AI内容营销白皮书,北京大学新媒体营销传播研究中心,2026-01-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev15x6AS3Axndisq1s5eAgN4=
计算机行业周报：AI应用有望加速落地,上海证券,2026-01-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev7bKcj6c+H/iNhZv61IyExk=
人工智能行业专题：OpenAI发布医疗健康Gpt，开启AI医疗新时代,国信证券,2026-01-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev3X2khSSo5vDjfgvL1Qrr0o=
计算机行业周报：英伟达Rubin架构重塑算力未来，MiroMind团队发布MiroThinker1.5,华鑫证券,2026-01-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevzUQIec748uRaUoKMJ+1XH0=
计算机行业“一周解码”：中美正面太空竞速，智能制造迎重磅政策加码,中银证券,2026-01-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqssNzt2TwL9nS/UOiMbtT0Pw=
计算机行业研究：空天时代最大预期差在哪,国金证券,2026-01-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqskfa1wyk6NQhp0Js9h6a/8M=
计算机行业周报：国内算力斜率陡峭,国金证券,2026-01-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqxrdr+ft/aFIzUyOWnHwySA=
计算机行业政策点评：“人工智能+制造”意见发布，工业AI产业发展将提速,山西证券,2026-01-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq0SrsdWBEmeaX5JTLYANxRY=
计算机行业周报：AI领域进展持续，商业化加速,上海证券,2026-01-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq3MJuZVF+7tf3JtDBMzQvqE=
计算机行业周报周观点：持续看好商业航天板块,开源证券,2026-01-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq4Xjd6tazE3GutP5gV3FooU=
计算机：大厂需求加速，字节AIDC和算力链有望迎来订单爆发,中邮证券,2026-01-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LGZA+nl7QAu5czQme6tgtT0=
计算机：英伟达Vera Rubin重构AI存储层级，NAND有望成为通胀品,中邮证券,2026-01-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8aQ9/IaDnWBXPjMO8H+qQQg=
计算机行业周报：DeepSeek提出全新mHC架构,国新证券股份,2026-01-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8Q5bApuxVMSGbOrHKm0cets=
计算机行业周报：小红书Video-Thinker打破工具依赖，DeepSeek推出mHC,华鑫证券,2026-01-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9vVzgAiWS+Rp06xtOuVFN18=
2026年人工智能将如何演变,信息报,2026-01-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgKty42/sVffIBpI2UDQwrGI=
垂类AI应用专题：Minimax是全球化大模型公司，拥有大语言、视频、音频大模型,国信证券,2026-01-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgJFhqSv9LMedYlwC/EMmI3U=
生成式AI安全白皮书,北京火山引擎科技,2026-01-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgD94DZzA6ECB6w6RwJqAsKk=
计算机点评报告：技术与资本共振，国产大模型护航AI应用浪潮,中邮证券,2026-01-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZoTw3jECCh1NfI3q0IDo6JE=
计算机行业“一周解码”：Meta收购Manus，AI应用开启落地新阶段,中银证券,2026-01-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZuuD6XSsDtM1L7qmtCNPLGA=
计算机行业2026年度投资策略：两仪生四象，超级时代,国金证券,2026-01-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWa4ewVgZKc5nA0mDhBNR7hk=
计算机行业点评报告：Meta并购Manus，中国Agent工程化能力走向全球,中邮证券,2026-01-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFI9NPuBnK0ILj64n6WOb6T5c=
2026年计算机策略：回归热点轮动,华安证券,2026-01-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWeHH6VxtUqKn5739Jvrs2As=
计算机行业周观点：2026，商业航天有望更加精彩,开源证券,2026-01-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWYiEHxJJF930xHEk//rEhPs=
计算机行业周报：MiniMax发布MiniMax M2.1大模型，清华大学发布TurboDiffusion,华鑫证券,2026-01-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFIxAy3M0KXPS7qKaeVmTIZus=
人工智能是旅游和酒店业的核心——驱动个性化、效率和发展,普华永道中天会计师事务所,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD+zcu/zWAxtIyJL0Gm0kqpk=
计算机行业点评报告：百度：文心5.0 Preview登榜主流大模型排行榜国内第一,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDwnJrdUcE3Ug7brhXZtlRcs=
计算机行业点评报告：Meta收购Manus，AI Agent新里程碑,东吴证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD5inj9q4CM5zhlcOVFEU/dw=
“科技出海”专题报告之一：掘金“科技外向型”中国,中银证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD0V5pVwRHVOZ3UeXCCEzmh4=
计算机行业点评报告：AppLovin：广告业务高速增长，受益AI产业浪潮,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD4h4UnMdt2hUpQDNVlLYN7M=
计算机行业点评报告：SoundHound AI：Agentic+框架深化AI交互，营收高速增长,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDyo7PXgn4TrAWW2XK26vgDI=
计算机行业点评报告：Twilio：AI原生组件赋能通信链路，盈利规模实现跨越式增长,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD9/wSgiFxEvJUUujS/nN0Ak=
计算机行业点评报告：Upstart：AI信贷算法效率持续释放，核心财务指标重回增长轨道,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDx0zF3TBjFm4aaEjUNNb/Cw=
计算机行业点评报告：迪士尼：与OpenAI签署合作协议，关注传媒公司在AI内容生成赛道的角色,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD16GdZynP/gy/tUjjB1TZiA=
计算机行业点评报告：智谱发布GLM-4.7并开源，关注国产AI大模型开源战略进展,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD1u9ECGsK5BX1DHtHd4kjSg=
计算机行业点评报告：火山引擎成为总台春晚独家AI云合作伙伴，关注AI大模型生态拓展和商业化进展,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD6aFVnODfzLFLRbwMsRs690=
计算机行业点评报告：Monday.com：AI多产品矩阵超预期贡献，获客渠道转型筑基长期增长,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD7pg2QG7EJQpuCVPEckFpK0=
互联网数据跟踪周报：OpenAI正式发布GPT-5.2,东吴证券国际经纪,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD17bhGEGAp4wbUfueE1sjCw=
计算机行业点评报告：HubSpot：智能代理平台驱动产品化转型，多产品协同带动大客户渗透,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD7675rtmO3s47NE3SP11q2E=
计算机行业点评报告：ServiceNow：智能体AI驱动平台价值重塑，业绩指引上修,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDxJE6x2Sl5XJJMFab9JpxOs=
计算机行业点评报告：Zoom：AI Companion 3.0加速平台化转型，财务指引上修展现增长韧性,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD4str74havZiKRvp7xcNd0Q=
计算机行业点评报告：直觉外科：da Vinci 5迭代开启量价齐升新周期，AI数字化生态筑牢长期壁垒,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD4qXc8Noyd/LJR1t2yCErIk=
计算机行业点评报告：Meta官宣收购Manus，加码AI Agent布局,开源证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD5NGxyVee0EHSkYrkzKysM8=
计算机行业点评报告：Tempus AI：多模态数据闭环加速AI落地，盈利拐点初显支撑长期价值,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDwmzjagqjDOklev26zFkU3w=
计算机行业点评报告：Meta：收购AI Agent初创公司Manus，加速AI应用布局,华鑫证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD7602LY5YRJrjUgxd7V0eQQ=
人工智能是旅游和酒店业的核心——赋能个性化、效率和增长,普华永道中天会计师事务所,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD47yb/jvBfRdGydMnbbUaOA=
计算机行业点评报告：数字人民币新方案：机制+技术架构双重升级,东吴证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD1FgbdMcWTbjIAhE7EOAuyY=
计算机：共享出行：迈向高质量发展，Robotaxi开启新篇章,西南证券,2025-12-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDx3fkXwStvXYahG1UxVzGLQ=
计算机行业深度报告：太空算力：苍穹之上的下一代计算范式,东吴证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZdKPhrKlbYHQPhKd+ORHqfw=
计算机行业点评报告：Palantir：业绩持续高增，海外AI应用持续超预期,华鑫证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZb6oWoHIrhQ1cSYlbWWRiJc=
计算机行业点评报告：微软：与OpenAI进入合作下一阶段，加速推进AI产业发展,华鑫证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZVIeWxzMFQIiC3yLGROgf+0=
计算机行业点评报告：百度：首次披露AI业务详细数据，全栈AI能力或驱动价值重估,华鑫证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZTn33dk6tXipqrHdmHrVmrk=
