研报名称,机构名称,发布时间,行业,研报地址
金融业：聚焦三大领域、赋能改革筑基：从中央经济工作会议看2026年金融工作重点,大公国际资信评估,2025-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTedMi1GVRxKVEcxd8pVq6eQ=
2025消费金融数字化转型主题调研报告,银联数据服务,2025-12-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWXWBxAg0DcolhwKRKQUiGG4=
REITs行业周报：提升全社会资源配置效率，保障房REITs单周表现优异,开源证券,2025-12-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWcDpDVs0rcEqKqVFZjdXxAA=
非银行金融行业研究：持续深化资本市场投融资综合改革，保险开门红景气度上行，非银经营韧性增强,国金证券,2025-12-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gsanMiEypJ23THwFpo3zPeo=
《关于调整保险公司相关业务风险因子的通知》点评：风险因子优化提升险资长线投资能力，释放市场活力,华龙证券,2025-12-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsH0XsP3cR5rXqBhxE6yd84E=
基金公司绩效考核新规点评：强化薪酬与业绩绑定，健全长效激励约束机制,中银证券,2025-12-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsAS0y5258r0EBnHhSqnYgL4=
资本市场聚焦（十一）：从规模扩张到功能适配，加速一流投行差异化建设,东海证券,2025-12-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX3XNbtl3P/R1aAla5EWla/4=
REITs行业周报：稳步发展REITs和资产证券化，发行市场保持活跃,开源证券,2025-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL51WjIhl6zF00VamR9mig1k=
非银行业周报（2025年第四十三期）：并购与出海布局双轮驱动，打造中资一流投资银行,中航证券,2025-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL7bo5vsYntVnJZpnxuP6HJ8=
金融业：“十五五”前瞻：金融篇——以金融强国为目标、五篇大文章为抓手，统筹机构优化与市场改革筑牢风险底线,大公国际资信评估,2025-12-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fjxkQR2mw8EBTd3gAR+mkAI=
非银金融行业点评报告：适度提升优质券商的资本空间，聚焦券商高质量发展,东吴证券,2025-12-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8z/tVe1rOHq+u3S3ZV3GoE9p9rjyvHKTkKnWBXIfNM=
2025年11月全国租赁市场报告,58安居客房产研究院,2025-12-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVcULy9YvD43OR87ENXIbZbY=
全球金融监管动态月刊,毕马威会计师事务所,2025-12-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YcVxSvbtFPGfiTc0gV0zzeY=
2025金融消费趋势洞察研究报告,财新智库(北京)科技有限公司,2025-11-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O/UKajyR4KvELN3Iz88Z0Aw=
亚洲金融观察（2025年年报）,亚洲金融合作协会,2025-11-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O8QsysXJZsXz1KiVmtg9VGc=
中金公司筹划收购东兴证券、信达证券点评：并购实现资本金跃升，综合实力向国际一流投行迈进,开源证券,2025-11-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC8kszW8fpxfyxYJ8UY1Xfc8=
非银金融行业周报：3季度险企权益配置提升明显，积极备战开门红,开源证券,2025-11-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHsCwXj5dX+JCEQaKIsYjCNY=
非银金融行业深度报告：财富管理系列报告之三——权益财富管理未来可期，券商分享权益财富管理发展红利,东吴证券,2025-11-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuClMNdrvjVjxTrMlHgKwtT3I=
险企FVOCI投资专题分析：FVOCI是什么？,东吴证券,2025-11-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7Gn1CZPsDw5WVklF1mKT+2zk=
非银金融行业周报：非车险“报行合一”指引落地，把握年末风格切换的配置机遇,东海证券,2025-11-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn/yJSyfSYyLBo7tQDcMa15I=
基础设施投融资行业2025年三季度政策回顾及展望：“化债纵深”与“转型攻坚”协同推进,中诚信国际,2025-11-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/cZO6jLJkBG2/XU016m+i5Q=
金融行业双周报：央行重启购债操作，有望缓解银行负债压力,东莞证券,2025-11-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39iv7sXLx/KFFV0xSapxzBSug=
2025年上半年股权投资行业运行分析,联合资信评估,2025-11-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT1ay8LiH3+Wl39AbCmU73mM=
非银行金融：稳步推进多层次资本市场体系改革，行业有望持续受益,东兴证券,2025-11-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT0iEsYFLbuPQ6v+O6mOkzTQ=
非银金融行业2026年度投资策略：景气向好，攻守兼备,开源证券,2025-11-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbAXf970MhMBXcbA3voVPbaY=
2026年度REITs投资策略：REITs资产债性凸显，关注多元化趋势下板块分化机会,开源证券,2025-11-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8ERkao7nOERfKhtIpFBGhvM=
非银金融行业深度报告：财富管理系列报告之四——财富管理起源欧洲、发展于美国，未来在亚洲（行业篇）,东吴证券,2025-11-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIgqDGgbGeUn3e7s/A1oCUUE=
金融科技及EDA行业2025年第三季度板块小结,国金证券,2025-11-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIpzicw0yFXTJyRLZJGulSK0=
金融行业：发展普惠金融 扩大金融惠民利民的获得感实惠度,新华财经信息咨询,2025-11-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIqjCC4c8WExFdzq5b+ips2Y=
金融产品深度报告：广发中证港股通非银ETF：业绩高增筑底，估值修复在途，保险板块景气回升助力港股通非银稳健领跑,东吴证券,2025-10-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxH725Z9cWd1l97klcih9VKE=
非银金融行业周报：3季报有望超预期，非银板块攻守兼备,开源证券,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+KjBnn4iYhGQAZPFJZIRKGU=
2025年三季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+KjfkZ56Fa1ChzP31YKxugo=
非银行业周报（2025年第三十七期）：两融余额创新高，券商迎来新配置机遇,中航证券,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+IFzy7IzPaz2XxZc2uI/eog=
非银行业深度报告：低利率环境下，租赁板块为何有望成为高股息策略重要替代？,民生证券,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+roZwd+UuoraZIArDN5OOAw=
非银行金融行业研究：三季报业绩陆续出炉，建议关注业绩超预期标的,国金证券,2025-10-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+oUGcROakQDl8yOOxawyCWM=
金融产品跟踪周报：权益ETF系列：市场开启反攻，继续聚焦泛科技板块,东吴证券,2025-10-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vThHGqY+kWiANO/DlbpS3kg0FwBS+Asewds2FGp1rFA=
非银行金融行业周报：上市公司治理准则修订，两融新开账户创新高,山西证券,2025-10-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWAj5MMCC9nyMRlB2PnXo6o4=
非银金融行业周报：上市险企3季报业绩预告超预期，非银板块攻守兼备,开源证券,2025-10-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjBnRQXH3m5K2gbTELw/x08U=
金融产品跟踪周报：权益ETF系列：大盘指数达到支撑位，可期待迎来短期的反弹,东吴证券,2025-10-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56livTCu8DNVb0w+95CShLmY=
2025年三季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2025-10-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNKdW1Wbfi+n3ZCj1NVvPz5A=
非银金融行业近期投资机会解析：财报预期和市场风险偏好转换或带来投资机会,华源证券,2025-10-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQsQRpuApg8BvQtyewwMYles=
REITs行业周报：华夏凯德商业REIT上市，环保REITs单周表现优异,开源证券,2025-10-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79zPqKudI1rJvMXTn8eFYqUY=
非银行业周报：板块迎来舒适的配置机会,民生证券,2025-10-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SLTG7NbKm838oDVnlnaP1mg=
金融产品跟踪周报：权益ETF系列：海外对华政策升级，可在市场承压中寻找机会,东吴证券,2025-10-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR7XsBFTrve4kjL5so/V7OBc=
2025年中国投融资服务行业市场洞察报告,硕远咨询,2025-10-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SHsm1G0arf8YrjVjRMMBRVk=
金融“一带一路”ESG白皮书,荣续ESG智库研究中心,2025-10-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SFM7bb5+abALmG3TBVkNz7Y=
2025年中国网络助贷行业研究报告：人似秋鸿来有信,艾瑞股份,2025-10-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfY9vB+13mzIiLWekJD9AhKg=
社保基金2024年年度报告点评：长期投资，复利增长,国信证券,2025-09-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GThTKkMUXiv+WYhKRP+kcIU=
2025年消费金融行业分析,联合资信评估,2025-09-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q7dq8G2ZlnU3uO1SZbEE4G8=
REITs行业周报：东北首单公募REIT获批，消费REITs单月表现优异,开源证券,2025-09-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1kJhUooHUGO5kPSdFQ7LHpk=
金融产品跟踪周报：权益ETF系列：长假前后，依旧乐观,东吴证券,2025-09-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1paZPGJxmS9+cXm8FSciPxs=
非银存款增加对金融机构信用风险的双刃剑效应,大公国际资信评估,2025-09-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gCKMWTIVhMzXcTqIQiMKQb0=
金融租赁行业深度：行业稳中向好，个体差异保持关注,丝路海洋(北京)科技,2025-09-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxpydt1o47MXhPMFyKguO9Es=
REITs行业周报：仓储物流REIT单周表现优异，做好REITs常态化申报工作,开源证券,2025-09-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzvVcZIJkhvMgWT/6miLb1Nw=
非银行业周报：当前利率环境利好险企,民生证券,2025-09-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzkPYPD/pwSKOcoX2gAXMnpk=
金融产品跟踪周报：权益ETF系列：中期趋势良好，短期关注结构变化,东吴证券,2025-09-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mMvUyXLOaMfToDXGvUAMNleI5z4NXFFNV01Eh6qvVwI=
2025年PE/VC机构推荐：耐心资本卓越实践机构,头豹研究院,2025-09-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2edFOvOYnvf6RoPu72Ey15k=
非银行业周报（2025年第三十三期）：券商积极布局国际业务，业务发展多元化,中航证券,2025-09-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/TbaZAg9sUXb7QGpt2SBnlE=
中国企业供应链金融白皮书（2025）,中国企业改革与发展研究会,2025-09-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/VRfuRPpBhMOpsXtUtE+FbI=
金融行业：山东省金融运行报告（2025）,中国人民银行,2025-09-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/WuXdlieq2uN3p1Z7LXRaPg=
上海市金融运行报告（2025）,中国人民银行,2025-09-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/ZltCdRfKA53Zc95PzX7EMY=
2025年汽车金融行业分析（终稿）,联合资信,2025-09-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe0d+4NNw882LZdHyjxI2HtU=
金融产品跟踪周报：权益ETF系列：算力板块如期反弹，大盘指数再创新高,东吴证券,2025-09-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwATzIWbI4sa+KoCO8mi/zEY=
非银金融行业资本市场聚焦（八）：公募费改三阶段启动，销售费率优化助推长期投资和权益类发展,东海证券,2025-09-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6n8/TlEoqia6hOyNwfg0WnI=
券商IT&互联网金融2025H1综述：市场活跃抬升业绩，科技驱动差异竞争,东吴证券,2025-09-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cNMl6eD5D44YHo9wch1L/EE=
小微企业融资平台市场洞察：政策赋能与模式创新双轮驱动下的服务升级与增长空间 头豹词条报告系列,头豹研究院,2025-09-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1p1IuJrGF+pbdCSpjfgRzxk=
非银行业周报：全面调降销售费用，降低投资者交易成本,民生证券,2025-09-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rHwvheOTp+E6w1cJQxzKJL0=
非银行金融行业研究：费改三阶段：降低基民成本，鼓励长期投资，引导重视保有,国金证券,2025-09-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rMZhMb+C+KzD0Mqwa9c6bf8=
金融产品跟踪周报：权益ETF系列：波动持续加剧，新能源板块异军突起,东吴证券,2025-09-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wk5UM7xch6CAJhVYLJlejpDEG1C0tup4NSAnz8IQk0g=
金融行业双周报：上半年上市险企归母净利润“四升一降”，银行业绩边际改善,东莞证券,2025-09-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVt6Vbv2IF4M2LcscppWNarp8=
2025中国资产管理发展趋势报告：破局与重构——大资管再造竞争力,广东二十一世纪经济报道报社,2025-09-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCtA+a8J422Rj4Co3Ap4Fjlk=
非银金融行业深度报告：纳斯达克100指数复盘与展望：八月震荡徘徊，九月风向渐明,东吴证券,2025-09-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5vrcvFkn+Uwh8s7+hIbG2jM=
金融产品行业深度报告：SHFE黄金复盘与展望：八月跌宕起伏，九月金势初现,东吴证券,2025-09-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5mBskW1YnYeXDM/stKpUV38=
金融行业大模型应用落地白皮书：AI原生开启金融智能新未来,国际数据,2025-09-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/gXXDgFmkrQFWbUXUIFxPkk=
金融产品行业深度报告：政金债指数复盘与展望：八月跌宕收官，九月破局可期,东吴证券,2025-09-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aCMp2cO/orCK69gyZzwSofk=
金融产品行业深度报告：恒生科技指数复盘与展望：八月波澜浮沉，九月秋声渐起,东吴证券,2025-09-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aMXJWbR/eRupzpbdG/y19OM=
非银金融行业2025年中报要点评述：券商和保险中报向好，非银视角看居民资金动向,开源证券,2025-09-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+t8sD4GsDlJexv6wk5rP77I=
REITs行业周报：首单外资消费REITs正式获批，保障房REIT单周表现优异,开源证券,2025-09-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+gPr7i3M/1J2au38Wz2h6Rg=
非银行业周报：市场交易量维持高位，中报有望继续催化非银表现,民生证券,2025-08-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+jXs5mIG/TgeedOnAMVJjZI=
金融产品跟踪周报：权益ETF系列：波动持续加剧，关注阅兵前后市场表现,东吴证券,2025-08-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TOgHlRQmRIdn4zizQhN9fDZpaEeZ7zcaAOxeDyvmyhg=
2025年全球跨境支付服务行业洞察报告,艾瑞股份,2025-08-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWKONIhROW/wVS5M/hT5S/RQ=
非银行金融行业研究：市场交投延续活跃，利好券商业绩增长,国金证券,2025-08-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMrLAH0UAWOEzOrwpQFLQMds=
汽车金融公司2025年中期观察,惠誉博华信用评级,2025-08-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZLEz8dhM0YrJrudR8XySu7A=
非银行金融行业周报：半年报陆续披露，关注板块投资价值,山西证券,2025-08-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrfZSwolmi2m3u8B86KujpYU=
金融产品跟踪周报：权益ETF系列：波动加剧，但仍然健康上涨,东吴证券,2025-08-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUYVn8+AVHAtDvdhWvYiy7SyJgFlfgLv864abERzT34=
非银行业周报：险资举牌同业，非银板块迎来资金面和基本面共振,民生证券,2025-08-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBeIKCW0DtS9ItvQrkf1VKSs=
非银行金融行业研究：市场交投延续活跃，持续推荐非银板块,国金证券,2025-08-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBTnWY+MvVJ8C8N1gJEEd5rU=
REITs行业周报：全国首单产业园持有型ABS落地，发行市场保持活跃,开源证券,2025-08-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBfjSNV2q1rlwK6zD6P6V0lA=
金融产品跟踪周报：权益ETF系列：耐心持有，等待后排标的跟进,东吴证券,2025-08-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hkhckgq3kJTfFunS49jHSLigYmm0t8zmp/T6dgkAvXU=
低空经济：2025年上半年投融市场报告,深圳来觅数据信息科技,2025-08-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fUom0ldAxkddfB7rrrwy0bQ=
非银行业周报（2025年第二十七期）：定增市场火热，利好券商投行业务,中航证券,2025-08-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2iJ4vLogoLcfJfIqn4AUNGY=
非银行业周报：回调之后，积极布局非银板块,民生证券,2025-08-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqCUa4fz7zKYV6ph3reGBm2U=
金融产品跟踪周报：权益ETF系列：不惧调整，宽幅震荡,东吴证券,2025-08-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9PyEFRJ/HkwHNUCCKDomvXVbpgnM0nTXVvRx4o6gmPM=
REITs行业周报：首单央企天然气发电公募REITs上市，消费REIT单周表现优异,开源证券,2025-08-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqPjOT7a8L3o9YeGe/xEDkIo=
2025全球稳定币产业发展报告,移动支付网,2025-08-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqDZgDuyEMj7mxnnzWIG3jO8=
中国居民财富搬家路线图暨非银金融行业投资机会：存款潮涌，逐险而行,国信证券,2025-07-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MA4Cr/sU7eC4MZ3QVvBErbQ=
2025年期货行业分析,联合资信,2025-07-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MAKK2DAqOOP1EqcS69R/xog=
2025年中国期货行业信用风险展望,联合资信,2025-07-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MHdhB1gT/5FAetPc/fgelKs=
REITs行业周报：创金合信首农REIT上交所上市，发行市场保持活跃,开源证券,2025-07-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3JuD5MPzj9HdKifNUXBceiU=
非银行业周报：保险非对称调降预定利率，持续看好非银板块,民生证券,2025-07-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3Ojn5rvEWf+S9fu4vjlg83k=
金融行业双周报：券商半年报预喜，银行板块回调,东莞证券,2025-07-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS1ErPN71+QZD4c5traNT8k8=
中国新租赁行业洞察2025：信用引擎驱动 新租赁带动消费新浪潮,北京易观数智科技,2025-07-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcSzD7Y3DAkYkQW7briFsiCAI=
2025年二季度投融市场报告：智能硬件,深圳来觅数据信息科技,2025-07-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS8I9NM1PJ8XkNeL13il7VDg=
二零二五年信托业报告,毕马威,2025-07-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy9cQccf+s3jQMm0k1r8NvG4=
