研报名称,机构名称,发布时间,行业,研报地址
《2025京东钛厨具趋势白皮书》,京东集团,2025-09-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/XHHeb0aQ61qufISKS7wTWE=
2025年单镜头反光相机品牌推荐：单方相机优质王炸选购指南！,头豹研究院,2025-09-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe1W7SRVKUT56dAPWuNbYVNc=
家电行业周报：IFA家电新品梳理，拥抱AI+全场景,国金证券,2025-09-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwDMTYheMfhf0pd773sTq+yU=
智能家居行业双周报：科沃斯+博西家电战略合作，共创智能家居新生态,国元证券,2025-09-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rOqwYmZ8PuFIeNeL4cgaJpI=
数码家电行业周度市场观察第35周,艾瑞股份,2025-09-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVtyAnqUmIRc4COQBkqMlsOrk=
家电行业25年半年报总结：国补拉动内需稳增，出口韧性凸现,国金证券,2025-08-31 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TOgHlRQmRIdn4zizQhN9fIxIRGmN/5AZFxL+P5bANz0=
家电行业2025年上半年总结及展望,联合资信评估,2025-08-27 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuYdRrEZzXe6562jjfVK3UcM=
家用电器行业简评：扫地机器人：直面竞争推动创新，放眼全球拓展可期,东海证券,2025-08-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7Xg5n5Sr4x90O+nhJqWShzw=
家电行业周报（25年第34周）：7月空调出货外冷内热，家电出口降幅环比收窄,国信证券,2025-08-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447h9n+Uaw6rVo0Q6zaJXl84Y=
家电行业周报：2025冷年我国空调总出货同比增长11.5%，内外销双增,国金证券,2025-08-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMkIWgYMXJADZv85Kr0wEQO4=
数码家电行业周度市场观察第33周,艾瑞股份,2025-08-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CAenMWPPaCx2973iMXAQUPRK7Z29PVz5xt9BTjGEAM=
家电行业日报：出口链：2025M7家电出口跌幅环比收窄，洗衣机/清洁电器+15/10%,太平洋,2025-08-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZGhQr46d7Ysj2qHNx7+pEj4=
家用电器：影石推出首款全景无人机，有望带动行业扩容,华安证券,2025-08-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBScJFHKixX9LATpDAftJkaE=
市场洞察：国补加持下，小家电市场迎来结构性增长,头豹研究院,2025-08-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wGsX2Gugw/Iy40UIU/raWW4x0Git1WHY9571LoHNXr8=
家用电器2025年中期投资策略：大家电稳健为基，小家电企稳改善,国信证券,2025-08-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pr2+9pslxFm1jOiCGPMY14soECo8oBiRIakxliC88Sc=
家用洗碗机：清洁新范式——技术迭代下的健康洗涤新生态 头豹词条报告系列,头豹研究院,2025-08-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc5TOz0yr9OcVF/lTCfyWLdI=
家电行业周报（25年第30周）：7月家电零售需求淡季不淡，出口降幅收窄至3%,国信证券,2025-08-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc5bj9B7Njp6iYKXwqEL89hc=
家电行业周报：2025H1全球电视出货超9000万台，Mini LED背光电视出货高增,国金证券,2025-08-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpfuZRsbogZOqvxxsk5ZBZxk=
“深耕安徽”专题系列报告之智能家电篇：百尺竿头聚焦高质量，生态聚合谱写新篇章,国元证券,2025-08-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fasRHXEVt9NZ0OZh+Tdow5k=
家电行业2025年8月投资策略：白电淡季排产有所承压，美国家电门店出现加库存迹象,国信证券,2025-08-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2kqPf0/9HeeFt/b7bfrUc2Y=
家电行业周报：九号2025Q2收入业绩持续高增，比依发布定增和股权激励,太平洋,2025-08-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqMdTotz3ca2MULMzTOlGp8I=
家电行业周报（25年第30周）：8月空调排产同比下降7%，第三批国补资金下达,国信证券,2025-07-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F2U5OtABCpJLtQkB6dA/Wb0=
家电行业周报：TCL电子2025H1业绩有望高增，Mini LED TV出货量全球领先,太平洋,2025-07-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+Fw6DfxYiGvEQgTSyV0W6Qfo=
家电行业周报：6月家电新兴市场出口维持稳健增长,国金证券,2025-07-27 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3JPnkEAcBjZvgTyHgkSnixQ=
家用转轮除湿机专业营销方案2025.07,江浙沪粤电商协会,2025-07-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXyzCLb2hhSMF66LZnpY1WLdc=
家电行业日报：出口链：2025M6家电出口短期承压，清洁电器同比+11%,太平洋,2025-07-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusm/f36vC9nYqEMF6xh5RzB0=
家电行业周报（25年第29周）：6月家电社零增长超30%，家电出口额续降8%,国信证券,2025-07-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyjPksMMHbTcRZi0feSKDn3s=
家电行业周报：2025M6家空内销增速较快，北鼎2025Q2利润端预计表现靓丽,太平洋,2025-07-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ/kCofR/p/TUstjzt42bx5w=
25年H1小家电线上消费数据洞察,杭州知衣科技,2025-07-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8yyKB3kNusgL8lS1R0UYU3w=
家电行业周报：6月家电社零同比+32.4%，延续高增长,国金证券,2025-07-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8+beEZyJkoFaWgcW3GGGgfw=
光明守护者——探索护眼灯在数字时代的新机遇 头豹词条报告系列,头豹研究院,2025-07-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7FvaQCSx1hQoSS36Du+v8Pg=
家电行业2025年中报前瞻：内升外降，高景气维稳,国信证券,2025-07-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7FY0DiBxASC3sPVh0FBH+tM=
2025年中国泳池清洁机器人行业研究报告（上）：泳池清洁“智”能革命，全球泳池清洁机器人市场解析（精华版）,头豹研究院,2025-07-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l7Ywl2GWhGqN93V2T4AT7jI=
家电行业周报：美国拟对泰国加征36%关税，涛涛与开普勒战略合作,太平洋,2025-07-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l9bC4H8TFkZTAY7Wh1D37tU=
智能家居行业双周报：北京出台提振消费24条，美的重金布局AI及机器人,国元证券,2025-07-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwnlEc6DXnjYWzKWvLBH1Dug=
数码家电行业周度市场观察第27周,艾瑞股份,2025-07-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPEDSXjiLJ0mR5Wuxs9v5wLI=
家电行业周报（25年第27周）：二季度家电内销景气环比提升，海外家电零售表现稳健,国信证券,2025-07-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmghig76JBdj99DhuDLdyMoOc=
家电行业2025年中期投资策略：内外兼修，稳健行远,西南证券,2025-07-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgm+XPsD0NuvjHX4M6A4B93s=
市场简报：政策驱动市场扩容，国产精密滑轨如何实现技术与应用的双重跨越？,头豹研究院,2025-07-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgrNmHtoCQWMsHx8+VrHu2ho=
家电行业周报：2025M1-5两轮车增速较快，美的战略合作荣耀完善人车家生态布局,太平洋,2025-07-07 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTUBnMvo+aPnwCqk9f0i3iio=
家电行业周报：618家电零售增长稳健，美越关税落地有望带动出口链情绪回温,国金证券,2025-07-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc4/iZAk/UOKBUyNBkcphE7gQ=
家电行业2025年7月投资策略：618家电各品类增长良好，7月白电排产内稳外降,国信证券,2025-07-01 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzm6aHnoEPrgc+Ds+GCOnNMk=
家电行业周报：2025Q3白电排产短期承压，小米发布起售价1999元AI眼镜,太平洋,2025-06-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbKDgIYp2vzKjYSfBgcRZlD8=
2025年家电行业研究报告,联合资信评估,2025-06-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkMLBrO0dUWpojmZ9gi1QOns=
数码家电行业周度市场观察第25周,艾瑞股份,2025-06-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkEY3HM5nX75K3XAOHseWdZc=
2025年中期家用电器行业投资策略报告：内有支撑，外有应对,万联证券,2025-06-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkKbhWgHr30xjGr6obmxSO0Y=
东盟家用冰箱区域市场评估,东盟能源中心,2025-06-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+wTTvbDUY0J2aG1vUPRRZ54=
家电行业2025年中期策略：配置黑白电龙头，拥抱新消费与新制造,国金证券,2025-06-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyBOEHyfXUaFEz0BMz4JQ7fw=
家电行业周报（25年第25周）：618全周期家电零售增长强劲，5月家电销售外冷内热,国信证券,2025-06-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1KB0DgSz7WXf7mOzRIGikEw=
家电行业周报：2025H2国补政策将持续，“618”家电全网销额破千亿,太平洋,2025-06-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1H3xwrlhzMYFPhaHwF/Cr3s=
家电行业周报：国补接续确定，资金将于7月、10月分批下达,国金证券,2025-06-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BUj/pmhpVVXp0bwd2emmUoE=
家电行业日报：出口链：2025M5家电出口短期承压，清洁电器同比+13%,太平洋,2025-06-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4Bd2y4dffOV8Xw65i1GLF9aA=
家电行业月度报告：海运费价格上涨，出口端从“爆发式补库”转向“稳态需求支撑”,山西证券,2025-06-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7FxxIUQRLNiApNWOrf1zkMTc=
数码家电行业周度市场观察第23周,艾瑞股份,2025-06-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoJs/Ue5DAKkrBB+H378NHXY=
家电行业周报（25年第23周）：618中段厨房小家电需求迎加速，家电内销增长良好,国信证券,2025-06-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFXIKcK8v3FwtSEw0zPeWF40=
家电：存量时代下如何做好冰箱的差异化创新,北京协联信息科技,2025-06-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFcWooJJT3Do9hamGZwgy6UY=
家电行业周报：部分地区国补政策调整，促进行业回归理性竞争,国金证券,2025-06-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFa6+whCPyM0y8I5ismiuXJ4=
小家电+家居百货618策略解码：悦家焕新潮 智享家生活,行吟信息科技,2025-06-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOXysNfgqixhvTPOugfMzB9vk=
家电行业2025年6月投资策略：618前期家电线上表现积极，空调6月内销排产量增长29%,国信证券,2025-06-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/enfmYQskz6digGqVnsVtwM=
数码家电行业周度市场观察第21周,艾瑞股份,2025-06-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/aSBkciyvbXfizbeCIxQ3hk=
2025年高端钛锅品牌推荐：从火箭引擎到厨房C位，高端钛锅如何重写炊具“耐用品经济学”,头豹研究院,2025-05-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gDdwYbo/hzp083ij28pznyk=
新浪潮关于奢华：家居与生活方式-重新定义奢侈品：从宣言到生活体验,浙江猫享电子商务,2025-05-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9JoKvldvDflcPVza7kmzcAs=
家电行业周报（25年第21周）：影石创新招股书梳理，高速成长的全景相机龙头,国信证券,2025-05-27 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4pocJ84/38862uOqx/YwBls=
智能家居行业双周报：家电以旧换新1-4月带动销售1745亿元,国元证券,2025-05-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIDQvzKW+HZPNCn16mjvBTEI=
家电行业周报：4月家电新兴市场出口维持较好增长，空调6月排产高增,国金证券,2025-05-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aafmM/S2VFYH1E/61vhk+c+U=
家电行业日报：出口链：2025M4家电出口小幅下滑，空调/清洁电器同比+11/17%,太平洋,2025-05-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdGBWMpD6mEBKrIVNJx6Rp5w=
便携式小风扇行业简报：市场洞察：“小身材、大能量”的便携式小风扇市场发展与创新之路,头豹研究院,2025-05-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkioRKfWQDJ28XCywS2vvMxVvw=
4月家电社零数据点评：政策刺激+住销回暖，家电零售加速领跑,山西证券,2025-05-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoelXBHpXVVtT+jZWGOHDsHg=
家电行业周报（25年第20周）：4月家电内销需求加速增长，受关税影响出口额微降2%,国信证券,2025-05-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzocloPWHP4lTS7RQ5IXR4+Pk=
耐用消费产业行业研究：加配高景气新消费，重视红利资产防御,国金证券,2025-05-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uBve0jpMmlF26Lp2ph9qmts=
家用电器行业跟踪报告：2024Q4及2025Q1业绩增速走高,万联证券,2025-05-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuEiEInNxabokL/cxEtCdUpo=
2025中国智能家居行业技术服务商研究报告,亿欧智库,2025-05-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuMbho1pGbvGD6jUdwU4/jGM=
数码家电行业周度市场观察第19周,艾瑞股份,2025-05-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuNicg6ONYF6crnu3c0idshI=
家电行业月度报告：空调5月内销排产乐观，出口端中美关税会谈落地,山西证券,2025-05-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QoIVZHL08xbvnh+Px2kUtvXtVx2DsOAKM1+lNeXF0aE=
家电行业财报综述暨5月投资策略：政策助力景气向上，白电经营表现领先,国信证券,2025-05-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS6T5vbJGFYSIVoP+vCCujFg=
家电行业日报：出口链：2025M3家电出口双位数增长，空调持续实现较快增速,太平洋,2025-05-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo5MFJddwchLDpevxmYsqY88=
智能家居行业双周报：五一假期消费强劲，家用电器翻倍高增,国元证券,2025-05-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugHbsblMYjqYvyqAPZG4u+S0=
家电行业周报：4月出口表现出较强韧性，暖通产业链Q1销售数据高增,国金证券,2025-05-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugIEvKdWnKgPL+kyXCmeBpq4=
家用电器行业跟踪报告：家电行业25Q1基金持仓跟踪报告,万联证券,2025-05-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjcolDgKUlMYZPRpZ+1HJdj4=
家电行业2024年报&25年一季报总结：国补拉动内需高增，出口链韧性十足,国金证券,2025-05-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kTyQ+XIyBYslA9xfWsDu98pg=
AI家电2025行业简析报告,上海嘉世营销咨询,2025-04-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZoKWLrSQbB37B3tbQ8ar+DQ=
数码家电行业周度市场观察第17周,艾瑞股份,2025-04-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEoe1f9977Ltz4BF91RPsXcs=
2024中国家电市场全域零售白皮书,中国家用电器协会,2025-04-27 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2nLLC5SjOIxsVmvWobvIQQI=
家电行业周报（25年第16周）：3月家电社零增长超35%，出口景气度环比提升,国信证券,2025-04-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1R//PtTLiWAYi/fay/AyydM=
家电行业周报：3月家电社零增长提速,国金证券,2025-04-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1WLdYNvTHfYw6pBnxqbLBKU=
数码家电行业周度市场观察第15周,艾瑞股份,2025-04-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1Uy3sKLDkxIvNOvDYf2QX8Hg=
2025年中国液冷连接器行业概览：数据中心驱动，液冷连接器市场迎来黄金增长期（精华版）,头豹研究院,2025-04-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc8z0o970+ffPqmoaUcd99qAk=
家用电器行业专题：关税对中美两国家电行业影响全梳理,国信证券,2025-04-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMsxSrWH759bo2WaK/PV51xvc=
智能家居行业双周报：家电业绩基本面稳健，回购潮展产业信心,国元证券,2025-04-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdgzpEmkdlMODeRrOiVKvAuJM=
2025年中国母婴家电行业：安全、健康、便捷，母婴家电行业开启新篇章,头豹研究院,2025-04-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3ltYF/hpgv1mhq6jJlUCCx0=
黑电行业系列（三）行业解构篇：如何判断产业利润、产品迭代和竞争格局的发展趋势？,太平洋,2025-04-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKqG2NuQx2vpoU7Q0sM2flMY=
家电行业周报：美国“对等关税”落地，家电无惧扰动,国金证券,2025-04-07 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokLo5fz+8URSrV1lfMZNxREc=
数码家电行业周度市场观察第13周,艾瑞股份,2025-04-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfEQW3fXLfgtsHP3rdk8hwuc=
家电行业研究框架,国金证券,2025-03-27 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWr4Ie4lJ2iYvH/gut92cn8g=
家电行业周报（25年第12周）：1-2月家电社零/出口增长约10%，4月空调排产量增长超10%,国信证券,2025-03-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvPdB5PyvvLe87yJyWmXrX0U=
家电：出口链：2025M1家电出口额双位数增长，M1-M2空调表现较强,太平洋,2025-03-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvJqu7NZ+Nr3QNdkF1vVcJ9c=
具身智能行业研究：家电巨头入局机器人，智能驾驶军备赛开启,国金证券,2025-03-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvEysc8sR0Zz1NRKmWeotpUw=
家电行业周报：1-2月家电社零增长超双位数，家电出口保持较好增长,国金证券,2025-03-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satxnhQYAXZ/sDOV69ghwYsbE=
家电行业周报（25年第11周）：1-2月大家电线下零售增长良好，小家电线上需求回暖,国信证券,2025-03-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4WQcdzCjjokdxJ1GYAvD8E8=
家电+AI专题：家电+AI科技消费全梳理,国信证券,2025-03-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPqeE3VWzNb29LwyD7BR+azU=
25年前瞻专题之消费级机器人：无边界割草机新品趋势研判,华安证券,2025-03-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCs5+VqVTMcEmLtYhllqlQn4=
数码家电行业周度市场观察第9周,艾瑞股份,2025-03-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCgCvOCO9VGOwUdEEoVrLKqc=
家电行业周报：25年继续强调扩内需，关注小米大家电发展,国金证券,2025-03-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2Vr4EIvOnMoV/OrZvA1j51Y=
家用电器行业简评：以旧换新与智能制造“双轮驱动”，把握结构性机遇,东海证券,2025-03-07 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqurfKtThqUY8Ew+ATzyiAhB4=
家用电器行业周报：建议关注AI赋能家电产品的功能提升,国都证券,2025-03-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzL//8m+4JAj7XmP8z7QjNzg=
