研报名称,机构名称,发布时间,行业,研报地址
证券行业报告：2026头部券商FICC非方向性获利能力或将凸显重要性,中邮证券,2026-01-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZvw9SSuue7ImgxmvB2UZk3A=
非银行金融行业研究：保险负债端高景气度延续，建议关注春季躁动下低估值券商补涨机会,国金证券,2026-01-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZniZ/OjPB7a98hzh6mMn5fU=
非银金融行业跟踪周报：看好保险2026年“开门红”；公募费改第三阶段落地,东吴证券,2026-01-04 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWa/INkOYljnaiPiUkAYKlq4=
非银行金融行业研究：三阶段费改正式落地，债基压力减轻，鼓励长期持有的导向不变,国金证券,2026-01-04 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWeYN+X9tTWiYh1UUZJK/iac=
非银金融行业周报：看好券商和保险开门红行情，公募销售费新规落地,开源证券,2026-01-04 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWdrjecf6tCcExzahop+C7hs=
证券行业2026年度投资策略报告：2026年证券行业五大趋势展望,华龙证券,2025-12-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDxuw1UKE9d/XuZT7FxyH4M0=
证券行业周报：行业指数上周小幅攀升,申港证券,2025-12-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDyARj3qn1TFjfAsFWP3Ya7U=
非银行金融行业研究：数字人民币从M0时代走向M1时代,国金证券,2025-12-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD6dYVJ23mFdyS922f3hSj1M=
非银行金融行业周报：健全“长钱长投”政策环境，关注板块投资价值,山西证券,2025-12-30 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZSz2V6f7xtC8XTfu3DLEFEQ=
证券行业报告：流动性宽松或驱动业务全面回暖,中邮证券,2025-12-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR+3BzvdbI2rM2lwvXr7lQgY=
非银行业周报（25年第四十五期）：2025政策市场双驱动，证券业有望长期向好,中航证券,2025-12-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR2TbV4u4T8PdUfPufGHLcoo=
非银行金融行业研究：创投引导基金启动，保险负债端高景气叠加资产端上涨预期驱动保险股行情持续,国金证券,2025-12-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR2b7tlSNHsHMbkFkh/Nn8dw=
证券行业2026年度投资策略：掘金财富管理与国际业务，打造差异化发展一流投行,东海证券,2025-12-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR0frOwOfIevzuVO88ZxOD2U=
证券行业2026年投资展望：政策助力叠加整合提速，行业景气度有望加速提升,东兴证券,2025-12-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9ori+l/9OAottM7sNi8jjRU=
非银金融行业跟踪周报：春季躁动行情启动，看好保险“开门红”表现,东吴证券,2025-12-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9itCaSOe0PzA4Zhytiib3V4=
证券行业周报：上周中金等三家券商复牌,申港证券,2025-12-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxX5CkaPldjvrTxr1sUmPSCU=
证券行业2026年度策略：境内韧性增强，境外布局深化,国金证券,2025-12-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxbUF5t440j+n3g+uB/ssNAI=
非银金融行业周报：证监会会议部署“五项坚持”,中银证券,2025-12-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFKBJJW862RDapO5A8EIFI3U=
证券行业报告：两融资金未大规模撤离，债券交易沪强深弱,中邮证券,2025-12-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFHUU3hMzDPm8nv5zUb7HyeE=
非银行金融行业周报：保险资负匹配重要性提升，中金并购预案落地，行业马太效应加强,国金证券,2025-12-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFLCVSEYGqMX+2z37c9jheZ8=
非银金融：中金公司、东兴证券、信达证券重大重组预案出炉，助力加快建设一流投行,中航证券,2025-12-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFK87G94YQIlLmnGT5+iYMpA=
非银金融行业周报：保险公司资负管理办法发布，明确监管指标和阈值,开源证券,2025-12-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFOEIWOaoeThNQPBBMYB6gwg=
非银金融行业跟踪周报：保险资负管理新规征求意见；继续看好保险股,东吴证券,2025-12-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB4HJ85aN/6vDzGrgHyzy0uE=
现代投资银行进化系列之五：从通道到生态：互联网证券驶向新蓝海,国信证券,2025-12-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBznUHRE3xEMFMY+uvOi6fvs=
非银金融：新旧动能转换，资本市场如何做好“科技金融”大文章？,五矿证券,2025-12-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGaQwDf8zDN02SYv3Li4Supxo=
证券行业周报：上周板块内个股涨少跌多,申港证券,2025-12-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGaevT1v6+zrCFSv50JPNbqlg=
证券行业点评：交易预案发布，中金公司吸收合并东兴、信达按下加速键,国金证券,2025-12-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGadMZocr0fxwPEM5y/JuuhoA=
非银金融：近期基金监管政策对市场长效影响分析-强化工具化方向，短期或增风格博弈,国信证券,2025-12-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTZpV03HZ6r2spqaC0Ps4rZQ=
非银行金融行业周报：中央经济工作会议定调资本市场，关注板块投资价值,山西证券,2025-12-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTZnAXYFflpa5zunnQ3HLqYg=
证券行业报告：股基成交维持高位，估值未快速上行,中邮证券,2025-12-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BKhcDtsqv7o/+UgO3ix9gIY=
非银行业周报（2025年第四十四期）：两融余额再创新高，券商迎来估值修复窗口期,中航证券,2025-12-15 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWQzdfeT/A0cq0VZns+mFoZU=
证券行业研究：持续深化资本市场投融资改革，资本市场与券商经营韧性将增强,国金证券,2025-12-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gnUytQ4csPo7ifSeVI13IjE=
非银角度学习中央经济工作会议精神：聚焦功能发挥，服务战略转型,中银证券,2025-12-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gukXr25zuuzTEJe50F4jyfI=
非银行金融：内需为本，改革为楫：2025年中央经济工作会议精神与对金融行业影响解读,太平洋,2025-12-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0o98bPzdxWhlnqcJurbJUFs=
非银行金融行业周报：基金薪酬改革加快，券商杠杆空间拓宽,山西证券,2025-12-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0hYRvjF9SuLGLnP9AvraIaY=
证券Ⅱ行业月报：政策持续推动高质量发展，行业估值修复可期,万联证券,2025-12-11 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsGg4rbwDnLIqCNQTlE7fMc8=
证券行业周报：上周板块表现较为强势,申港证券,2025-12-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPND6k0gh3rppFGR8NU+IDGA=
证券Ⅱ行业快评报告：吴清主席致辞的学习体会：行业格局或加速优化，业务发展空间广阔,万联证券,2025-12-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPMMWP2Fvj/9i7jBjx6QAAtA=
非银金融行业周报：政策优化引导长期资金入市，一流投行建设或将提速,东海证券,2025-12-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL+bOy9yj9kXj3adLt2iXknY=
非银行金融：降低险企部分投资业务风险因子，进一步释放险资活力,东兴证券,2025-12-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL7gmr4sKsgRFC5y0457KOuU=
保险业态观察（十二）：优化险企风险因子，培育壮大耐心资本,东海证券,2025-12-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLxq9uIpF/myDq5CSzi0V19E=
证券行业“十五五”发展展望：深化资本市场改革，绘就行业高质量成长新蓝图,中银证券,2025-12-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL6kSqWDnLjMK1ZcEpj2p088=
非银金融行业周报：监管明确高质量发展路径，关注券商估值上修机会,中银证券,2025-12-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLxLM8i/KalZwbuj16BXplW8=
证券行业事件点评：锚定行业发展新航向，构建多元协同生态,东莞证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fuj5kZRhbpuWejiaI7kG2ok=
非银金融行业跟踪周报：吴清提出拓宽券商资本空间；保险优化股票风险因子,东吴证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1foGy6Ml4joVLTQ2oHKxxiR4=
非银金融行业点评报告：基金绩效管理办法下发，引导基金员工激励与长期业绩挂钩,东吴证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1frO64uILkSfNKiV7Gj6hHUI=
非银金融：吴清主席在中证协大会的致辞学习-监管态度转向积极，看好券商板块行情,开源证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fuevSR/AI9cTq0zBTXzojrw=
证券行业研究：外部环境改善，优质机构杠杆上限有望提升，看好板块估值修复,国金证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fu9lah4BMxMh7qRV1PTlrY4=
证券行业研究：基金公司绩效考核管理指引下发，深度绑定投资者利益,国金证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fhTFf6fdJMVb6TFv8I8k9JE=
非银行金融行业研究：券商和保险外部发展环境大幅改善，提升行业长期业绩预期，估值提升空间大！,国金证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fhCtUtWtvUozk9zkCvzyvcY=
非银金融行业周报：券商杠杆上限有望松绑，险企调降风险因子释放资金,开源证券,2025-12-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fuAHx/Br51KOkdFjkp5ITTk=
证券行业周报：上周证券板块指数回升,申港证券,2025-12-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNDH5qF6y1v5aWAIAFlZKnWg=
非银行金融行业周报：监管持续完善，商业不动产REITs启动,山西证券,2025-12-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cRH73/1sUKq9q46IW/PE7yM=
证券行业研究：基金发行进行逆周期调节，进一步促进“量”向“质”转变,国金证券,2025-12-02 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC9x/BMoeb0LNlxr7utz7C9L8=
非银行业周报（2025年第四十二期）看好券商2026年投资机会,中航证券,2025-12-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YcqqlGT4ptyzT72wYTjLYiw=
非银行金融行业研究：估值与业绩严重错配，非银板块具备配置性价比,国金证券,2025-12-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YXteCnc44HEwycK4yVeneyA=
非银金融行业周报：看好年末风格切换与“开门红”推进下的板块配置机会,东海证券,2025-12-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3Ya0kxMk2FiBjvM0PcBw9aLw=
非银金融行业跟踪周报：交易量有所下降；商业不动产REITs试点稳步推进,东吴证券,2025-11-30 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW5p1Kv9nbQ2dMZb1zHiMoo8=
非银金融行业周报：公募REITs试点纳入商业不动产，险企开门红向好,开源证券,2025-11-30 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW+ObA3zXywToPO9ywkpOdgc=
券商海外业务深度研究：大国崛起需建设金融强国，券商海外业务迎发展良机,开源证券,2025-11-30 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW7hv+Cf9rlHNbjodzB4LFO0=
证券行业周报：上周板块指数下跌,申港证券,2025-11-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WKgqAvx0IsmEUxVDoDDJdbg=
证券行业周报：上周再现行业并购,申港证券,2025-11-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WAFJnpivuEHHJpm6W6WRoaY=
非银行金融行业周报：券商并购重组再获新进展，关注板块投资价值,山西证券,2025-11-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WGL8xoA2J6lyVhT7SMfiyJo=
非银金融行业周报：中金开启汇金系券商合并进程，人身险产品费用分摊指引出台,东海证券,2025-11-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dRB+54ogBepOOcmSr8PCo9w=
近期证券业并购对行业长期影响分析：券业整合2.0开启，行业长期格局优化,国信证券,2025-11-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dW7R7aL8y0OjOlRkYdHsQYU=
非银行业周报（2025年第四十一期）：中金筹划吸收东兴、信达，券商并购重组再提速,中航证券,2025-11-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQAqz+uayGtkzKzMTjSwMrqU=
非银行金融行业周报：重点关注保险负债端开门红预期，收并购案例有望提升券业集中度,国金证券,2025-11-23 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQBymF6WFOqELH4TX92Zas2k=
对中金公司筹划吸收合并信达证券和东兴证券的点评：券商行业并购整合新一步，未来具备稳定的高ROE是核心,华源证券,2025-11-23 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q59pegRWkteCu9rXKOAo4VAIFbmJDAs428T0siMGCDs=
非银金融行业周报：开门红展望乐观，人身险产品费用分摊指引发布,开源证券,2025-11-23 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQMJzJChs34YPFxAFnfrvPE4=
非银金融行业跟踪周报：证券行业并购稳步推进；保险业总资产突破40万亿,东吴证券,2025-11-23 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQP0Jxd179YLXWyNAF8si6IY=
非银金融：资本市场聚焦（十）-从中金合并东兴&信达，看汇金系航母券商功能型整合的新范式,东海证券,2025-11-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I6w/0BgTbOR8BZ7WqIhrBxbQ=
非银金融：中金公司筹划吸收东兴证券、信达证券，助力加快建设一流投行,中航证券,2025-11-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I6/ERR+orzL/7L9ZiGtGQ2sY=
证券行业研究：券业并购再添一例，中金公司拟吸收合并东兴证券、信达证券,国金证券,2025-11-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGCzmAZ2xyeo7wYi+RzivmuE8=
证券行业事件点评：中金“三合一”并购东兴、信达，又一万亿券商横空出世,东莞证券,2025-11-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGCy3GcGZ3QLkjNgRV3RDSxTI=
非银金融行业点评报告：中金公司拟换股合并东兴证券、信达证券，资产规模将破万亿元,东吴证券,2025-11-20 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC1wJa5/wLJ4hIgR3H4EgiIc=
非银行金融行业周报：提升资本市场内在稳定性，券商基本面持续向好,山西证券,2025-11-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuCGypHGlCqcElJHzBw70wvg=
非银行业行业深度研究报告：乘风之势，非银行业Q3业绩解构与策略展望,太平洋,2025-11-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHkhCKyEcMFDhWYBmlX/NjiU=
金融科技2026年投资策略：短期看市场活跃的持续性，中期关注金融IT,东吴证券,2025-11-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHl0CrC8TtyAOuo0AfhjGbWk=
非银行金融行业周报：前三季度险资股票规模增加1.2万亿，非银板块估值具备性价比,国金证券,2025-11-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHmQ4BayEJaeiWUQ6wE3Zsjo=
非银行业周报（2025年第四十期）：看好券商业绩成长性及估值修复,中航证券,2025-11-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHg2hluCO1B23o+sA3smVdpw=
证券Ⅱ行业月报：市场景气度高，关注券商股估值修复机会,万联证券,2025-11-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgkWohLm0z2NAUvbRWW8cf+E=
证券行业2025年三季报综述：业绩高景气，转型蓄力时,国信证券,2025-11-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TS/eFo2Fq/Knc+rjQ9i+3brm3A4T6BKVha7zDIz7r2A=
非银金融行业跟踪周报：险资Q3核心权益资产规模大幅提升；市场成交量环比小幅下滑,东吴证券,2025-11-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgnhVZxB8riQ414mU32+qvwc=
非银行金融行业周报：资本市场双向开放全面深化，券商基本面持续向好,山西证券,2025-11-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ejU8ec8Ztpv3WLVED8L+yeLFG4o50RmEpkbiERBMvBw=
上市券商2025年三季报业绩综述：营收净利双增长，行业集中度持续提升,华龙证券,2025-11-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GhJaV/Os/4qptlnQ4ngcU28=
“十五五”下金融发展机会暨2026年非银金融行业策略：新起点下的双向奔赴,国信证券,2025-11-11 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn6S4hwqQBea5Ce8vHK5ojhY=
证券行业2026年年度投资策略：中长期资金入市，券商分享权益财富管理发展红利,东吴证券,2025-11-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/d9wxnM8ProUg19Gf0kG9KM=
非银行业周报（2025年第三十九期）：自营业绩有望保持增长性，看好券商成长空间,中航证券,2025-11-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/b7B7TLmrMvpvyHB3Eo56PI=
非银金融行业研究：保险非车险报行合一细则落地，利好大型险企盈利能力与市占率提升,国金证券,2025-11-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFTiR/7wc//z3IVU3tQJgViQ=
非银金融行业跟踪周报：期待寿险“开门红”；公募基金基准库下发,东吴证券,2025-11-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFQOajIXKgZxyRYRixTLQMK0=
2025年三季度证券行业分析,联合资信评估,2025-11-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT40fxFLJgk8YwCLnaP0H3Pk=
2025年第三季度：证券公司行业季度观察,联合资信评估,2025-11-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT/OW3SVJLJ85jy3Zt/+x7VU=
非银行金融行业周报：资本市场投融资改革再深化，券商基本面向好,山西证券,2025-11-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT/uQa4okCa6qluQq0JBTBJg=
非银行金融行业研究：公募基金行业专题：细读“比较基准”新规,国金证券,2025-11-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT+SJTVUU8FAFkwT8mUoefo0=
证券行业周报：上周板块指数下跌,申港证券,2025-11-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbJqhhGdfXXbi7pA2eEJYhq0=
非银行业周报（2025年第三十八期）：券商三季报披露完毕，业绩增长持续性增强,中航证券,2025-11-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Bv4y8rIUmNNSHj9LT1KJ78=
非银行金融行业研究：三季报业绩超预期，强烈推荐非银板块,国金证券,2025-11-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8FrjsvzCD3qnGjC9YKWh7p4=
非银金融行业跟踪周报：保险/券商利润实现超高增长；公募业绩基准征求意见；保险新生命表发布使用,东吴证券,2025-11-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8JSHYvJiO1ThutpJW0n+IDA=
非银金融行业周报：券商保险3季报超预期，公募基准新规防范风格漂移,开源证券,2025-11-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8LuSNUmbgJjgw1cJJ3B9bhk=
非银金融行业周报：三季报业绩表现亮眼，公募业绩比较基准指引征求意见,东海证券,2025-11-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8AEwRTXeJNyi/LyH0ju4UwA=
