研报名称,机构名称,发布时间,行业,研报地址
环氧氯丙烷、合成氨等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/QHkILlUmKFjlnsVPoBsMsI=
基础化工行业周报：半导体竞争管控加剧、八部门联合发文稳汽车行业增长，继续看好化工新材料国产化空间,东海证券,2025-09-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/R4/1MJEEKMkDkSOBSaeII4=
基础化工行业周报：日本三大化工巨头整合聚烯烃产业，泛能拓钛白粉业务暂停生产,华安证券,2025-09-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/TFNFrOqqYny/mfmi5HL4+w=
化工行业周报：国际油价小幅上涨，尿素、三氯蔗糖价格下跌,中银证券,2025-09-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe+sJjVYHbVxSwNP9J8QGXcg=
化工新材料行业周报：生物航煤、多晶硅、EVA价格上涨，维生素E等价格回落,太平洋,2025-09-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUexZ0lG1RlykCrqdl4eEXXBo=
基础化工周报：新材料产品价格有所回落,东吴证券,2025-09-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwOEDLqF5cWelxo6UmOIn5/M=
基础化工行业研究：甲骨文巨额订单震撼市场，国产材料逐渐突破,国金证券,2025-09-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwHpVKztD0odH0cSqMA7Oj9Y=
基础化工行业深度报告：PEEK市场潜力巨大，国内企业迎发展良机,华金证券,2025-09-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwCmehpQBhxcX2678th56o6w=
合成生物学周报：深圳立法护航合成生物抢占未来产业制高点，生物基材料与制品有标可依,华安证券,2025-09-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwFy8OHhSFopJ50TwcakMAUY=
化工行业周报：2025年8月PPI环比持平，环氧氯丙烷供给偏紧，价格上行,开源证券,2025-09-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwDvl3OZyF7N+m1it9neUKTk=
基础化工行业双周报：涨价背景下，关注制冷剂板块机会,东莞证券,2025-09-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6gumNUTJ+B4eJinHazELcwk=
化工行业周报：国际油价、TDI价格下跌，醋酸价格上涨,中银证券,2025-09-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6vnoqksH15iJg9cS17ZVYCg=
基础化工行业研究：松下“马九”覆铜板性能再上台阶，引领电子树脂材料升级换代,国金证券,2025-09-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6lPmktVtZ6dpJgbkwSVQL+0=
化工行业深度报告：纯碱：价格持续探底，反内卷从何下手？,信达证券,2025-09-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxjsdQiYDd3jjg0mAO5PSY/U=
生物农化制品：绿色农业的新引擎,深圳来觅数据信息科技,2025-09-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxiHFJHPs229tioFxzZ/CgWo=
基础化工行业周报：2025H1农药行业持续去库，行业景气有望修复,东海证券,2025-09-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cICr23bPkHhZtvI6NfdtNps=
基础化工行业2025H1业绩综述：整体业绩向好趋势显现，聚焦景气度上扬标的,民生证券,2025-09-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cF6WIu98BguYIrBcMZEXSyk=
基础化工行业周报：烧碱、丙烯酸甲酯等涨幅居前，关注固态电池材料,上海证券,2025-09-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cHxSHuUNnzvpzzTKKqeDBf0=
纯MDI、百草枯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1pvJnwL1ijVF4NTmg9BTW8A=
化工“反内卷”系列报告（十一）：酚酮产业链投产高峰已过，“反内卷”背景下利润向上弹性空间较大,开源证券,2025-09-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1sj8Lc8OS+4gdDCXQ7BXxIM=
化工行业周报：制冷剂、草甘膦、粘胶短纤等产品价格维持上涨,太平洋,2025-09-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1q5EVKlIqQBr1jpqf+uRu9Y=
化工行业周报：本周甲基麦芽酚、百草枯、顺酐、硫磺、MDI等产品涨幅居前,民生证券,2025-09-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rDZPha7017RS/6Zgq2c7C2E=
基础化工行业周报：英伟达Rubin或改用碳化硅基板，万华烟台与PIC完成合资,华安证券,2025-09-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rKkKpqCl5FibktX9i97LESA=
基础化工行业报告：继续关注化工反内卷和科技方向,中邮证券,2025-09-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rPSOhtm9Knm5ryo6tTK5dgY=
基础化工行业周报：纺服“金九银十”旺季到来，粘胶短纤、氨纶等库存下跌,开源证券,2025-09-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wk5UM7xch6CAJhVYLJlejkCZeOStpG1rJ+K3tcvNGCk=
基础化工周报：MDI、TDI价格有所回落,东吴证券,2025-09-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QmsSYlNNRV6CNCX8mLST+Js=
基础化工行业研究：不惧短期扰动，成长与周期或将继续共振,国金证券,2025-09-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QpA4a8T141tG5Y3CgTg01Ts=
基础化工行业深度报告：粘胶：多元驱动需求增长，供需紧平衡，涨势再起,开源证券,2025-09-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVt7vxR5g/DquWD+q+DN0Nd5Y=
基础化工行业周报：韩国多套POE装置计划检修，国内首个SAF产业专项政策发布,华安证券,2025-09-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCjKGAHqBIaEc+chvmV0b4j8=
基础化工行业周报：化工上市公司半年报密集公布，关注反内卷和AI投资机会,上海证券,2025-09-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyChztS5HzkJyJAs2EJVI6YjU=
基础化工行业点评报告：2025H1化工板块增收减利，固定资产投资完成额同比下降,开源证券,2025-09-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5nHK2xODxXZ82sA9Gg5vzhM=
合成生物学周报：国务院印发关于深入实施“人工智能+”行动的意见，鄂托克旗首个合成生物项目开工,华安证券,2025-09-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5n1ZB5es825z6h6rhyH+GoE=
生物柴油行业周报：SAF价格周度大幅上涨15%+，原材料端价格仍处高位,民生证券,2025-09-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aHuKDP6FpdZBOMdLiC5qjM8=
化工行业周报：国际油价、氢氟酸价格上涨，TDI价格下跌,中银证券,2025-09-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aLOYk2BP2LklRk0xPxTEnEA=
化工新材料行业周报：生物航煤、制冷剂、EVA价格上涨，普鲁士蓝材料等持续回落,太平洋,2025-09-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aLlENUrV+QzcH5b19e4BWmw=
基础化工行业研究：业绩压力仍存，看好周期与成长共振向上,国金证券,2025-09-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aHFjTaNY09pDmT8tVH9bEaU=
化工行业周报：本周丙烯酸甲酯、NYMEX天然气、无水氢氟酸等产品涨幅居前,民生证券,2025-09-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aEIIzHTxvxEN20c++Uuokz0=
基础化工行业周报：2025H1化工整体业绩同比修复，关注“反内卷”带来的供给弹性及科技新趋势下的国产化需求,东海证券,2025-09-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aL0UtTQ8AD/G824VqwEAxDE=
液氯、天然气等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-09-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aHyZpsp56idvVIKpH+rQTmY=
基础化工行业周报：本周化工企业半年报集中披露，制冷剂、涤纶长丝业绩优异,开源证券,2025-08-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+lCk/KfLVtPgYgcKPHNmHAk=
基础化工行业研究：人工智能+行动意见发布，周期与成长有望继续共振向上,国金证券,2025-08-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TOgHlRQmRIdn4zizQhN9fBhGC5IbMV+Ee6afbOXjkhg=
化工行业周报：国际油价上涨，聚合MDI、TDI价格下跌,中银证券,2025-08-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWDHbVCTpKo7e/ei2UsHX60Q=
基础化工行业周报：丙烯酸甲酯、PTA等涨幅居前，钛白粉企业集中涨价,上海证券,2025-08-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuWDk+Ji//JYMF25Lwll4blQ=
基础化工行业研究：人工智能+政策出台，AI应用端有望加速落地,国金证券,2025-08-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOufwoiXjtvYFMYmah6x+k3KU=
化工行业周报：本周液氯、碳酸锂、合成氨、有机硅、百草枯等产品涨幅居前,民生证券,2025-08-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7ekL9eZVB5WtVElYcM2jx+s=
基础化工行业周报：韩国或将削减石脑油产能，草甘膦价格再度上涨,东海证券,2025-08-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7d++XO1BPvAaoVcWVgGsayQ=
基础化工行业周报：韩国拟削减25%石脑油产能，六部门部署规范光伏产业竞争秩序,华安证券,2025-08-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447vcNmSPM944Kwv+bSV8RxwQ=
化工新材料周报：生物航煤、制冷剂价格上涨，普鲁士蓝材料等价格回落,太平洋,2025-08-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447i/jCieZh0+U3/dlFytN/CE=
硝酸、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447lhFp17EExoAfDTzgV1mQ8o=
化工行业周报：制冷剂、草甘膦等高景气延续，国内外政策催化大炼化行业关注度提升,太平洋,2025-08-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447uqHbY2XxlLydiPDw2S9A8c=
基础化工行业研究：鲍威尔放鸽，继续看好科技成长方向,国金证券,2025-08-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMqZs2XHw/LHpamqsjz2pjog=
基础化工周报：受出口端影响，尿素价格波动运行,东吴证券,2025-08-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TModqH5fkKvJj3mTdUdfZWhk=
基础化工行业周报：“反内卷”政策持续强化，化工行业供给端竞争格局有望改善,开源证券,2025-08-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMvxMyrmB/5B/VubZvrluRWw=
化工行业周报：碳酸锂价格上涨，国际油价、有机硅价格下跌,中银证券,2025-08-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZEfmo9aS0Ef/NvDDewEH+cY=
基础化工行业深度报告：氨纶：落后产能出清进行时，龙头企业有望受益,开源证券,2025-08-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTkSCf2L5bkbEngPQwtPCNlc=
农用化工行业研究：AI助力农药创新药研发,国金证券,2025-08-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUThPoz5BwohtteayJ4af0CVE=
基础化工行业周报：HFCs将被禁止用于家用电冰箱和冷柜，碳酸锂价格上行,上海证券,2025-08-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJn2daEeZ9jCZeAmExm7toGU=
合成生物学周报：工信部公布第一批人工智能在生物制造领域典型案例，华盛顿大学研发新型生物塑料,华安证券,2025-08-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrXSb1eB1kJDHz6Ga3oJbVh8=
基础化工行业研究：固态电池：产业趋势逐渐清晰，电解质为核心材料,国金证券,2025-08-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrePsGelyDQxxZRymxeNmhJA=
化工行业周报：本周液氯、碳酸锂、氢氧化锂、六氟磷酸锂、硝酸等产品涨幅居前,民生证券,2025-08-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrbLAT0OR5jIl1VLXcFEvuSA=
基础化工行业周报：首届世界人形机器人运动会于北京召开，关注机器人产业化进程,东海证券,2025-08-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrcV6hE8EKwcB3tuPIcLdPKs=
化工行业周报：制冷剂、草甘膦等产品高景气度延续，涤纶长丝、粘胶短纤价格小幅回升,太平洋,2025-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeEODpiqVmIVMsrcNo8qDRak=
化工新材料行业周报：溴素、生物航煤、制冷剂价格上涨，有机硅等价格回落,太平洋,2025-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeBu1MEB9UttUwQGmBNQfOxY=
工业级碳酸锂、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeJ53iq/v7Oq7ncXIkDiBXko=
基础化工行业报告：关注PEEK和液冷等科技方向,中邮证券,2025-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeHXx5kzE1VfgEm73q7+59+s=
钛白粉行业政策与竞争格局解析：我国钛白粉产业的成就与挑战,大公国际,2025-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeBl356dnWy0dg3QLmOlfTLA=
基础化工行业周报：中美“关税休战”再延长，1880亿设备更新补助资金下达,华安证券,2025-08-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeMrCYzFM4t3JQGWJgthAezk=
基础化工周报：纯MDI价格继续上升,东吴证券,2025-08-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBVJFbFcFGxQi/+G3rquJe9E=
基础化工行业研究：高频高速树脂投资逻辑在思考，建议继续关注成长,国金证券,2025-08-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBby9/w1bAkdMdOyESJyiP3A=
基础化工行业周报：涤纶长丝企业减产挺价，草甘膦、草铵膦供给偏紧,开源证券,2025-08-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBWa4ULZFvlen6d/TGh+HOBw=
基础化工行业深度报告：PTA：行业扩产或接近尾声，需求稳步增长，产品有望迎来向上拐点,开源证券,2025-08-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wGsX2Gugw/Iy40UIU/raWTLzmDpuBMJn1p2cChahQeA=
基础化工行业点评：棕榈油期货价格再创年内新高，看好全球油脂市场,民生证券,2025-08-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wGsX2Gugw/Iy40UIU/raWQmK2wijS8h5GXzfdgd+Pi8=
合成生物学周报：绿色液体燃料首批试点项目公示，重庆首套可降解塑料装置投产,华安证券,2025-08-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pr2+9pslxFm1jOiCGPMY11O/oFxdnyiMiGcGo/PPpqU=
化工行业周报：本周甲酸、五氧化二磷、焦煤、尿素等产品涨幅居前,民生证券,2025-08-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E1exjWay8Kob2J65hJtOlCZ62ZNbJ+WuJPEOl4vLksw=
基础化工行业周报：OPEC+ 9月继续增产，制冷剂、MDI等涨幅居前,上海证券,2025-08-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E1exjWay8Kob2J65hJtOlMoB//pYGAOAwsgp7X75k1o=
化学制品行业专题：瓶片行业联合减产，行业利润有望修复,华安证券,2025-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeCLPt1Jj4bJTVUH7CLRImiI=
基础化工行业点评报告：粘胶短纤：持续供需紧平衡，涨价趋势再起,开源证券,2025-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeMsnwqgYqUl4sh9VkIezem0=
基础化工行业深度报告：纯碱供需承压，低成本的天然碱工艺或将脱颖而出,开源证券,2025-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeBmRir/dVMD85CpGj71+vc4=
基础化工行业周报：农药“一证一品”政策落地，头部企业有望受益,东海证券,2025-08-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeCfzztZaOwzrl8YZTMl0OBQ=
化工新材料行业周报：溴素、生物航煤、制冷剂价格上涨，多晶硅等价格回落,太平洋,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc3mTj7C8TB+ggwKUYhFA0a0=
化工行业周报：国际油价、钛白粉价格下跌，制冷剂价格上涨,中银证券,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc+p9E2XFdrEJsx067bzumyc=
基础化工行业周报：绿色液体燃料首批试点项目公示，制冷剂价格涨势延续,华安证券,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJcxHcUYzmXaz4yqhO9V+SiC8=
基础化工行业报告：关注PEEK和农药反内卷方向,中邮证券,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJcwErlglM4QL6y1PxsA5Thv8=
化工行业周报：制冷剂、草甘膦等产品高景气度延续,太平洋,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc8Xx9+yrMzd3QaqEmt0/mvY=
基础化工行业研究：AI系列深度（二）——AI for Science应用端落地快速开启,国金证券,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc4zYwqF+LNZdVG+CKSc4dME=
（磷酸）五氧化二磷、尿素等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc+RP1M1P+dw2qL2tRkscIDM=
基础化工行业研究：粘胶短纤：供给格局持续优化，“低库存+高开工”背景下行业景气度有望修复,国金证券,2025-08-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpbNB3hnu2SWeJsWIM8KSTMQ=
基础化工行业研究：OPEC+增产，AI for Science值得重点关注,国金证券,2025-08-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpU9qhOO1CfJZuHHDrraklZw=
基础化工周报：MDI&TDI价格上升,东吴证券,2025-08-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpUsXb9LZCNkxs/K2TwYXVac=
基础化工行业周报：美对印加征关税或利好国内纺服出口及化纤行业，草甘膦、草铵膦价格上涨,开源证券,2025-08-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpRK/AQ6GuBbOy4F8BHiRfWI=
2025年炭黑行业分析,联合资信,2025-08-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hkhckgq3kJTfFunS49jHSAUEX6pJIrHr7hv47ykQ2+w=
直接空气捕集（DAC）点评之二：人工智能与碳金融时代“负碳资产”，关注DAC材料及设备标的,山西证券,2025-08-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYRYAdK4vHYjCRjyi1YRmXIA=
基础化工行业深度报告：氯碱行业盈利底部震荡，反内卷下行业盈利有望修复,开源证券,2025-08-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYXn2OWpFf/HnEfUBQARach4=
环氧氯丙烷、（磷酸）五氧化二磷等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVdey3nUO5Qb6HnEt2tDdp8028=
PEEK：工程塑料的“皇冠”，人形机器人提需求,中邮证券,2025-08-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde4c3A/MfRA8q4H4wunNkKtQ=
结构胶行业市场洞察：百亿市场崛起，这些企业正在悄悄“攻占工地”,头豹研究院,2025-08-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fYjm9NyfC93w4bB1sfMu14E=
基础化工行业周报：中央政治局会议再提“反内卷”，7月制冷剂价格延续高位,上海证券,2025-08-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fTUz5EL4Rpn2pwcZlDdd6cg=
基础化工行业周报：“反内卷”有望进一步细化，新材料关注AI、机器人新进展,东海证券,2025-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCSumZOA9SPSCR/lLJLE8Tsc=
合成生物学周报：工信部公布第一批生物制造标志性产品名单，合成生物创新中心落户海斯夫,华安证券,2025-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCVs4/GYKx1wwYYT/S/sXeOU=
化工行业周报：百草枯、草甘膦等农药价格持续上涨,太平洋,2025-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCVpHnjpOAQPMi0+kUivguso=
基础化工行业周报：“反内卷”再催化，农药行业开启三年“正风治卷”行动,华安证券,2025-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCZqaMJtRRpgJJ6sjYQ41eaM=
