研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
关于六部委“进一步促进消费实施方案”的点评：“3个万亿级+10个千亿级”，促消费获信心,中银证券,2025-11-27 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/QCwxS/3OEbIyHKphHQ4B7M=,https://pdf.dfcfw.com/pdf/H3_AP202511271789328129_1.pdf
社会服务行业双周报（第119期）：三亚发放新一轮免税消费券，2026届预计新增48万普通高校毕业生,国信证券,2025-11-25 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O33YQPsH7OazHIVqCkXdTPo=,https://pdf.dfcfw.com/pdf/H3_AP202511251787881678_1.pdf
2025年中国文旅景区运营发展报告,迈点研究院,2025-11-25 00:00:00.000,酒店餐饮,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O2/cl8VXF2jXg+vasFnA6EA=,https://pdf.dfcfw.com/pdf/H3_AP202511251787858519_1.pdf
消费者服务行业2026年投资策略：强政策刺激消费，关注结构性机会,东莞证券,2025-11-24 00:00:00.000,酒店餐饮,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6df43ZJmepRaPpj0iWmHgI8k=,https://pdf.dfcfw.com/pdf/H3_AP202511241787370912_1.pdf
社会服务行业周报：锅圈蹲苗后加速开店，10月潮玩品牌表现分化,开源证券,2025-11-24 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dWvzxUJVUPmnHcBcLpCQ1ME=,https://pdf.dfcfw.com/pdf/H3_AP202511241787239875_1.pdf
连锁餐饮11月跟踪：推荐火锅产业链龙头,国信证券,2025-11-24 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dcxTDuGvSWYEiwPH9JZyF6k=,https://pdf.dfcfw.com/pdf/H3_AP202511241787455594_1.pdf
消费者服务行业双周报：国务院提出在文旅领域加快数字技术推广应用,东莞证券,2025-11-21 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I6306muvdrNw2ctEwKDDabXw=,https://pdf.dfcfw.com/pdf/H3_AP202511211785600921_1.pdf
社会服务行业双周报：10月消费数据平稳运行，出境赴日旅游受冲击,中银证券,2025-11-17 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHrd65s7Iglqs/thaMbuUO8o=,https://pdf.dfcfw.com/pdf/H3_AP202511171783070874_1.pdf
海外消费行业周报：大麦国际打通国内外演出闭环，户外露营烧烤迎金秋旺季,开源证券,2025-11-17 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHps/ytEgm6PBb79i4X6mXbY=,https://pdf.dfcfw.com/pdf/H3_AP202511171782863230_1.pdf
社会服务行业·周观点：服务消费成主引擎，文旅免税或成下阶段主赛道,中航证券,2025-11-17 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHrIuhLYwDGLraGT49k062XU=,https://pdf.dfcfw.com/pdf/H3_AP202511171782791565_1.pdf
社服与消费视角点评10月国内宏观数据：社零稳步缓增长，文旅服务消费表现良好,中银证券,2025-11-16 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUghQXvxY1TvvAnVT156E7FB0=,https://pdf.dfcfw.com/pdf/H3_AP202511161782428810_1.pdf
餐饮行业专题报告：餐饮外卖业务，蜜糖还是砒霜？,国信证券,2025-11-13 00:00:00.000,酒店餐饮,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCrlPAlgQDlwWUwFIKARQM/4=,https://pdf.dfcfw.com/pdf/H3_AP202511131780503769_1.pdf
社会服务行业2025Q3基金持仓分析报告：重仓比例环比减配，酒店餐饮底部布局,万联证券,2025-11-11 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn4nHar3tdms+dy1C729TUI0=,https://pdf.dfcfw.com/pdf/H3_AP202511111779362079_1.pdf
餐饮行业季度观察报告（2025年Q3）,红餐产业研究院,2025-11-11 00:00:00.000,酒店餐饮,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn80ylO8IlYuVYCxsScXj3rI=,https://pdf.dfcfw.com/pdf/H3_AP202511111779458821_1.pdf
社会服务行业双周报（第118期）：离岛免税新政实施首周，海南免税购物金额同比增长35%,国信证券,2025-11-10 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/drRj8YyONBEIeYcBANe4D4=,https://pdf.dfcfw.com/pdf/H3_AP202511101778751840_1.pdf
社会服务行业周报：视频播客成为内容平台增长新曲线，海南离岛免税新政成效初显,开源证券,2025-11-10 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/RBN9HHjeFw+fRUKhtyo/co=,https://pdf.dfcfw.com/pdf/H3_AP202511101778510421_1.pdf
社会服务行业·周观点：AI技术与IP生态共振，电影行业步入价值重估期,中航证券,2025-11-09 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFRll0N3XbIZDPZqEKfU6qwQ=,https://pdf.dfcfw.com/pdf/H3_AP202511091778219330_1.pdf
消费者服务行业双周报：“十五五”规划建议提出拓展入境消费,东莞证券,2025-11-07 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39in3B2GgCA8yZOgXGCYr0Gp0=,https://pdf.dfcfw.com/pdf/H3_AP202511071776902438_1.pdf
社服行业财报总结暨11月投资策略：基本面与持仓筑底，看好板块布局窗口期,国信证券,2025-11-06 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT34lcez8yjTz7nBC8p5ndmQ=,https://pdf.dfcfw.com/pdf/H3_AP202511061776095222_1.pdf
社会服务行业2025Q3业绩综述报告：营收增长稳健，教育持续向好,万联证券,2025-11-04 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxSwkvhxrRcEwCshtY622ThFM=,https://pdf.dfcfw.com/pdf/H3_AP202511041774819891_1.pdf
社会服务行业·周观点：AI赋能出版融合提速，政策红利共促产业升级,中航证券,2025-11-03 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8Hk88J/QY+yPlPAo5CjDYLg=,https://pdf.dfcfw.com/pdf/H3_AP202511031774209330_1.pdf
社会服务行业：2025旅游休闲度假消费热点特征与案例研究报告,美团,2025-10-31 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh4AI89+wBbTDD2vqst2qk/k=,https://pdf.dfcfw.com/pdf/H3_AP202510311772703025_1.pdf
旅游行业：中国赴日游趋势洞察报告2025,北京博观众智信息科技,2025-10-31 00:00:00.000,酒店餐饮,60,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jhxlSjRo6r9537/n7Rj5wZKw=,https://pdf.dfcfw.com/pdf/H3_AP202510311772334459_1.pdf
社会服务行业快评报告：免税政策连发，支持提振消费,万联证券,2025-10-31 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh4Jm9OyMqDvt1Q4o7arHcj8=,https://pdf.dfcfw.com/pdf/H3_AP202510311772553689_1.pdf
旅游行业：县区全域文旅智慧化解决方案,成都中智游科技,2025-10-31 00:00:00.000,酒店餐饮,96,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh6mxZmI5VXAgjRufIN52v3g=,https://pdf.dfcfw.com/pdf/H3_AP202510311772334489_1.pdf
消费行业：“十五五”消费再定位，供给升级、服务扩容、需求松绑,东兴证券,2025-10-30 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemNOh1iuAjAQoPMyLigrhqd8=,https://pdf.dfcfw.com/pdf/H3_AP202510301771768637_1.pdf
2025年中国酒店业投资与资产管理白皮书,HORWATH酒店管理顾问(北京),2025-10-29 00:00:00.000,酒店餐饮,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWihu1Je/k9JZlzdEhtB3+tM=,https://pdf.dfcfw.com/pdf/H3_AP202510291771084176_1.pdf
社服视角学习“十五五”规划建议的体会：完善提振消费措施，夯实保障引导预期,中银证券,2025-10-29 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxFAu1ec3BS6d2iCyll0Gr2g=,https://pdf.dfcfw.com/pdf/H3_AP202510281770844984_1.pdf
社会服务行业双周报：“十五五”或突出消费需求增长导向，前三季度文旅消费平稳增长,中银证券,2025-10-28 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxGfX9W5CuXQiklTOKcNnVWY=,https://pdf.dfcfw.com/pdf/H3_AP202510281770413821_1.pdf
社会服务行业双周报（第117期）：沪蓉试点“初高贯通”，中高考系列改革下如何看K12教培？,国信证券,2025-10-28 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxKTa/5EDI1qK3Hc47Cey7lg=,https://pdf.dfcfw.com/pdf/H3_AP202510281770451712_1.pdf
社会服务行业·周观点：AI赋能内容工业化，漫剧赛道进入高景气周期,中航证券,2025-10-27 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+HzOb6W7B0S4n3O7KRE+nw0=,https://pdf.dfcfw.com/pdf/H3_AP202510271769762543_1.pdf
消费者服务行业双周报：前三季度国内居民出游人次同比增长18.0%,东莞证券,2025-10-24 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOcHX9KzJM91kULhpictfFg4=,https://pdf.dfcfw.com/pdf/H3_AP202510241768169936_1.pdf
社会服务行业·周观点：离岛免税政策系统优化，封关前消费红利加速释放,中航证券,2025-10-20 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjE4z3i3wyQl39LsIpp4tOAE=,https://pdf.dfcfw.com/pdf/H3_AP202510201765500259_1.pdf
社会服务行业周报：IP授权融入全球消费者生活，平台加码即时零售+出海双线作战双十一,开源证券,2025-10-20 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjP1a0My7bOnul5HpH8Yzrwc=,https://pdf.dfcfw.com/pdf/H3_AP202510201765467144_1.pdf
顶级会议酒店欧洲：寻找完美会议酒店，为您的下一次选择最佳选项事件最佳,Cvent,2025-10-20 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56nFjmG6kX2RAiOvo4zFbBhU=,https://pdf.dfcfw.com/pdf/H3_AP202510191765109260_1.pdf
社会服务行业双周报（第116期）：中美新一轮经贸谈判窗口期，重视社服内需板块配置价值,国信证券,2025-10-13 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm7966dZbfSkE8LE8F9Pu7Va2o=,https://pdf.dfcfw.com/pdf/H3_AP202510131761177051_1.pdf
社会服务行业周报：现制精酿啤酒高增，美图秀秀登顶多国家应用总榜,开源证券,2025-10-13 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm797MwlmvABXirczJM/+VLLpo=,https://pdf.dfcfw.com/pdf/H3_AP202510131761177042_1.pdf
旅游行业2025年国庆黄金周数据快评报告：国内游“量增价减”，跨境游双向升温,万联证券,2025-10-13 00:00:00.000,酒店餐饮,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm794r9SQpqd2fHq76Y2AL2WyU=,https://pdf.dfcfw.com/pdf/H3_AP202510131761237859_1.pdf
旅游行业：国庆中秋叠加旅游市场热度攀升,新华财经信息咨询,2025-10-12 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SJYa0m2XRUAVy51McAXctzc=,https://pdf.dfcfw.com/pdf/H3_AP202510121760727677_1.pdf
社会服务：国庆中秋假期消费数据如何？,中邮证券,2025-10-11 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR+hlQ86cpfGHTt6MQwC7Zts=,https://pdf.dfcfw.com/pdf/H3_AP202510111760128827_1.pdf
旅游行业2025年国庆中秋假期点评：国内游量增价降，出境游较强,信达证券,2025-10-11 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR2QnUXsLaVYkSwioEfEICxA=,https://pdf.dfcfw.com/pdf/H3_AP202510111759912233_1.pdf
2025年国庆&中秋旅游数据点评：国内游出行半径扩大，跨境游双向升温,中银证券,2025-10-10 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIRvYdDkApuzjMIDNA82vhX8=,https://pdf.dfcfw.com/pdf/H3_AP202510101759560622_1.pdf
消费者服务行业双周报：国庆中秋双节国内出游消费创新高,东莞证券,2025-10-10 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIcHZ6zanIeUdIJxgh0KiEWE=,https://pdf.dfcfw.com/pdf/H3_AP202510101759539711_1.pdf
社会服务行业深度报告：现制饮品行业系列报告二：从“规模之战”到“价值之锚”,万联证券,2025-10-10 00:00:00.000,酒店餐饮,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIQaT7kt9t35xWy8lulHDJsw=,https://pdf.dfcfw.com/pdf/H3_AP202510101759585062_1.pdf
社服行业10月投资策略：双节出游韧性增长，Q4兼顾高景气方向与周期预期修复,国信证券,2025-10-09 00:00:00.000,酒店餐饮,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfU4d4NGZyytmADqRd2HGrMI=,https://pdf.dfcfw.com/pdf/H3_AP202510091758714992_1.pdf
2025年国庆旅游出行跟踪点评：拼假错峰出行刺激国庆中秋双节出游消费增长,东莞证券,2025-10-09 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfRGTnR9RMeEirYXgYDuZJF0=,https://pdf.dfcfw.com/pdf/H3_AP202510091758709878_1.pdf
携程商旅2025企业出海商旅管理报告：《逐浪·共栖》,上海携程宏睿国际旅行社,2025-10-09 00:00:00.000,酒店餐饮,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOVJ4RU6BfwjSHEyU0MilwOA=,https://pdf.dfcfw.com/pdf/H3_AP202510031755017620_1.pdf
社会服务行业双周报（第115期）：凯文教育携手智谱华章，成立合资公司布局AI教育,国信证券,2025-09-29 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q+7O5DQ9QS+CXpaLnbEapas=,https://pdf.dfcfw.com/pdf/H3_AP202509291752944484_1.pdf
社会服务行业周报：Tiktok首次全球黑五定档，TOPTOY申请港股上市,开源证券,2025-09-29 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q7dC/02SzwFpaZXedojb1Jg=,https://pdf.dfcfw.com/pdf/H3_AP202509291752360108_1.pdf
社会服务行业·周观点：ASI宣言引领前瞻方向，AI应用场景全面提速,中航证券,2025-09-29 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1pj0bgHb5qGN+wuGF8E4pAY=,https://pdf.dfcfw.com/pdf/H3_AP202509281752324333_1.pdf
零售社服行业2025年半年报综述：扩大服务消费政策持续发力，关注景气度较高的板块,华龙证券,2025-09-24 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESu63jyzg9rhw0aubBlObWjE=,https://pdf.dfcfw.com/pdf/H3_AP202509241749702197_1.pdf
社会服务行业双周报：8月消费数据平稳运行，国庆中秋双节将至,中银证券,2025-09-24 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESiSDdd550DHFQn1094mm0ZA=,https://pdf.dfcfw.com/pdf/H3_AP202509241749550246_1.pdf
餐饮行业研究：餐饮行业步入复苏阶段，供给侧调改驱动利润上行,国金证券,2025-09-22 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s0nAmNu9qVGWcEUMIt2XfGc=,https://pdf.dfcfw.com/pdf/H3_AP202509221748303077_1.pdf
“中国服务”河南模式研究报告（2025）：解码河南文旅项目“出圈”现象,,2025-09-21 00:00:00.000,酒店餐饮,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzjzvfBgSCFY9RyFf37Vho6U=,https://pdf.dfcfw.com/pdf/H3_AP202509211747845375_1.pdf
社会服务行业周报：十一假期酒旅预订量增价稳，8月潮玩龙头表现突出,开源证券,2025-09-21 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfztpSVAdsq6AiDhn75oVR4Fg=,https://pdf.dfcfw.com/pdf/H3_AP202509211748016151_1.pdf
2025年中国餐饮行业发展白皮书,沙利文公司,2025-09-19 00:00:00.000,酒店餐饮,73,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+qvfTG0YhOEFIUMFhilYxYk=,https://pdf.dfcfw.com/pdf/H3_AP202509191746751875_1.pdf
《新型需供关系驱动下的中国AI文旅发展趋势报告2025》：从技术赋能到生态协同-嗯噢哇“需供同智”实践白皮书,36氪,2025-09-19 00:00:00.000,酒店餐饮,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+m8aNkp6rk7JxqrUI0apEgc=,https://pdf.dfcfw.com/pdf/H3_AP202509191746615675_1.pdf
旅游行业：2025下半年AI旅游应用趋势洞察报告,环球旅讯,2025-09-19 00:00:00.000,酒店餐饮,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+o7Nfc0uZwlbCFp/50Tyqy0=,https://pdf.dfcfw.com/pdf/H3_AP202509191746463303_1.pdf
消费者服务行业双周报：国庆中秋双节国内出游意愿大幅增长,东莞证券,2025-09-19 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+pKy0Zd/QbC/CvbNqMuwELw=,https://pdf.dfcfw.com/pdf/H3_AP202509191746665508_1.pdf
社会服务行业快评报告：服务消费迎政策助力，多措并举扩大内需,万联证券,2025-09-18 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SrW05ATskoMgwVRrMaZalAc=,https://pdf.dfcfw.com/pdf/H3_AP202509181746014785_1.pdf
社会服务行业财报总结系列之出行链暨9月投资策略：板块结构性景气，双节叠加政策红利提振预期,国信证券,2025-09-18 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SiU8d/gonU2ReLnRzsbg0Rk=,https://pdf.dfcfw.com/pdf/H3_AP202509181745841179_1.pdf
社会服务行业事项点评：《关于扩大服务消费的若干政策措施》中蕴含的投资机会,信达证券,2025-09-16 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/QrN5LJ2Iv/ifXL2wuK7+W8=,https://pdf.dfcfw.com/pdf/H3_AP202509161744955459_1.pdf
社会服务行业双周报（第114期）:预制菜国标草案通过审查，港股高教板块行情强势,国信证券,2025-09-15 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe8qTzJmeQ79MPUrVNZ3K79g=,https://pdf.dfcfw.com/pdf/H3_AP202509151744285570_1.pdf
多地文旅政策加码，十一假期文旅消费高景气延续,中航证券,2025-09-15 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe7DgFxiEpxFkg0TTNHRcM2o=,https://pdf.dfcfw.com/pdf/H3_AP202509151743945340_1.pdf
社会服务行业周报：中国赴柬游客高增，关注“现炒、现制”中餐龙头,开源证券,2025-09-14 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwGAOdwyOVMDSYMoRNZLfGxM=,https://pdf.dfcfw.com/pdf/H3_AP202509141743718875_1.pdf
社会服务行业点评报告：高教股：低估值硬资产发生了怎样的转变？,东吴证券,2025-09-14 00:00:00.000,酒店餐饮,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwHQS+73lrClfIAVHkA1wQoI=,https://pdf.dfcfw.com/pdf/H3_AP202509141743558204_1.pdf
社会服务行业2025H1业绩综述报告：营收利润双提升，旅游景区边际向好,万联证券,2025-09-12 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6rqBBc42KtGHf3OVbwcfVcs=,https://pdf.dfcfw.com/pdf/H3_AP202509121742241693_1.pdf
社会服务行业双周报：暑期出行高峰结束，促消费政策有望加码,中银证券,2025-09-10 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cIwdy9DiacDp/pOO6pyT0k0=,https://pdf.dfcfw.com/pdf/H3_AP202509101741001245_1.pdf
2025年Q2商旅市场差旅管理趋势报告,途美数智科技服务(成都),2025-09-09 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1jcOAVRgbYRegtPae6fY5ms=,https://pdf.dfcfw.com/pdf/H3_AP202509091740610403_1.pdf
2025西安酒店业人力供需报告,东方网升,2025-09-09 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1sbdjxFHHtcFjMZkOz6rHK0=,https://pdf.dfcfw.com/pdf/H3_AP202509091740610402_1.pdf
2025中国酒店市场价值指数三十城榜单：MVI潜流蓄势 见微知航,Horwath HTL,2025-09-09 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1lYrXoaggLJnompAoOUYeKA=,https://pdf.dfcfw.com/pdf/H3_AP202509091740814161_1.pdf
社服板块2025H1中报总结：萌芽中的“新消费”,东吴证券,2025-09-08 00:00:00.000,酒店餐饮,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rN1j587HCSmU//TGQHZ1n+4=,https://pdf.dfcfw.com/pdf/H3_AP202509081740444990_1.pdf
消费者服务行业2025年中报业绩综述：旅游出行企稳见底，AI助力人服教育景气改善,东莞证券,2025-09-08 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rKl6RhzcJUD3F61mEdZY3NY=,https://pdf.dfcfw.com/pdf/H3_AP202509081740317803_1.pdf
社会服务行业周报：长白山8月客流创新高，美图接入NANO BANANA,开源证券,2025-09-07 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QqqbWQFi50T28OLnUvv4GuU=,https://pdf.dfcfw.com/pdf/H3_AP202509071740063342_1.pdf
版号放量叠加AI赋能，游戏行业基本面持续夯实,中航证券,2025-09-07 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QmZKYimuOCgDY7F84nRzsog=,https://pdf.dfcfw.com/pdf/H3_AP202509071740063331_1.pdf
消费者服务行业双周报：暑运全社会跨区域人员流动量同比增长7%,东莞证券,2025-09-05 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVt/r0UJaw7H0v2oABCaJaB4w=,https://pdf.dfcfw.com/pdf/H3_AP202509051739226251_1.pdf
2025中国旅行新洞察与新叙事：复苏与蜕变,电通(上海)投资,2025-09-03 00:00:00.000,酒店餐饮,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5k7kPRX+5XX7i9gb2296/HA=,https://pdf.dfcfw.com/pdf/H3_AP202509031738322990_1.pdf
政策护航+应用提速，AI有望加速释放新质生产力,中航证券,2025-09-01 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aH12vjtoHX/f+bvAwJPgyjg=,https://pdf.dfcfw.com/pdf/H3_AP202509011737545253_1.pdf
云贵菜发展报告2025,红餐产业研究院,2025-09-01 00:00:00.000,酒店餐饮,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aJKTdsqYqtRSk3KGlIh4HsY=,https://pdf.dfcfw.com/pdf/H3_AP202509011737555600_1.pdf
