研报名称,机构名称,发布时间,行业,研报地址
机械行业10月投资策略暨三季报前瞻：三季报行情展开，把握AI基建、人形机器人等成长主线投资机会,国信证券,2025-10-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIa3uLKOYVYqV5lSUPuS8up8=
机械一周解一惑系列：全球AI数据指引视角，北美有望成为机器人率先落地市场,民生证券,2025-10-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfUj3+fJZhCb9g/vrgeAsO20=
无人环卫专题：商业化项目持续落地，行业迅速扩容,中邮证券,2025-10-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4YGZQGgrDum7InTfG9zRiEWRs0SOzfqhc4c1fkLVjE=
机械设备行业简评：8月内外销持续增长，多款新能源及智能化产品亮相展会,东海证券,2025-09-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GWhoXX8P1hctHPaP5PolKtY=
机械设备行业制造成长周报（第30期）：英伟达计划最高投资OpenAI千亿美元，开普勒获得数亿人形订单,国信证券,2025-09-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GYHBBCFRuDKEdi8Rfz2a88U=
智能制造行业周报：持续看好消费电子升级推动上游设备需求释放,爱建证券,2025-09-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GSvMAAZnYdPLsImfs39LE0o=
2025中国工业机器人行业白皮书,北京格物致胜咨询,2025-09-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GVPC5Mi+QOu2IgCbtA9YgH0=
机器人行业周报：阿里巴巴与英伟达达成Physical AI合作，工博会展示多家人形机器人,西南证券,2025-09-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7QzuFfqRHojY/u4gW36ITuoo=
可控核聚变产业数据跟踪（一）：优先布局磁体系统供应商，把握CFEDR中长期机遇,爱建证券,2025-09-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q4ZcOh/cyoqxP6ln9yksENY=
装备制造行业周报（9月第4周）：工信部积极推进智能网联新能源汽车产业,世纪证券,2025-09-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q8ChjmaUnA4eroSrMTL5uXs=
机械设备行业快评报告：8月挖掘机和装载机销量同比双位数增长,万联证券,2025-09-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q9lH78wwt+Q1Wc9K2fcoqXQ=
低空经济行业双周报：亿航智能联合Allur开拓中亚市场，头部厂商订单批量落地中,西南证券,2025-09-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q+F210FT3XXVLzRmiWQUnEU=
人形机器人产业周报：宇树H2将推出新品，新时达人形机器人于海尔工厂完成部署,国元证券,2025-09-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q9zR8t3QQrjuDAkScwjMn5E=
机械设备行业跟踪周报：推荐AI设备（PCBS设备&耗材+碳化硅材料）；持续强推油服设备,东吴证券,2025-09-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1r9w55OWuwy/339KEVzQW9c=
2025Q4机器人催化密集,东莞证券,2025-09-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gHcwII6txIIvDG8JvN8pm/s=
机械行业：固态电池设备公司梳理,中邮证券,2025-09-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gDQxA9popZUNunVfkUKnMJM=
海外零部件巨头系列七：住友电工：汽车线束巨头并购整合、全产业链协同,民生证券,2025-09-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESnzr216taHd2qxbfUcp4DTo=
人形机器人行业周报-周观点：机器人本体催化频出，持续关注人形机器人板块,上海证券,2025-09-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESl3THioq63ctFWi1cwiIxnI=
机械设备行业制造成长周报（第29期）：Figure融资超10亿美元，微软300亿美元投资英国AI基建,国信证券,2025-09-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3IXZ1GD7OdjffnF+aziUHWM=
具身智能行业研究：辅助驾驶征求意见发布，Figure完成10亿美金融资,国金证券,2025-09-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5swnVibMGiqqzy5IHnList3A=
2025深海科技产业链研究报告：科技赋能深蓝空间开发，万亿新兴产业扬帆起航,深企投产业研究(深圳),2025-09-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfziFtQLdgG5/qJ6+mkzvB5Ag=
机械设备行业周报：Figure 390亿美金估值和马斯克“万亿美金薪酬计划”的背后：全球资本对机器人定价,开源证券,2025-09-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5swwJc0tgDuDcUxFZL5GEpHg=
机器人行业周报：华为云公布具身智能R2C协议，Figure再获超10亿美元融资,西南证券,2025-09-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s6N118jFv3XukyrTvl4Czyo=
机械设备2025年半年报业绩综述：行业整体业绩改善，关注细分赛道结构性机会,华龙证券,2025-09-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s7VOpp7IeumY5TaodDQ4EZE=
智能制造行业周报：消费电子AI化，看好检测设备景气上行,爱建证券,2025-09-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5swW27YKlimG9+g4e1Vy9Iqs=
机械一周解一惑系列：AI驱动PCB设备需求提升,民生证券,2025-09-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzlwL7OaFZYce6S8yUwVYsEU=
机械设备行业跟踪周报：推荐非挖超预期确定向上的工程机械；国产算力芯片加速发展利好国产半导体设备,东吴证券,2025-09-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzrISnmyiHecdKyu0pzyNd0A=
大公国际：从“十四五”新型工业化发展成就看制造业企业信用根基重塑,大公国际资信评估,2025-09-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzibhDdD0KSotLVvAamy3oCE=
工程机械行业2025年半年报业绩综述：业绩持续改善，经营质量显著提升,华龙证券,2025-09-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzmh96fe5SqU+U4XSajYAVMo=
机械行业周报：工程机械板块景气延续，关注Optimus V3定型量产进度,上海证券,2025-09-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+n9mEmcd7y9/12BWIuiBocQ=
可控核聚变行业深度报告：能源领域终极畅享，行业卖铲人率先受益,中航证券,2025-09-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SsYtzuq+xmGnWcjgdcr1RJU=
机械设备行业点评报告：沙特阿美拟三年启动85个重大项目，油服设备产业链有望受益,东吴证券,2025-09-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SjHOk5sSQy5jROR1FChbny8=
机械设备行业制造成长周报（第28期）：甲骨文RPO增至4550亿美元，特斯拉正敲定Optimus V3设计,国信证券,2025-09-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2TlOv/MwS0sCZzimdUshgZM=
人形机器人产业周报：马斯克签订对赌协议，傅利叶GR-3人形机器人开启预售,国元证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/WTeh0exzumOlckKzZ8MQuo=
机器人行业周报：特斯拉透露Optimus V2.5，再次强调灵巧手的重要性和难点,西南证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/d1E4DlBlYXpJp3VY394VWw=
船舶行业8月点评：新造船价格指数维持高位，南北船合并步入收官,东吴证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/dDTYkN2/cnSfV076j9XoDU=
机械设备行业点评报告：灵巧手： 特斯拉机器人迭代最重要的方向，量产落地的“最后一厘米”,开源证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/bsqAtTsj23pizI7SYQ4PjQ=
一周解一惑系列：8.6代OLED产线建设加速，车载、IT等需求逐步释放,民生证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/U3Dkz17Q217QnX9NST1BIc=
机械设备行业跟踪报告：7月工业机器人与服务机器人产量延续增长趋势,万联证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/SJOBQ82lBjkkBJd6iK3nvc=
智能制造行业周报：人形机器人加速渗透工业应用场景,爱建证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/clOpbZdnaAmtx+R6EHpV9U=
机械行业周报：低空经济稳中有升，看好工程机械发展,国元证券,2025-09-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/VPAFlE+QrPMTtfh1boO4i0=
人形机器人行业观点报告：看好乐聚机器人产业链,上海证券,2025-09-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe2JYetZsFOgimWH3t321vsM=
人形机器人行业周报-周观点：人形机器人板块催化不断，持续关注人形机器人板块,上海证券,2025-09-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe4XF3UqJuXBP+lhnoiyk/xw=
低空经济行业双周报：各地国资陆续成立低空经济公司，小鹏汇天X3-F获阿联酋特许飞行证,西南证券,2025-09-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe29oCZxW+j3nfXdlItdFTU8=
装备制造行业周报（9月第2周）：硅料景气度有所下行,世纪证券,2025-09-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe4+ED8axKyDl3IepYDtmXzk=
机械设备行业周报：持续看好人形机器人、PCB设备和工程机械,信达证券,2025-09-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwO93GaqwQIYxPoxIJIaYalE=
机械行业9月投资策略：行情轮动，把握成长板块中有基本面业绩支撑、卡位好的标的,国信证券,2025-09-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwDWNMJIAjiB6oNgYjU15500=
机械设备行业跟踪周报：持续推荐PCB设备进口替代逻辑；建议关注固态电池设备和人形机器人持续产业催化,东吴证券,2025-09-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwDZfYRvsRlhtJ/RuITB5Ejs=
机械设备行业双周报：8月挖机内销同环比双增，Optimus Gen3灵活度提升,东莞证券,2025-09-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6pWGz0PjrQlfVY73u5TTP1Y=
人形机器人行业周报-周观点：人形机器人板块催化频出，持续关注人形机器人板块,上海证券,2025-09-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxo71Pkiq4AGzZCzjGH/p7oc=
机械设备行业快评报告：7月挖掘机与装载机销量延续增长趋势,万联证券,2025-09-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxiWncOwKBefbanyCyhvLfY0=
先进制造行业周报：国内智算生态走向开放、开源，相关产业链或迎“安卓模式”创新征途,中航证券,2025-09-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cMQ73LaFjLatczm/npNgB5g=
机械行业周报：低空经济发展向好，工程机械稳步增长,国元证券,2025-09-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1l9uMfOm0ZtPPPlGDKMlFF4=
智能制造行业周报：半导体设备国产替代进程提速,爱建证券,2025-09-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1r5RLycYv91ee3yR1s+E0ak=
机械设备行业简评：8月挖掘机内外销齐增长，半年报龙头盈利能力提升,东海证券,2025-09-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1pzBqB5nVat8fS+I0R3ovzo=
人口老龄化与劳动力结构化调整背景下，服务机器人行业趋势深度解读（精简版）,头豹研究院,2025-09-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rJakz7GKFuizlTDOjUV9OAE=
2025年具身智能产业链分析：从实验室到市场的商业化探索,头豹研究院,2025-09-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rB+40yO9k1tXD/SuII+J+00=
高端装备制造行业：美的全球首发智能体工厂，中国智造跃升定义者,国新证券股份,2025-09-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rGHkQYp4w3QIXC1MmxYoj78=
机械设备行业点评报告：人形机器人：准备迎接Q4开启的大行情,开源证券,2025-09-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rH9wfTzJV5hKVOlN6MP45Rc=
机器人行业周报：“机器狼”亮相陆上无人作战方队，优必选获2.5亿人形机器人订单,西南证券,2025-09-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rFoGz486GGn8mE2DpMlm4/Q=
机械设备行业事项点评：AI硬件需求景气，关注PCB专用设备,信达证券,2025-09-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rJ15ygzTvDjIkF7SUBv6cFk=
人形机器人行业周报-周观点：人形机器人产业链催化不断，持续关注人形机器人板块,上海证券,2025-09-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2Qk7egub93g0eUqb072I2cFM=
机械设备行业跟踪周报：推荐PCB设备进口替代&技术迭代&景气扩张逻辑；推荐固态电池设备产业化加速,东吴证券,2025-09-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QjO8WzwyBdUwPGEGnwCmGpE=
机械设备行业2025半年报业绩综述：出口加速助发展，科技成长迎突破,东莞证券,2025-09-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVtxK8V1qLfVwsGygYLOpTFIQ=
高端装备制造行业：四川高端装备“1+N”行动方案出台，掘金国产替代与新赛道机遇,国新证券股份,2025-09-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCtxcYRBUPXUT0EmypU3d4rM=
中国通用机械出海国别机会洞察报告：发动机、空压机、发电机产品,亿欧智库,2025-09-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCqloX8xj9MXek/50Tj8cHtY=
机械行业周报：工程机械板块景气延续，关注半导体设备、人形机器人板块,上海证券,2025-09-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5n7dRqsd5gAC8vyienk3dXI=
机械设备行业点评报告：大阅兵即将举行，无人智能倍受关注,开源证券,2025-09-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aJCe45PyiI7OdZ3z2rr9sak=
2025数控机床市场简析报告,上海嘉世营销咨询,2025-09-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/mHlEGwGlgUxJ5omgkPF0Jw=
人形机器人产业周报：国务院发布深入实施“人工智能+”行动的意见，英伟达推出Jetson Thor,国元证券,2025-09-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aNYpIKXHZo1riDtpzMZCNfo=
低空经济行业双周报：合肥18.6亿低空经济专项债落地，沃兰特再获120架eVTOL订单,西南证券,2025-09-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aDg5URBdO/j2Fh0nKfLCQ3Q=
先进制造行业周报：华为鸿蒙生态迈向新阶段，9月全球发布会助力生态扩张,中航证券,2025-09-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aJ0bQWSEDoV1BeBaJWJJOkQ=
装备制造行业周报（8月第5周）：关注欧洲逆变器市场趋势向好,世纪证券,2025-09-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aE7U1Te+F75iSOkRGy7sJ2E=
机器人行业周报：NVIDIA Jetson Thor正式发售，推动通用机器人大脑进化,西南证券,2025-09-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aNtrHYwMmwxXjtqEal5i+kA=
机械设备行业周报：看好人形机器人、PCB设备和业绩兑现板块,信达证券,2025-08-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+to5q4/6WJ7MGk5NHqI7EFg=
人形机器人行业观点报告：全球特种机器人产业快速发展，中国特种机器人市场规模不断扩大,上海证券,2025-08-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+q+qs7j1l9/jUqo/ygQcPvg=
机械设备行业跟踪周报：强推PCB设备高景气投资机会；推荐业绩兑现低估值高增速的工程机械,东吴证券,2025-08-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+ja5iB6Uaou8AhtaCcwLOPs=
机械设备行业双周报：关注工程机械电动化及机器人技术发展,东莞证券,2025-08-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWKtq3z3De/q+2C8KWW6JEBM=
3D打印（增材制造）行业专题报告：工业消费双驱动，多领域仍有海量空间,东莞证券,2025-08-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWMERbJFp2r6jbDG2KY10X5E=
机械设备行业周报：美元降息预期增强，建议关注出口链、人形机器人,上海证券,2025-08-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawjbI8tOXbYTWF+a8utNnG+o=
人形机器人行业观点报告：看好富士康机器人产业链,上海证券,2025-08-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawgwqByGb3n2aA6jLShgD3us=
机械设备行业简评：7月内外销均实现双位数增长，国内龙头海外销量创新高,东海证券,2025-08-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuZ9kFweMcR+V44RwpFZb1dM=
机械行业周报：持续看好出口，低空储备人才,国元证券,2025-08-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7a1gGywX3G0gogyKPJ+zk8Q=
人形机器人行业周报：周观点：人形机器人板块利好不断，持续关注人形机器人板块,上海证券,2025-08-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7TML/l4SLUx7vWpvSzjW/Pk=
人形机器人产业周报：智元机器人全系产品正式开售，关注宇树新品发布,国元证券,2025-08-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7YyYV+b5lB2NffKbkQJ/t+A=
智能制造周报：物理AI有望开启万亿美元市场空间,爱建证券,2025-08-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447snZPQbUjvWlD2rXrSelSsw=
人形机器人行业观点报告：人形机器人有望打开摆线针轮减速器应用空间,上海证券,2025-08-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447pAl98L1jd3n5vTZmcdd96I=
机器人行业周报：智元机器人举办首届合作伙伴大会，宇树发布新款机器人预告,西南证券,2025-08-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447ktPJL9fYb/timtzrVdP4Vc=
先进制造行业周报：智元预计明年出货量数万台，天太机器人to C应用取得重大突破,中航证券,2025-08-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447n9X70n+N+XxsbnZcaz1eSo=
装备制造行业周报（8月第4周）：7月工程机械出口增速提升,世纪证券,2025-08-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447soU3GH56s5+ggQrlls3S8U=
机械设备行业跟踪周报：看好业绩持续兑现的工程机械&油服设备；推荐PCB设备高景气&进口替代&技术迭代逻辑,东吴证券,2025-08-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMj2IWVQN80pTdalZMrYPwwc=
机械设备行业制造成长周报（第27期）：全球首个人形机器人运动会开幕，OpenAI拟筹划万亿级AI基建,国信证券,2025-08-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTkoVNpmJ36K2aByx+L/m0c8=
机械设备行业专题报告：深海科技，下一个国家级战略主线,华源证券,2025-08-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJmVsDjo07VKC/anfyMycS3g=
2025全球无人机清洗系统市场应用发展白皮书,亿欧智库,2025-08-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTnYM1E9hmSeG+f4UVCMXwks=
工程机械行业跟踪点评：7月挖机内外销同比双增，重大工程有效拉动需求,东莞证券,2025-08-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTimZKaNaRFgxw9lZZL+1aXk=
人形机器人行业周报-周观点：人形机器人产业端催化不断，持续关注人形机器人板块,上海证券,2025-08-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJkWp1YRerCLZ4CQfN2cuzWs=
机械行业周报：机械出口增长稳健，低空经济政策托底,国元证券,2025-08-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJnfOKlrT5ixTMTS8rALNylY=
机械行业周报：7月工程机械销量整体表现亮眼，世界机器人运动大会在京成功召开,上海证券,2025-08-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJiQahAOTufn0gFfK9P6WaRU=
人形机器人行业观点报告：MIM工艺受益于人形机器人等高端制造行业或迎来蓝海市场,上海证券,2025-08-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJgllQaQKuzP5uy7F3l5Wcus=
智能制造周报：宇树机器人运动会表现突出，硬件自研与产业链协同优势凸显,爱建证券,2025-08-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrW7KoAl00H+g12fWPScOwVk=
3C行业2025年H1趋势分析,北京击壤科技,2025-08-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrUTMKNjRMHUuTPuRXxpS3Vg=
机械设备行业点评报告：覆铜板涨价映射PCB行业景气度高，看好设备端资本开支延续性,东吴证券,2025-08-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeEVIF/yJnJkNVQrp9SWhnrE=
